,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
11354,2,38,89501012916.0,378865,1203.8,1,1.85,7,2010
11355,3,38,89501012916.0,451905,1203.8,1,1.77,8,2010
11356,1,38,89501012916.0,280990,1203.8,0,1.42,4,2010
11357,1,38,89501012916.0,266794,1203.8,1,0.37,1,2010
11358,6,38,93413992956.0,96276,1228.6,0,34.28,33,2012
11359,5,38,93413992956.0,507498,1228.6,0,28.37,144,2012
11360,4,38,93413992956.0,782988,1228.6,0,26.18,205,2012
11361,3,38,93413992956.0,454459,1228.6,0,16.28,74,2012
11362,2,38,93413992956.0,365970,1228.6,0,11.2,41,2012
11363,5,38,93413992956.0,617279,1228.6,1,5.02,31,2012
11364,4,38,93413992956.0,771132,1228.6,1,3.89,30,2012
11365,6,38,93413992956.0,197258,1228.6,1,1.52,3,2012
11366,3,38,93413992956.0,432608,1228.6,1,1.16,5,2012
11367,2,38,93413992956.0,350538,1228.6,1,0.86,3,2012
11368,1,38,93413992956.0,277738,1228.6,0,0.72,2,2012
11369,1,38,93413992956.0,263178,1228.6,1,0.0,0,2012
11370,6,38,98478349315.0,97542,1296.6,0,39.98,39,2013
11371,5,38,98478349315.0,522244,1296.6,0,32.55,170,2013
11372,4,38,98478349315.0,789882,1296.6,0,26.08,206,2013
11373,3,38,98478349315.0,447049,1296.6,0,17.45,78,2013
11374,2,38,98478349315.0,354722,1296.6,0,10.99,39,2013
11375,5,38,98478349315.0,631225,1296.6,1,4.28,27,2013
11376,4,38,98478349315.0,775058,1296.6,1,4.13,32,2013
11377,6,38,98478349315.0,199984,1296.6,1,3.5,7,2013
11378,2,38,98478349315.0,339096,1296.6,1,2.95,10,2013
11379,3,38,98478349315.0,426184,1296.6,1,1.64,7,2013
11380,1,38,98478349315.0,276853,1296.6,0,0.36,1,2013
11381,1,38,98478349315.0,262370,1296.6,1,0.0,0,2013
11382,6,38,101000000000.0,99184,1321.0,0,41.34,41,2014
11383,5,38,101000000000.0,535001,1321.0,0,30.47,163,2014
11384,4,38,101000000000.0,797994,1321.0,0,22.18,177,2014
11385,3,38,101000000000.0,439688,1321.0,0,13.65,60,2014
11386,2,38,101000000000.0,342989,1321.0,0,8.75,30,2014
11387,5,38,101000000000.0,642640,1321.0,1,5.29,34,2014
11388,6,38,101000000000.0,203433,1321.0,1,3.44,7,2014
11389,3,38,101000000000.0,419408,1321.0,1,3.1,13,2014
11390,4,38,101000000000.0,780755,1321.0,1,3.07,24,2014
11391,2,38,101000000000.0,327505,1321.0,1,1.53,5,2014
11392,1,38,101000000000.0,263111,1321.0,1,0.0,0,2014
11393,1,38,101000000000.0,277978,1321.0,0,0.0,0,2014
11562,6,39,50244793832.0,48622,2400.0,0,78.15,38,2009
11563,5,39,50244793832.0,211765,2400.0,0,55.25,117,2009
11564,4,39,50244793832.0,316752,2400.0,0,42.3,134,2009
11565,3,39,50244793832.0,162292,2400.0,0,26.5,43,2009
11566,6,39,50244793832.0,101714,2400.0,1,20.65,21,2009
11567,5,39,50244793832.0,230162,2400.0,1,16.51,38,2009
11568,2,39,50244793832.0,125503,2400.0,0,14.34,18,2009
11569,4,39,50244793832.0,298902,2400.0,1,11.04,33,2009
11570,2,39,50244793832.0,115384,2400.0,1,2.6,3,2009
11571,3,39,50244793832.0,145730,2400.0,1,1.37,2,2009
11572,1,39,50244793832.0,89801,2400.0,1,0.0,0,2009
11573,1,39,50244793832.0,95410,2400.0,0,0.0,0,2009
11574,6,39,48013606745.0,50887,2385.3,0,96.29,49,2010
11575,5,39,48013606745.0,217743,2385.3,0,49.14,107,2010
11576,4,39,48013606745.0,315209,2385.3,0,38.39,121,2010
11577,2,39,48013606745.0,121143,2385.3,0,20.64,25,2010
11578,3,39,48013606745.0,161002,2385.3,0,19.88,32,2010
11579,5,39,48013606745.0,234322,2385.3,1,14.94,35,2010
11580,6,39,48013606745.0,104453,2385.3,1,11.49,12,2010
11581,4,39,48013606745.0,297867,2385.3,1,8.39,25,2010
11582,3,39,48013606745.0,145274,2385.3,1,3.44,5,2010
11583,1,39,48013606745.0,95051,2385.3,0,2.1,2,2010
11584,2,39,48013606745.0,112313,2385.3,1,0.89,1,2010
11585,1,39,48013606745.0,89510,2385.3,1,0.0,0,2010
11586,6,39,51290792018.0,53258,2537.9,0,105.15,56,2011
11587,5,39,51290792018.0,222946,2537.9,0,59.21,132,2011
11588,4,39,51290792018.0,314052,2537.9,0,35.66,112,2011
11589,6,39,51290792018.0,106590,2537.9,1,18.76,20,2011
11590,2,39,51290792018.0,117052,2537.9,0,17.94,21,2011
11591,3,39,51290792018.0,157791,2537.9,0,16.48,26,2011
11592,5,39,51290792018.0,238651,2537.9,1,12.57,30,2011
11593,4,39,51290792018.0,297513,2537.9,1,10.08,30,2011
11594,3,39,51290792018.0,142978,2537.9,1,4.9,7,2011
11595,2,39,51290792018.0,109517,2537.9,1,0.91,1,2011
11596,1,39,51290792018.0,89373,2537.9,1,0.0,0,2011
11597,1,39,51290792018.0,94840,2537.9,0,0.0,0,2011
11598,6,39,46352802766.0,55583,2307.1,0,107.95,60,2012
11599,5,39,46352802766.0,227915,2307.1,0,51.77,118,2012
11600,4,39,46352802766.0,313295,2307.1,0,42.77,134,2012
11601,3,39,46352802766.0,155339,2307.1,0,18.03,28,2012
11602,2,39,46352802766.0,113220,2307.1,0,17.66,20,2012
11603,5,39,46352802766.0,242411,2307.1,1,15.68,38,2012
11604,6,39,46352802766.0,108527,2307.1,1,11.06,12,2012
11605,4,39,46352802766.0,296768,2307.1,1,6.4,19,2012
11606,3,39,46352802766.0,141197,2307.1,1,6.37,9,2012
11607,1,39,46352802766.0,89873,2307.1,1,1.11,1,2012
11608,2,39,46352802766.0,106474,2307.1,1,0.94,1,2012
11609,1,39,46352802766.0,95386,2307.1,0,0.0,0,2012
11610,6,39,48116256926.0,57600,2402.1,0,98.96,57,2013
11611,5,39,48116256926.0,231859,2402.1,0,52.19,121,2013
11612,4,39,48116256926.0,314098,2402.1,0,38.84,122,2013
11613,3,39,48116256926.0,153170,2402.1,0,23.5,36,2013
11614,2,39,48116256926.0,108938,2402.1,0,21.11,23,2013
11615,6,39,48116256926.0,110100,2402.1,1,18.17,20,2013
11616,5,39,48116256926.0,245775,2402.1,1,15.46,38,2013
11617,4,39,48116256926.0,295893,2402.1,1,6.08,18,2013
11618,3,39,48116256926.0,139622,2402.1,1,5.73,8,2013
11619,2,39,48116256926.0,102771,2402.1,1,1.95,2,2013
11620,1,39,48116256926.0,96956,2402.1,0,1.03,1,2013
11621,1,39,48116256926.0,91494,2402.1,1,0.0,0,2013
11622,6,39,49904928335.0,59850,2441.0,0,85.21,51,2014
11623,5,39,49904928335.0,236325,2441.0,0,46.55,110,2014
11624,4,39,49904928335.0,314707,2441.0,0,36.22,114,2014
11625,3,39,49904928335.0,149299,2441.0,0,22.1,33,2014
11626,2,39,49904928335.0,105581,2441.0,0,15.15,16,2014
11627,6,39,49904928335.0,112058,2441.0,1,13.39,15,2014
11628,5,39,49904928335.0,249169,2441.0,1,8.43,21,2014
11629,4,39,49904928335.0,295872,2441.0,1,7.1,21,2014
11630,2,39,49904928335.0,99794,2441.0,1,3.01,3,2014
11631,3,39,49904928335.0,136448,2441.0,1,2.2,3,2014
11632,1,39,49904928335.0,99080,2441.0,0,1.01,1,2014
11633,1,39,49904928335.0,93603,2441.0,1,0.0,0,2014
11634,6,39,43072415017.0,62345,2066.4,0,99.45,62,2015
11635,5,39,43072415017.0,239919,2066.4,0,50.02,120,2015
11636,4,39,43072415017.0,315248,2066.4,0,33.62,106,2015
11637,3,39,43072415017.0,144722,2066.4,0,20.04,29,2015
11638,6,39,43072415017.0,114010,2066.4,1,16.67,19,2015
11639,5,39,43072415017.0,252261,2066.4,1,15.86,40,2015
11640,2,39,43072415017.0,103331,2066.4,0,13.55,14,2015
11641,4,39,43072415017.0,295637,2066.4,1,7.78,23,2015
11642,3,39,43072415017.0,132806,2066.4,1,3.76,5,2015
11643,2,39,43072415017.0,97579,2066.4,1,3.07,3,2015
11644,1,39,43072415017.0,101184,2066.4,0,0.99,1,2015
11645,1,39,43072415017.0,95590,2066.4,1,0.0,0,2015
11934,6,40,1500000000000.0,1514292,3137.7,0,34.14,517,2009
11935,5,40,1500000000000.0,4165673,3137.7,0,17.14,714,2009
11936,4,40,1500000000000.0,7078821,3137.7,0,13.35,945,2009
11937,3,40,1500000000000.0,3882169,3137.7,0,8.86,344,2009
11938,6,40,1500000000000.0,2382502,3137.7,1,6.25,149,2009
11939,2,40,1500000000000.0,2527370,3137.7,0,5.5,139,2009
11940,5,40,1500000000000.0,4595765,3137.7,1,4.94,227,2009
11941,4,40,1500000000000.0,6917215,3137.7,1,3.96,274,2009
11942,3,40,1500000000000.0,3645416,3137.7,1,2.19,80,2009
11943,2,40,1500000000000.0,2405171,3137.7,1,1.33,32,2009
11944,1,40,1500000000000.0,2247483,3137.7,0,0.31,7,2009
11945,1,40,1500000000000.0,2128209,3137.7,1,0.05,1,2009
11946,6,40,1430000000000.0,1554056,2988.5,0,31.4,488,2010
11947,5,40,1430000000000.0,4217377,2988.5,0,15.06,635,2010
11948,4,40,1430000000000.0,7176013,2988.5,0,13.53,971,2010
11949,3,40,1430000000000.0,3734261,2988.5,0,7.28,272,2010
11950,6,40,1430000000000.0,2436769,2988.5,1,4.92,120,2010
11951,5,40,1430000000000.0,4648706,2988.5,1,4.45,207,2010
11952,2,40,1430000000000.0,2455458,2988.5,0,4.03,99,2010
11953,4,40,1430000000000.0,7026589,2988.5,1,4.0,281,2010
11954,3,40,1430000000000.0,3550860,2988.5,1,1.66,59,2010
11955,2,40,1430000000000.0,2348349,2988.5,1,0.98,23,2010
11956,1,40,1430000000000.0,2285012,2988.5,0,0.13,3,2010
11957,1,40,1430000000000.0,2161906,2988.5,1,0.0,0,2010
11958,6,40,1490000000000.0,1587724,3168.6,0,32.37,514,2011
11959,5,40,1490000000000.0,4282522,3168.6,0,14.08,603,2011
11960,4,40,1490000000000.0,7264343,3168.6,0,12.97,942,2011
11961,3,40,1490000000000.0,3561829,3168.6,0,7.92,282,2011
11962,6,40,1490000000000.0,2482153,3168.6,1,5.36,133,2011
11963,5,40,1490000000000.0,4716571,3168.6,1,4.88,230,2011
11964,4,40,1490000000000.0,7123072,3168.6,1,4.07,290,2011
11965,2,40,1490000000000.0,2391304,3168.6,0,3.89,93,2011
11966,3,40,1490000000000.0,3430347,3168.6,1,2.04,70,2011
11967,2,40,1490000000000.0,2294452,3168.6,1,0.92,21,2011
11968,1,40,1490000000000.0,2190917,3168.6,1,0.05,1,2011
11969,1,40,1490000000000.0,2317337,3168.6,0,0.04,1,2011
11970,6,40,1340000000000.0,1655129,2909.2,0,34.5,571,2012
11971,5,40,1340000000000.0,4411118,2909.2,0,15.76,695,2012
11972,4,40,1340000000000.0,7529797,2909.2,0,13.49,1016,2012
11973,3,40,1340000000000.0,3431219,2909.2,0,9.27,318,2012
11974,6,40,1340000000000.0,2583804,2909.2,1,5.53,143,2012
11975,2,40,1340000000000.0,2380360,2909.2,0,5.04,120,2012
11976,5,40,1340000000000.0,4772892,2909.2,1,4.82,230,2012
11977,4,40,1340000000000.0,7311647,2909.2,1,4.55,333,2012
11978,3,40,1340000000000.0,3332672,2909.2,1,2.22,74,2012
11979,2,40,1340000000000.0,2275761,2909.2,1,1.49,34,2012
11980,1,40,1340000000000.0,2384853,2909.2,0,0.17,4,2012
11981,1,40,1340000000000.0,2249607,2909.2,1,0.04,1,2012
11982,6,40,1360000000000.0,1676659,3045.4,0,31.61,530,2013
11983,5,40,1360000000000.0,4513382,3045.4,0,17.99,812,2013
11984,4,40,1360000000000.0,7548690,3045.4,0,15.55,1174,2013
11985,3,40,1360000000000.0,3221833,3045.4,0,8.07,260,2013
11986,6,40,1360000000000.0,2610418,3045.4,1,6.63,173,2013
11987,5,40,1360000000000.0,4877060,3045.4,1,5.88,287,2013
11988,2,40,1360000000000.0,2330807,3045.4,0,5.62,131,2013
11989,4,40,1360000000000.0,7349605,3045.4,1,5.08,373,2013
11990,3,40,1360000000000.0,3167837,3045.4,1,2.49,79,2013
11991,2,40,1360000000000.0,2226350,3045.4,1,2.02,45,2013
11992,1,40,1360000000000.0,2422042,3045.4,0,0.25,6,2013
11993,1,40,1360000000000.0,2282942,3045.4,1,0.13,3,2013
11994,6,40,1380000000000.0,1677547,3052.0,0,34.99,587,2014
11995,5,40,1380000000000.0,4639848,3052.0,0,16.36,759,2014
11996,4,40,1380000000000.0,7552174,3052.0,0,15.68,1184,2014
11997,3,40,1380000000000.0,3040808,3052.0,0,8.81,268,2014
11998,6,40,1380000000000.0,2611618,3052.0,1,6.01,157,2014
11999,2,40,1380000000000.0,2297600,3052.0,0,5.92,136,2014
12000,5,40,1380000000000.0,5008921,3052.0,1,5.87,294,2014
12001,4,40,1380000000000.0,7373279,3052.0,1,5.15,380,2014
12002,3,40,1380000000000.0,3012206,3052.0,1,2.86,86,2014
12003,2,40,1380000000000.0,2191362,3052.0,1,2.28,50,2014
12004,1,40,1380000000000.0,2312052,3052.0,1,0.26,6,2014
12005,1,40,1380000000000.0,2455356,3052.0,0,0.16,4,2014
12006,6,40,1200000000000.0,1693221,2606.9,0,33.84,573,2015
12007,5,40,1200000000000.0,4750328,2606.9,0,15.49,736,2015
12008,4,40,1200000000000.0,7551081,2606.9,0,13.44,1015,2015
12009,3,40,1200000000000.0,2897590,2606.9,0,8.32,241,2015
12010,6,40,1200000000000.0,2624796,2606.9,1,6.4,168,2015
12011,5,40,1200000000000.0,5125562,2606.9,1,5.48,281,2015
12012,4,40,1200000000000.0,7389698,2606.9,1,4.87,360,2015
12013,2,40,1200000000000.0,2287320,2606.9,0,4.77,109,2015
12014,3,40,1200000000000.0,2884411,2606.9,1,2.29,66,2015
12015,2,40,1200000000000.0,2177807,2606.9,1,2.16,47,2015
12016,1,40,1200000000000.0,2475209,2606.9,0,0.28,7,2015
12017,1,40,1200000000000.0,2329505,2606.9,1,0.04,1,2015
12282,6,41,430000000000.0,316812,3697.9,0,34.41,109,2009
12283,5,41,430000000000.0,1029075,3697.9,0,25.36,261,2009
12284,4,41,430000000000.0,1266615,3697.9,0,24.71,313,2009
12285,3,41,430000000000.0,588185,3697.9,0,18.87,111,2009
12286,2,41,430000000000.0,632027,3697.9,0,14.4,91,2009
12287,4,41,430000000000.0,1226921,3697.9,1,10.84,133,2009
12288,5,41,430000000000.0,1048846,3697.9,1,10.11,106,2009
12289,6,41,430000000000.0,481488,3697.9,1,7.48,36,2009
12290,2,41,430000000000.0,600839,3697.9,1,7.16,43,2009
12291,3,41,430000000000.0,561793,3697.9,1,5.87,33,2009
12292,1,41,430000000000.0,488574,3697.9,1,0.61,3,2009
12293,1,41,430000000000.0,514747,3697.9,0,0.58,3,2009
12294,6,41,488000000000.0,318979,3995.7,0,31.66,101,2010
12295,5,41,488000000000.0,1044678,3995.7,0,25.18,263,2010
12296,4,41,488000000000.0,1273933,3995.7,0,21.98,280,2010
12297,3,41,488000000000.0,593020,3995.7,0,17.87,106,2010
12298,2,41,488000000000.0,639346,3995.7,0,13.61,87,2010
12299,5,41,488000000000.0,1063334,3995.7,1,9.87,105,2010
12300,4,41,488000000000.0,1234672,3995.7,1,8.1,100,2010
12301,6,41,488000000000.0,480218,3995.7,1,7.08,34,2010
12302,3,41,488000000000.0,564791,3995.7,1,5.49,31,2010
12303,2,41,488000000000.0,607958,3995.7,1,5.1,31,2010
12304,1,41,488000000000.0,487899,3995.7,1,0.41,2,2010
12305,1,41,488000000000.0,514297,3995.7,0,0.19,1,2010
12306,6,41,563000000000.0,322530,4561.6,0,26.66,86,2011
12307,5,41,563000000000.0,1059858,4561.6,0,23.12,245,2011
12308,4,41,563000000000.0,1277205,4561.6,0,20.59,263,2011
12309,3,41,563000000000.0,600789,4561.6,0,17.81,107,2011
12310,2,41,563000000000.0,639416,4561.6,0,13.29,85,2011
12311,5,41,563000000000.0,1077463,4561.6,1,9.1,98,2011
12312,4,41,563000000000.0,1238769,4561.6,1,8.31,103,2011
12313,3,41,563000000000.0,571231,4561.6,1,8.05,46,2011
12314,6,41,563000000000.0,479833,4561.6,1,7.92,38,2011
12315,2,41,563000000000.0,607514,4561.6,1,5.93,36,2011
12316,1,41,563000000000.0,518467,4561.6,0,0.58,3,2011
12317,1,41,563000000000.0,491569,4561.6,1,0.41,2,2011
12318,6,41,544000000000.0,327050,4486.6,0,33.33,109,2012
12319,5,41,544000000000.0,1074267,4486.6,0,23.83,256,2012
12320,4,41,544000000000.0,1279633,4486.6,0,20.08,257,2012
12321,3,41,544000000000.0,609527,4486.6,0,18.54,113,2012
12322,2,41,544000000000.0,635011,4486.6,0,13.07,83,2012
12323,4,41,544000000000.0,1241491,4486.6,1,11.28,140,2012
12324,6,41,544000000000.0,480219,4486.6,1,8.54,41,2012
12325,5,41,544000000000.0,1090751,4486.6,1,8.16,89,2012
12326,2,41,544000000000.0,602499,4486.6,1,5.64,34,2012
12327,3,41,544000000000.0,580871,4486.6,1,4.65,27,2012
12328,1,41,544000000000.0,499876,4486.6,1,0.8,4,2012
12329,1,41,544000000000.0,527714,4486.6,0,0.19,1,2012
12330,6,41,579000000000.0,333073,4748.2,0,33.03,110,2013
12331,5,41,579000000000.0,1086729,4748.2,0,25.12,273,2013
12332,4,41,579000000000.0,1283078,4748.2,0,20.73,266,2013
12333,3,41,579000000000.0,621904,4748.2,0,17.85,111,2013
12334,2,41,579000000000.0,628573,4748.2,0,15.75,99,2013
12335,6,41,579000000000.0,481818,4748.2,1,9.96,48,2013
12336,5,41,579000000000.0,1102468,4748.2,1,9.8,108,2013
12337,4,41,579000000000.0,1244666,4748.2,1,9.4,117,2013
12338,2,41,579000000000.0,595101,4748.2,1,8.07,48,2013
12339,3,41,579000000000.0,593992,4748.2,1,7.74,46,2013
12340,1,41,579000000000.0,540668,4748.2,0,0.55,3,2013
12341,1,41,579000000000.0,512011,4748.2,1,0.2,1,2013
12342,6,41,574000000000.0,341315,4611.8,0,34.87,119,2014
12343,5,41,574000000000.0,1097579,4611.8,0,20.41,224,2014
12344,4,41,574000000000.0,1289581,4611.8,0,18.46,238,2014
12345,3,41,574000000000.0,638657,4611.8,0,17.85,114,2014
12346,2,41,574000000000.0,621210,4611.8,0,14.17,88,2014
12347,4,41,574000000000.0,1249962,4611.8,1,10.8,135,2014
12348,6,41,574000000000.0,485940,4611.8,1,9.26,45,2014
12349,5,41,574000000000.0,1112312,4611.8,1,9.08,101,2014
12350,3,41,574000000000.0,609532,4611.8,1,6.89,42,2014
12351,2,41,574000000000.0,585957,4611.8,1,6.14,36,2014
12352,1,41,574000000000.0,526361,4611.8,1,0.76,4,2014
12353,1,41,574000000000.0,556118,4611.8,0,0.36,2,2014
12354,6,41,498000000000.0,341315,3843.7,0,33.69,115,2015
12355,5,41,498000000000.0,1097579,3843.7,0,24.42,268,2015
12356,4,41,498000000000.0,1289581,3843.7,0,22.33,288,2015
12357,3,41,498000000000.0,638657,3843.7,0,16.91,108,2015
12358,2,41,498000000000.0,621210,3843.7,0,11.11,69,2015
12359,5,41,498000000000.0,1112312,3843.7,1,9.17,102,2015
12360,4,41,498000000000.0,1249962,3843.7,1,8.0,100,2015
12361,3,41,498000000000.0,609532,3843.7,1,7.87,48,2015
12362,6,41,498000000000.0,485940,3843.7,1,7.82,38,2015
12363,2,41,498000000000.0,585957,3843.7,1,6.49,38,2015
12364,1,41,498000000000.0,526361,3843.7,1,0.95,5,2015
12365,1,41,498000000000.0,556118,3843.7,0,0.54,3,2015
12366,6,41,514000000000.0,359481,3889.4,0,27.82,100,2016
12367,5,41,514000000000.0,1106411,3889.4,0,20.97,232,2016
12368,4,41,514000000000.0,1299990,3889.4,0,20.46,266,2016
12369,3,41,514000000000.0,670158,3889.4,0,17.01,114,2016
12370,2,41,514000000000.0,605396,3889.4,0,11.56,70,2016
12371,4,41,514000000000.0,1257582,3889.4,1,9.46,119,2016
12372,5,41,514000000000.0,1120938,3889.4,1,9.28,104,2016
12373,6,41,514000000000.0,493341,3889.4,1,9.12,45,2016
12374,3,41,514000000000.0,641572,3889.4,1,6.86,44,2016
12375,2,41,514000000000.0,570983,3889.4,1,6.3,36,2016
12544,6,42,542000000000.0,233232,6592.8,0,53.17,124,2009
12545,5,42,542000000000.0,780927,6592.8,0,30.99,242,2009
12546,4,42,542000000000.0,1204496,6592.8,0,25.82,311,2009
12547,2,42,542000000000.0,470230,6592.8,0,15.95,75,2009
12548,3,42,542000000000.0,512293,6592.8,0,14.05,72,2009
12549,6,42,542000000000.0,385288,6592.8,1,10.64,41,2009
12550,5,42,542000000000.0,827353,6592.8,1,10.27,85,2009
12551,4,42,542000000000.0,1184336,6592.8,1,8.95,106,2009
12552,3,42,542000000000.0,512791,6592.8,1,4.88,25,2009
12553,2,42,542000000000.0,452598,6592.8,1,4.42,20,2009
12554,1,42,542000000000.0,412300,6592.8,0,0.73,3,2009
12555,1,42,542000000000.0,388714,6592.8,1,0.26,1,2009
12556,6,42,584000000000.0,239990,6900.1,0,47.5,114,2010
12557,5,42,584000000000.0,796644,6900.1,0,27.62,220,2010
12558,4,42,584000000000.0,1213413,6900.1,0,22.0,267,2010
12559,3,42,584000000000.0,519177,6900.1,0,14.25,74,2010
12560,5,42,584000000000.0,840601,6900.1,1,11.42,96,2010
12561,2,42,584000000000.0,472649,6900.1,0,9.94,47,2010
12562,6,42,584000000000.0,391055,6900.1,1,9.21,36,2010
12563,4,42,584000000000.0,1193316,6900.1,1,8.63,103,2010
12564,3,42,584000000000.0,519835,6900.1,1,6.16,32,2010
12565,2,42,584000000000.0,455057,6900.1,1,3.3,15,2010
12566,1,42,584000000000.0,410594,6900.1,0,0.49,2,2010
12567,1,42,584000000000.0,386816,6900.1,1,0.0,0,2010
12568,6,42,700000000000.0,243790,8122.8,0,51.27,125,2011
12569,5,42,700000000000.0,810438,8122.8,0,27.27,221,2011
12570,4,42,700000000000.0,1217823,8122.8,0,21.43,261,2011
12571,3,42,700000000000.0,537091,8122.8,0,15.08,81,2011
12572,2,42,700000000000.0,478339,8122.8,0,14.01,67,2011
12573,6,42,700000000000.0,391559,8122.8,1,11.24,44,2011
12574,5,42,700000000000.0,853485,8122.8,1,11.01,94,2011
12575,4,42,700000000000.0,1199133,8122.8,1,8.17,98,2011
12576,3,42,700000000000.0,528301,8122.8,1,4.73,25,2011
12577,2,42,700000000000.0,459710,8122.8,1,3.26,15,2011
12578,1,42,700000000000.0,409701,8122.8,0,0.49,2,2011
12579,1,42,700000000000.0,388670,8122.8,1,0.26,1,2011
12580,6,42,668000000000.0,250132,7719.0,0,51.57,129,2012
12581,5,42,668000000000.0,829160,7719.0,0,28.7,238,2012
12582,4,42,668000000000.0,1224836,7719.0,0,20.49,251,2012
12583,2,42,668000000000.0,479646,7719.0,0,13.55,65,2012
12584,3,42,668000000000.0,546564,7719.0,0,12.08,66,2012
12585,5,42,668000000000.0,869527,7719.0,1,11.73,102,2012
12586,6,42,668000000000.0,396763,7719.0,1,10.33,41,2012
12587,4,42,668000000000.0,1205654,7719.0,1,8.63,104,2012
12588,3,42,668000000000.0,536457,7719.0,1,5.41,29,2012
12589,2,42,668000000000.0,460498,7719.0,1,2.17,10,2012
12590,1,42,668000000000.0,408718,7719.0,0,0.73,3,2012
12591,1,42,668000000000.0,387636,7719.0,1,0.0,0,2012
12592,6,42,689000000000.0,256661,7889.3,0,56.88,146,2013
12593,5,42,689000000000.0,848732,7889.3,0,29.81,253,2013
12594,4,42,689000000000.0,1233315,7889.3,0,20.68,255,2013
12595,3,42,689000000000.0,556884,7889.3,0,14.01,78,2013
12596,5,42,689000000000.0,886881,7889.3,1,12.29,109,2013
12597,2,42,689000000000.0,480011,7889.3,0,10.83,52,2013
12598,6,42,689000000000.0,401512,7889.3,1,9.22,37,2013
12599,4,42,689000000000.0,1212632,7889.3,1,8.25,100,2013
12600,3,42,689000000000.0,545796,7889.3,1,3.85,21,2013
12601,2,42,689000000000.0,460483,7889.3,1,3.69,17,2013
12602,1,42,689000000000.0,409829,7889.3,0,0.49,2,2013
12603,1,42,689000000000.0,388582,7889.3,1,0.26,1,2013
12604,6,42,709000000000.0,267638,7999.2,0,53.8,144,2014
12605,5,42,709000000000.0,871329,7999.2,0,28.58,249,2014
12606,4,42,709000000000.0,1244576,7999.2,0,19.69,245,2014
12607,3,42,709000000000.0,572530,7999.2,0,11.88,68,2014
12608,6,42,709000000000.0,408120,7999.2,1,11.52,47,2014
12609,2,42,709000000000.0,488444,7999.2,0,9.83,48,2014
12610,5,42,709000000000.0,904916,7999.2,1,9.72,88,2014
12611,4,42,709000000000.0,1223053,7999.2,1,7.77,95,2014
12612,3,42,709000000000.0,565099,7999.2,1,5.31,30,2014
12613,2,42,709000000000.0,468004,7999.2,1,2.99,14,2014
12614,1,42,709000000000.0,387232,7999.2,1,0.52,2,2014
12615,1,42,709000000000.0,408680,7999.2,0,0.49,2,2014
12616,6,42,679000000000.0,275569,7540.7,0,51.89,143,2015
12617,5,42,679000000000.0,891482,7540.7,0,29.61,264,2015
12618,4,42,679000000000.0,1248988,7540.7,0,19.38,242,2015
12619,3,42,679000000000.0,586880,7540.7,0,13.63,80,2015
12620,2,42,679000000000.0,482708,7540.7,0,12.84,62,2015
12621,6,42,679000000000.0,414205,7540.7,1,9.9,41,2015
12622,4,42,679000000000.0,1227126,7540.7,1,9.05,111,2015
12623,5,42,679000000000.0,922222,7540.7,1,8.89,82,2015
12624,2,42,679000000000.0,462559,7540.7,1,4.32,20,2015
12625,3,42,679000000000.0,577973,7540.7,1,4.15,24,2015
12626,1,42,679000000000.0,390910,7540.7,1,0.51,2,2015
12627,1,42,679000000000.0,411880,7540.7,0,0.49,2,2015
12628,6,43,645000000000.0,806623,1079.85,0,4.09,33,2009
12629,5,43,645000000000.0,3897113,1079.85,0,3.34,130,2009
12630,4,43,645000000000.0,9160329,1079.85,0,3.13,287,2009
12631,3,43,645000000000.0,6272520,1079.85,0,3.01,189,2009
12632,2,43,645000000000.0,6380792,1079.85,0,2.18,139,2009
12633,6,43,645000000000.0,1170072,1079.85,1,1.45,17,2009
12634,2,43,645000000000.0,6097408,1079.85,1,1.21,74,2009
12635,5,43,645000000000.0,4301203,1079.85,1,0.88,38,2009
12636,3,43,645000000000.0,6101898,1079.85,1,0.72,44,2009
12637,4,43,645000000000.0,9027289,1079.85,1,0.64,58,2009
12638,1,43,645000000000.0,6542691,1079.85,0,0.35,23,2009
12639,1,43,645000000000.0,6204481,1079.85,1,0.29,18,2009
12640,6,43,772000000000.0,841083,1004.0,0,7.49,63,2010
12641,4,43,772000000000.0,9318882,1004.0,0,4.26,397,2010
12642,5,43,772000000000.0,4131848,1004.0,0,4.24,175,2010
12643,3,43,772000000000.0,6363299,1004.0,0,3.9,248,2010
12644,2,43,772000000000.0,6411111,1004.0,0,3.71,238,2010
12645,6,43,772000000000.0,1226764,1004.0,1,2.28,28,2010
12646,2,43,772000000000.0,6118805,1004.0,1,1.55,95,2010
12647,5,43,772000000000.0,4537405,1004.0,1,1.26,57,2010
12648,4,43,772000000000.0,9153406,1004.0,1,1.2,110,2010
12649,3,43,772000000000.0,6170592,1004.0,1,0.99,61,2010
12650,1,43,772000000000.0,6519482,1004.0,0,0.41,27,2010
12651,1,43,772000000000.0,6182454,1004.0,1,0.4,25,2010
12652,6,43,833000000000.0,860492,1125.45,0,5.23,45,2011
12653,5,43,833000000000.0,4380447,1125.45,0,3.7,162,2011
12654,4,43,833000000000.0,9478566,1125.45,0,2.81,266,2011
12655,3,43,833000000000.0,6458549,1125.45,0,2.79,180,2011
12656,2,43,833000000000.0,6416997,1125.45,0,2.76,177,2011
