,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
23019,Slovakia,2013,female,75+ years,7,199984,3.5,Slovakia2013,0.84,,19226,Silent
23020,Slovakia,2013,female,15-24 years,10,339096,2.95,Slovakia2013,0.84,,19226,Millenials
23021,Slovakia,2013,female,25-34 years,7,426184,1.64,Slovakia2013,0.84,,19226,Millenials
23022,Slovakia,2013,male,5-14 years,1,276853,0.36,Slovakia2013,0.84,,19226,Generation Z
23023,Slovakia,2013,female,5-14 years,0,262370,0.0,Slovakia2013,0.84,,19226,Generation Z
23024,Slovakia,2014,male,75+ years,41,99184,41.34,Slovakia2014,0.8440000000000001,,19679,Silent
23025,Slovakia,2014,male,55-74 years,163,535001,30.47,Slovakia2014,0.8440000000000001,,19679,Boomers
23026,Slovakia,2014,male,35-54 years,177,797994,22.18,Slovakia2014,0.8440000000000001,,19679,Generation X
23027,Slovakia,2014,male,25-34 years,60,439688,13.65,Slovakia2014,0.8440000000000001,,19679,Millenials
23028,Slovakia,2014,male,15-24 years,30,342989,8.75,Slovakia2014,0.8440000000000001,,19679,Millenials
23029,Slovakia,2014,female,55-74 years,34,642640,5.29,Slovakia2014,0.8440000000000001,,19679,Boomers
23030,Slovakia,2014,female,75+ years,7,203433,3.44,Slovakia2014,0.8440000000000001,,19679,Silent
23031,Slovakia,2014,female,25-34 years,13,419408,3.1,Slovakia2014,0.8440000000000001,,19679,Millenials
23032,Slovakia,2014,female,35-54 years,24,780755,3.07,Slovakia2014,0.8440000000000001,,19679,Generation X
23033,Slovakia,2014,female,15-24 years,5,327505,1.53,Slovakia2014,0.8440000000000001,,19679,Millenials
23034,Slovakia,2014,female,5-14 years,0,263111,0.0,Slovakia2014,0.8440000000000001,,19679,Generation Z
23035,Slovakia,2014,male,5-14 years,0,277978,0.0,Slovakia2014,0.8440000000000001,,19679,Generation Z
23204,Slovenia,2009,male,75+ years,38,48622,78.15,Slovenia2009,,,25872,Silent
23205,Slovenia,2009,male,55-74 years,117,211765,55.25,Slovenia2009,,,25872,Silent
23206,Slovenia,2009,male,35-54 years,134,316752,42.3,Slovenia2009,,,25872,Boomers
23207,Slovenia,2009,male,25-34 years,43,162292,26.5,Slovenia2009,,,25872,Generation X
23208,Slovenia,2009,female,75+ years,21,101714,20.65,Slovenia2009,,,25872,Silent
23209,Slovenia,2009,female,55-74 years,38,230162,16.51,Slovenia2009,,,25872,Silent
23210,Slovenia,2009,male,15-24 years,18,125503,14.34,Slovenia2009,,,25872,Millenials
23211,Slovenia,2009,female,35-54 years,33,298902,11.04,Slovenia2009,,,25872,Boomers
23212,Slovenia,2009,female,15-24 years,3,115384,2.6,Slovenia2009,,,25872,Millenials
23213,Slovenia,2009,female,25-34 years,2,145730,1.37,Slovenia2009,,,25872,Generation X
23214,Slovenia,2009,female,5-14 years,0,89801,0.0,Slovenia2009,,,25872,Generation Z
23215,Slovenia,2009,male,5-14 years,0,95410,0.0,Slovenia2009,,,25872,Generation Z
23216,Slovenia,2010,male,75+ years,49,50887,96.29,Slovenia2010,0.8759999999999999,,24689,Silent
23217,Slovenia,2010,male,55-74 years,107,217743,49.14,Slovenia2010,0.8759999999999999,,24689,Silent
23218,Slovenia,2010,male,35-54 years,121,315209,38.39,Slovenia2010,0.8759999999999999,,24689,Generation X
23219,Slovenia,2010,male,15-24 years,25,121143,20.64,Slovenia2010,0.8759999999999999,,24689,Millenials
23220,Slovenia,2010,male,25-34 years,32,161002,19.88,Slovenia2010,0.8759999999999999,,24689,Generation X
23221,Slovenia,2010,female,55-74 years,35,234322,14.94,Slovenia2010,0.8759999999999999,,24689,Silent
23222,Slovenia,2010,female,75+ years,12,104453,11.49,Slovenia2010,0.8759999999999999,,24689,Silent
23223,Slovenia,2010,female,35-54 years,25,297867,8.39,Slovenia2010,0.8759999999999999,,24689,Generation X
23224,Slovenia,2010,female,25-34 years,5,145274,3.44,Slovenia2010,0.8759999999999999,,24689,Generation X
23225,Slovenia,2010,male,5-14 years,2,95051,2.1,Slovenia2010,0.8759999999999999,,24689,Generation Z
23226,Slovenia,2010,female,15-24 years,1,112313,0.89,Slovenia2010,0.8759999999999999,,24689,Millenials
23227,Slovenia,2010,female,5-14 years,0,89510,0.0,Slovenia2010,0.8759999999999999,,24689,Generation Z
23228,Slovenia,2011,male,75+ years,56,53258,105.15,Slovenia2011,0.877,,26377,Silent
23229,Slovenia,2011,male,55-74 years,132,222946,59.21,Slovenia2011,0.877,,26377,Boomers
23230,Slovenia,2011,male,35-54 years,112,314052,35.66,Slovenia2011,0.877,,26377,Generation X
23231,Slovenia,2011,female,75+ years,20,106590,18.76,Slovenia2011,0.877,,26377,Silent
23232,Slovenia,2011,male,15-24 years,21,117052,17.94,Slovenia2011,0.877,,26377,Millenials
23233,Slovenia,2011,male,25-34 years,26,157791,16.48,Slovenia2011,0.877,,26377,Millenials
23234,Slovenia,2011,female,55-74 years,30,238651,12.57,Slovenia2011,0.877,,26377,Boomers
23235,Slovenia,2011,female,35-54 years,30,297513,10.08,Slovenia2011,0.877,,26377,Generation X
23236,Slovenia,2011,female,25-34 years,7,142978,4.9,Slovenia2011,0.877,,26377,Millenials
23237,Slovenia,2011,female,15-24 years,1,109517,0.91,Slovenia2011,0.877,,26377,Millenials
23238,Slovenia,2011,female,5-14 years,0,89373,0.0,Slovenia2011,0.877,,26377,Generation Z
23239,Slovenia,2011,male,5-14 years,0,94840,0.0,Slovenia2011,0.877,,26377,Generation Z
23240,Slovenia,2012,male,75+ years,60,55583,107.95,Slovenia2012,0.878,,23820,Silent
23241,Slovenia,2012,male,55-74 years,118,227915,51.77,Slovenia2012,0.878,,23820,Boomers
23242,Slovenia,2012,male,35-54 years,134,313295,42.77,Slovenia2012,0.878,,23820,Generation X
23243,Slovenia,2012,male,25-34 years,28,155339,18.03,Slovenia2012,0.878,,23820,Millenials
23244,Slovenia,2012,male,15-24 years,20,113220,17.66,Slovenia2012,0.878,,23820,Millenials
23245,Slovenia,2012,female,55-74 years,38,242411,15.68,Slovenia2012,0.878,,23820,Boomers
23246,Slovenia,2012,female,75+ years,12,108527,11.06,Slovenia2012,0.878,,23820,Silent
23247,Slovenia,2012,female,35-54 years,19,296768,6.4,Slovenia2012,0.878,,23820,Generation X
23248,Slovenia,2012,female,25-34 years,9,141197,6.37,Slovenia2012,0.878,,23820,Millenials
23249,Slovenia,2012,female,5-14 years,1,89873,1.11,Slovenia2012,0.878,,23820,Generation Z
23250,Slovenia,2012,female,15-24 years,1,106474,0.94,Slovenia2012,0.878,,23820,Millenials
23251,Slovenia,2012,male,5-14 years,0,95386,0.0,Slovenia2012,0.878,,23820,Generation Z
23252,Slovenia,2013,male,75+ years,57,57600,98.96,Slovenia2013,0.878,,24697,Silent
23253,Slovenia,2013,male,55-74 years,121,231859,52.19,Slovenia2013,0.878,,24697,Boomers
23254,Slovenia,2013,male,35-54 years,122,314098,38.84,Slovenia2013,0.878,,24697,Generation X
23255,Slovenia,2013,male,25-34 years,36,153170,23.5,Slovenia2013,0.878,,24697,Millenials
23256,Slovenia,2013,male,15-24 years,23,108938,21.11,Slovenia2013,0.878,,24697,Millenials
23257,Slovenia,2013,female,75+ years,20,110100,18.17,Slovenia2013,0.878,,24697,Silent
23258,Slovenia,2013,female,55-74 years,38,245775,15.46,Slovenia2013,0.878,,24697,Boomers
23259,Slovenia,2013,female,35-54 years,18,295893,6.08,Slovenia2013,0.878,,24697,Generation X
23260,Slovenia,2013,female,25-34 years,8,139622,5.73,Slovenia2013,0.878,,24697,Millenials
23261,Slovenia,2013,female,15-24 years,2,102771,1.95,Slovenia2013,0.878,,24697,Millenials
23262,Slovenia,2013,male,5-14 years,1,96956,1.03,Slovenia2013,0.878,,24697,Generation Z
23263,Slovenia,2013,female,5-14 years,0,91494,0.0,Slovenia2013,0.878,,24697,Generation Z
23264,Slovenia,2014,male,75+ years,51,59850,85.21,Slovenia2014,0.88,,25569,Silent
23265,Slovenia,2014,male,55-74 years,110,236325,46.55,Slovenia2014,0.88,,25569,Boomers
23266,Slovenia,2014,male,35-54 years,114,314707,36.22,Slovenia2014,0.88,,25569,Generation X
23267,Slovenia,2014,male,25-34 years,33,149299,22.1,Slovenia2014,0.88,,25569,Millenials
23268,Slovenia,2014,male,15-24 years,16,105581,15.15,Slovenia2014,0.88,,25569,Millenials
23269,Slovenia,2014,female,75+ years,15,112058,13.39,Slovenia2014,0.88,,25569,Silent
23270,Slovenia,2014,female,55-74 years,21,249169,8.43,Slovenia2014,0.88,,25569,Boomers
23271,Slovenia,2014,female,35-54 years,21,295872,7.1,Slovenia2014,0.88,,25569,Generation X
23272,Slovenia,2014,female,15-24 years,3,99794,3.01,Slovenia2014,0.88,,25569,Millenials
23273,Slovenia,2014,female,25-34 years,3,136448,2.2,Slovenia2014,0.88,,25569,Millenials
23274,Slovenia,2014,male,5-14 years,1,99080,1.01,Slovenia2014,0.88,,25569,Generation Z
23275,Slovenia,2014,female,5-14 years,0,93603,0.0,Slovenia2014,0.88,,25569,Generation Z
23276,Slovenia,2015,male,75+ years,62,62345,99.45,Slovenia2015,,,22036,Silent
23277,Slovenia,2015,male,55-74 years,120,239919,50.02,Slovenia2015,,,22036,Boomers
23278,Slovenia,2015,male,35-54 years,106,315248,33.62,Slovenia2015,,,22036,Generation X
23279,Slovenia,2015,male,25-34 years,29,144722,20.04,Slovenia2015,,,22036,Millenials
23280,Slovenia,2015,female,75+ years,19,114010,16.67,Slovenia2015,,,22036,Silent
23281,Slovenia,2015,female,55-74 years,40,252261,15.86,Slovenia2015,,,22036,Boomers
23282,Slovenia,2015,male,15-24 years,14,103331,13.55,Slovenia2015,,,22036,Millenials
23283,Slovenia,2015,female,35-54 years,23,295637,7.78,Slovenia2015,,,22036,Generation X
23284,Slovenia,2015,female,25-34 years,5,132806,3.76,Slovenia2015,,,22036,Millenials
23285,Slovenia,2015,female,15-24 years,3,97579,3.07,Slovenia2015,,,22036,Millenials
23286,Slovenia,2015,male,5-14 years,1,101184,0.99,Slovenia2015,,,22036,Generation Z
23287,Slovenia,2015,female,5-14 years,0,95590,0.0,Slovenia2015,,,22036,Generation Z
23444,South Africa,2009,male,25-34 years,80,4482123,1.78,South Africa2009,,,6517,Generation X
23445,South Africa,2009,male,55-74 years,34,2011938,1.69,South Africa2009,,,6517,Silent
23446,South Africa,2009,male,75+ years,4,249921,1.6,South Africa2009,,,6517,Silent
23447,South Africa,2009,male,35-54 years,79,5245122,1.51,South Africa2009,,,6517,Boomers
23448,South Africa,2009,male,15-24 years,77,5166324,1.49,South Africa2009,,,6517,Millenials
23449,South Africa,2009,female,15-24 years,36,5087135,0.71,South Africa2009,,,6517,Millenials
23450,South Africa,2009,female,75+ years,3,502919,0.6,South Africa2009,,,6517,Silent
23451,South Africa,2009,female,35-54 years,25,5714588,0.44,South Africa2009,,,6517,Boomers
23452,South Africa,2009,female,25-34 years,18,4321786,0.42,South Africa2009,,,6517,Generation X
23453,South Africa,2009,female,55-74 years,8,2569004,0.31,South Africa2009,,,6517,Silent
23454,South Africa,2009,male,5-14 years,6,5162677,0.12,South Africa2009,,,6517,Generation Z
23455,South Africa,2009,female,5-14 years,2,5093511,0.04,South Africa2009,,,6517,Generation Z
23456,South Africa,2010,male,75+ years,9,250341,3.6,South Africa2010,0.643,,8128,Silent
23457,South Africa,2010,male,25-34 years,106,4588964,2.31,South Africa2010,0.643,,8128,Generation X
23458,South Africa,2010,male,55-74 years,35,2069020,1.69,South Africa2010,0.643,,8128,Silent
23459,South Africa,2010,male,35-54 years,85,5336625,1.59,South Africa2010,0.643,,8128,Generation X
23460,South Africa,2010,male,15-24 years,56,5175095,1.08,South Africa2010,0.643,,8128,Millenials
23461,South Africa,2010,female,75+ years,4,516647,0.77,South Africa2010,0.643,,8128,Silent
23462,South Africa,2010,female,15-24 years,32,5099408,0.63,South Africa2010,0.643,,8128,Millenials
23463,South Africa,2010,female,35-54 years,28,5795087,0.48,South Africa2010,0.643,,8128,Generation X
23464,South Africa,2010,female,25-34 years,20,4402203,0.45,South Africa2010,0.643,,8128,Generation X
23465,South Africa,2010,female,55-74 years,8,2654031,0.3,South Africa2010,0.643,,8128,Silent
23466,South Africa,2010,male,5-14 years,8,5179048,0.15,South Africa2010,0.643,,8128,Generation Z
23467,South Africa,2010,female,5-14 years,2,5109731,0.04,South Africa2010,0.643,,8128,Generation Z
23468,South Africa,2011,male,25-34 years,88,4671416,1.88,South Africa2011,0.6509999999999999,,8906,Millenials
23469,South Africa,2011,male,35-54 years,87,5470606,1.59,South Africa2011,0.6509999999999999,,8906,Generation X
23470,South Africa,2011,male,15-24 years,77,5175523,1.49,South Africa2011,0.6509999999999999,,8906,Millenials
23471,South Africa,2011,male,55-74 years,28,2131366,1.31,South Africa2011,0.6509999999999999,,8906,Boomers
23472,South Africa,2011,male,75+ years,2,262348,0.76,South Africa2011,0.6509999999999999,,8906,Silent
23473,South Africa,2011,female,75+ years,4,538536,0.74,South Africa2011,0.6509999999999999,,8906,Silent
23474,South Africa,2011,female,15-24 years,34,5097135,0.67,South Africa2011,0.6509999999999999,,8906,Millenials
23475,South Africa,2011,female,25-34 years,15,4483203,0.33,South Africa2011,0.6509999999999999,,8906,Millenials
23476,South Africa,2011,female,55-74 years,7,2742168,0.26,South Africa2011,0.6509999999999999,,8906,Boomers
23477,South Africa,2011,female,35-54 years,13,5909995,0.22,South Africa2011,0.6509999999999999,,8906,Generation X
23478,South Africa,2011,female,5-14 years,2,5126281,0.04,South Africa2011,0.6509999999999999,,8906,Generation Z
23479,South Africa,2011,male,5-14 years,1,5198162,0.02,South Africa2011,0.6509999999999999,,8906,Generation Z
23480,South Africa,2012,male,75+ years,8,271907,2.94,South Africa2012,0.659,,8347,Silent
23481,South Africa,2012,male,25-34 years,128,4757896,2.69,South Africa2012,0.659,,8347,Millenials
23482,South Africa,2012,male,15-24 years,107,5178479,2.07,South Africa2012,0.659,,8347,Millenials
23483,South Africa,2012,male,55-74 years,35,2198707,1.59,South Africa2012,0.659,,8347,Boomers
23484,South Africa,2012,male,35-54 years,88,5612118,1.57,South Africa2012,0.659,,8347,Generation X
23485,South Africa,2012,female,15-24 years,48,5096625,0.94,South Africa2012,0.659,,8347,Millenials
23486,South Africa,2012,female,55-74 years,13,2837036,0.46,South Africa2012,0.659,,8347,Boomers
23487,South Africa,2012,female,35-54 years,26,6027847,0.43,South Africa2012,0.659,,8347,Generation X
23488,South Africa,2012,female,25-34 years,19,4571162,0.42,South Africa2012,0.659,,8347,Millenials
23489,South Africa,2012,female,75+ years,1,559272,0.18,South Africa2012,0.659,,8347,Silent
23490,South Africa,2012,female,5-14 years,7,5149736,0.14,South Africa2012,0.659,,8347,Generation Z
23491,South Africa,2012,male,5-14 years,7,5223471,0.13,South Africa2012,0.659,,8347,Generation Z
23492,South Africa,2013,male,25-34 years,164,4845315,3.38,South Africa2013,0.6629999999999999,,7612,Millenials
23493,South Africa,2013,male,15-24 years,119,5182542,2.3,South Africa2013,0.6629999999999999,,7612,Millenials
23494,South Africa,2013,male,35-54 years,128,5759158,2.22,South Africa2013,0.6629999999999999,,7612,Generation X
23495,South Africa,2013,male,55-74 years,44,2270829,1.94,South Africa2013,0.6629999999999999,,7612,Boomers
23496,South Africa,2013,male,75+ years,5,278931,1.79,South Africa2013,0.6629999999999999,,7612,Silent
23497,South Africa,2013,female,75+ years,4,578958,0.69,South Africa2013,0.6629999999999999,,7612,Silent
23498,South Africa,2013,female,25-34 years,32,4661719,0.69,South Africa2013,0.6629999999999999,,7612,Millenials
23499,South Africa,2013,female,15-24 years,32,5097679,0.63,South Africa2013,0.6629999999999999,,7612,Millenials
23500,South Africa,2013,female,55-74 years,15,2938056,0.51,South Africa2013,0.6629999999999999,,7612,Boomers
23501,South Africa,2013,female,35-54 years,29,6147849,0.47,South Africa2013,0.6629999999999999,,7612,Generation X
23502,South Africa,2013,female,5-14 years,8,5178408,0.15,South Africa2013,0.6629999999999999,,7612,Generation Z
23503,South Africa,2013,male,5-14 years,7,5253255,0.13,South Africa2013,0.6629999999999999,,7612,Generation Z
23504,South Africa,2014,male,25-34 years,154,4927939,3.13,South Africa2014,0.6659999999999999,,7174,Millenials
23505,South Africa,2014,male,75+ years,8,283529,2.82,South Africa2014,0.6659999999999999,,7174,Silent
23506,South Africa,2014,male,15-24 years,126,5186816,2.43,South Africa2014,0.6659999999999999,,7174,Millenials
23507,South Africa,2014,male,35-54 years,127,5910695,2.15,South Africa2014,0.6659999999999999,,7174,Generation X
23508,South Africa,2014,male,55-74 years,40,2347004,1.7,South Africa2014,0.6659999999999999,,7174,Boomers
23509,South Africa,2014,female,15-24 years,50,5100812,0.98,South Africa2014,0.6659999999999999,,7174,Millenials
23510,South Africa,2014,female,25-34 years,32,4747193,0.67,South Africa2014,0.6659999999999999,,7174,Millenials
23511,South Africa,2014,female,35-54 years,23,6270420,0.37,South Africa2014,0.6659999999999999,,7174,Generation X
23512,South Africa,2014,female,55-74 years,11,3044479,0.36,South Africa2014,0.6659999999999999,,7174,Boomers
23513,South Africa,2014,female,75+ years,2,597700,0.33,South Africa2014,0.6659999999999999,,7174,Silent
23514,South Africa,2014,male,5-14 years,4,5285360,0.08,South Africa2014,0.6659999999999999,,7174,Generation Z
23515,South Africa,2014,female,5-14 years,3,5210182,0.06,South Africa2014,0.6659999999999999,,7174,Generation Z
23516,South Africa,2015,male,75+ years,8,285743,2.8,South Africa2015,,,6403,Silent
23517,South Africa,2015,male,25-34 years,126,5001052,2.52,South Africa2015,,,6403,Millenials
23518,South Africa,2015,male,15-24 years,90,5190482,1.73,South Africa2015,,,6403,Millenials
23519,South Africa,2015,male,55-74 years,41,2426511,1.69,South Africa2015,,,6403,Boomers
23520,South Africa,2015,male,35-54 years,101,6066751,1.66,South Africa2015,,,6403,Generation X
23521,South Africa,2015,female,15-24 years,34,5105930,0.67,South Africa2015,,,6403,Millenials
23522,South Africa,2015,female,25-34 years,27,4822164,0.56,South Africa2015,,,6403,Millenials
23523,South Africa,2015,female,35-54 years,26,6396045,0.41,South Africa2015,,,6403,Generation X
23524,South Africa,2015,female,75+ years,2,615701,0.32,South Africa2015,,,6403,Silent
23525,South Africa,2015,female,55-74 years,10,3155486,0.32,South Africa2015,,,6403,Boomers
23526,South Africa,2015,male,5-14 years,11,5318168,0.21,South Africa2015,,,6403,Generation Z
23527,South Africa,2015,female,5-14 years,6,5243427,0.11,South Africa2015,,,6403,Generation Z
23816,Spain,2009,male,75+ years,517,1514292,34.14,Spain2009,,,34470,Silent
23817,Spain,2009,male,55-74 years,714,4165673,17.14,Spain2009,,,34470,Silent
23818,Spain,2009,male,35-54 years,945,7078821,13.35,Spain2009,,,34470,Boomers
23819,Spain,2009,male,25-34 years,344,3882169,8.86,Spain2009,,,34470,Generation X
23820,Spain,2009,female,75+ years,149,2382502,6.25,Spain2009,,,34470,Silent
23821,Spain,2009,male,15-24 years,139,2527370,5.5,Spain2009,,,34470,Millenials
23822,Spain,2009,female,55-74 years,227,4595765,4.94,Spain2009,,,34470,Silent
23823,Spain,2009,female,35-54 years,274,6917215,3.96,Spain2009,,,34470,Boomers
23824,Spain,2009,female,25-34 years,80,3645416,2.19,Spain2009,,,34470,Generation X
23825,Spain,2009,female,15-24 years,32,2405171,1.33,Spain2009,,,34470,Millenials
23826,Spain,2009,male,5-14 years,7,2247483,0.31,Spain2009,,,34470,Generation Z
23827,Spain,2009,female,5-14 years,1,2128209,0.05,Spain2009,,,34470,Generation Z
23828,Spain,2010,male,75+ years,488,1554056,31.4,Spain2010,0.867,,32839,Silent
23829,Spain,2010,male,55-74 years,635,4217377,15.06,Spain2010,0.867,,32839,Silent
23830,Spain,2010,male,35-54 years,971,7176013,13.53,Spain2010,0.867,,32839,Generation X
23831,Spain,2010,male,25-34 years,272,3734261,7.28,Spain2010,0.867,,32839,Generation X
23832,Spain,2010,female,75+ years,120,2436769,4.92,Spain2010,0.867,,32839,Silent
23833,Spain,2010,female,55-74 years,207,4648706,4.45,Spain2010,0.867,,32839,Silent
23834,Spain,2010,male,15-24 years,99,2455458,4.03,Spain2010,0.867,,32839,Millenials
23835,Spain,2010,female,35-54 years,281,7026589,4.0,Spain2010,0.867,,32839,Generation X
23836,Spain,2010,female,25-34 years,59,3550860,1.66,Spain2010,0.867,,32839,Generation X
23837,Spain,2010,female,15-24 years,23,2348349,0.98,Spain2010,0.867,,32839,Millenials
23838,Spain,2010,male,5-14 years,3,2285012,0.13,Spain2010,0.867,,32839,Generation Z
23839,Spain,2010,female,5-14 years,0,2161906,0.0,Spain2010,0.867,,32839,Generation Z
23840,Spain,2011,male,75+ years,514,1587724,32.37,Spain2011,0.87,,34097,Silent
23841,Spain,2011,male,55-74 years,603,4282522,14.08,Spain2011,0.87,,34097,Boomers
23842,Spain,2011,male,35-54 years,942,7264343,12.97,Spain2011,0.87,,34097,Generation X
23843,Spain,2011,male,25-34 years,282,3561829,7.92,Spain2011,0.87,,34097,Millenials
23844,Spain,2011,female,75+ years,133,2482153,5.36,Spain2011,0.87,,34097,Silent
23845,Spain,2011,female,55-74 years,230,4716571,4.88,Spain2011,0.87,,34097,Boomers
23846,Spain,2011,female,35-54 years,290,7123072,4.07,Spain2011,0.87,,34097,Generation X
23847,Spain,2011,male,15-24 years,93,2391304,3.89,Spain2011,0.87,,34097,Millenials
23848,Spain,2011,female,25-34 years,70,3430347,2.04,Spain2011,0.87,,34097,Millenials
23849,Spain,2011,female,15-24 years,21,2294452,0.92,Spain2011,0.87,,34097,Millenials
23850,Spain,2011,female,5-14 years,1,2190917,0.05,Spain2011,0.87,,34097,Generation Z
23851,Spain,2011,male,5-14 years,1,2317337,0.04,Spain2011,0.87,,34097,Generation Z
23852,Spain,2012,male,75+ years,571,1655129,34.5,Spain2012,0.8740000000000001,,30146,Silent
23853,Spain,2012,male,55-74 years,695,4411118,15.76,Spain2012,0.8740000000000001,,30146,Boomers
23854,Spain,2012,male,35-54 years,1016,7529797,13.49,Spain2012,0.8740000000000001,,30146,Generation X
23855,Spain,2012,male,25-34 years,318,3431219,9.27,Spain2012,0.8740000000000001,,30146,Millenials
23856,Spain,2012,female,75+ years,143,2583804,5.53,Spain2012,0.8740000000000001,,30146,Silent
23857,Spain,2012,male,15-24 years,120,2380360,5.04,Spain2012,0.8740000000000001,,30146,Millenials
23858,Spain,2012,female,55-74 years,230,4772892,4.82,Spain2012,0.8740000000000001,,30146,Boomers
23859,Spain,2012,female,35-54 years,333,7311647,4.55,Spain2012,0.8740000000000001,,30146,Generation X
23860,Spain,2012,female,25-34 years,74,3332672,2.22,Spain2012,0.8740000000000001,,30146,Millenials
23861,Spain,2012,female,15-24 years,34,2275761,1.49,Spain2012,0.8740000000000001,,30146,Millenials
23862,Spain,2012,male,5-14 years,4,2384853,0.17,Spain2012,0.8740000000000001,,30146,Generation Z
23863,Spain,2012,female,5-14 years,1,2249607,0.04,Spain2012,0.8740000000000001,,30146,Generation Z
23864,Spain,2013,male,75+ years,530,1676659,31.61,Spain2013,0.8740000000000001,,30792,Silent
23865,Spain,2013,male,55-74 years,812,4513382,17.99,Spain2013,0.8740000000000001,,30792,Boomers
23866,Spain,2013,male,35-54 years,1174,7548690,15.55,Spain2013,0.8740000000000001,,30792,Generation X
23867,Spain,2013,male,25-34 years,260,3221833,8.07,Spain2013,0.8740000000000001,,30792,Millenials
23868,Spain,2013,female,75+ years,173,2610418,6.63,Spain2013,0.8740000000000001,,30792,Silent
23869,Spain,2013,female,55-74 years,287,4877060,5.88,Spain2013,0.8740000000000001,,30792,Boomers
23870,Spain,2013,male,15-24 years,131,2330807,5.62,Spain2013,0.8740000000000001,,30792,Millenials
23871,Spain,2013,female,35-54 years,373,7349605,5.08,Spain2013,0.8740000000000001,,30792,Generation X
23872,Spain,2013,female,25-34 years,79,3167837,2.49,Spain2013,0.8740000000000001,,30792,Millenials
23873,Spain,2013,female,15-24 years,45,2226350,2.02,Spain2013,0.8740000000000001,,30792,Millenials
23874,Spain,2013,male,5-14 years,6,2422042,0.25,Spain2013,0.8740000000000001,,30792,Generation Z
23875,Spain,2013,female,5-14 years,3,2282942,0.13,Spain2013,0.8740000000000001,,30792,Generation Z
23876,Spain,2014,male,75+ years,587,1677547,34.99,Spain2014,0.8759999999999999,,31171,Silent
23877,Spain,2014,male,55-74 years,759,4639848,16.36,Spain2014,0.8759999999999999,,31171,Boomers
23878,Spain,2014,male,35-54 years,1184,7552174,15.68,Spain2014,0.8759999999999999,,31171,Generation X
23879,Spain,2014,male,25-34 years,268,3040808,8.81,Spain2014,0.8759999999999999,,31171,Millenials
23880,Spain,2014,female,75+ years,157,2611618,6.01,Spain2014,0.8759999999999999,,31171,Silent
23881,Spain,2014,male,15-24 years,136,2297600,5.92,Spain2014,0.8759999999999999,,31171,Millenials
23882,Spain,2014,female,55-74 years,294,5008921,5.87,Spain2014,0.8759999999999999,,31171,Boomers
23883,Spain,2014,female,35-54 years,380,7373279,5.15,Spain2014,0.8759999999999999,,31171,Generation X
23884,Spain,2014,female,25-34 years,86,3012206,2.86,Spain2014,0.8759999999999999,,31171,Millenials
23885,Spain,2014,female,15-24 years,50,2191362,2.28,Spain2014,0.8759999999999999,,31171,Millenials
23886,Spain,2014,female,5-14 years,6,2312052,0.26,Spain2014,0.8759999999999999,,31171,Generation Z
23887,Spain,2014,male,5-14 years,4,2455356,0.16,Spain2014,0.8759999999999999,,31171,Generation Z
23888,Spain,2015,male,75+ years,573,1693221,33.84,Spain2015,,,27108,Silent
23889,Spain,2015,male,55-74 years,736,4750328,15.49,Spain2015,,,27108,Boomers
23890,Spain,2015,male,35-54 years,1015,7551081,13.44,Spain2015,,,27108,Generation X
23891,Spain,2015,male,25-34 years,241,2897590,8.32,Spain2015,,,27108,Millenials
23892,Spain,2015,female,75+ years,168,2624796,6.4,Spain2015,,,27108,Silent
23893,Spain,2015,female,55-74 years,281,5125562,5.48,Spain2015,,,27108,Boomers
23894,Spain,2015,female,35-54 years,360,7389698,4.87,Spain2015,,,27108,Generation X
23895,Spain,2015,male,15-24 years,109,2287320,4.77,Spain2015,,,27108,Millenials
23896,Spain,2015,female,25-34 years,66,2884411,2.29,Spain2015,,,27108,Millenials
23897,Spain,2015,female,15-24 years,47,2177807,2.16,Spain2015,,,27108,Millenials
23898,Spain,2015,male,5-14 years,7,2475209,0.28,Spain2015,,,27108,Generation Z
23899,Spain,2015,female,5-14 years,1,2329505,0.04,Spain2015,,,27108,Generation Z
24296,Suriname,2009,male,75+ years,4,4932,81.1,Suriname2009,,,8238,Silent
24297,Suriname,2009,male,35-54 years,46,67116,68.54,Suriname2009,,,8238,Boomers
24298,Suriname,2009,male,55-74 years,12,24763,48.46,Suriname2009,,,8238,Silent
24299,Suriname,2009,male,25-34 years,18,39139,45.99,Suriname2009,,,8238,Generation X
24300,Suriname,2009,male,15-24 years,18,47548,37.86,Suriname2009,,,8238,Millenials
24301,Suriname,2009,female,55-74 years,6,29225,20.53,Suriname2009,,,8238,Silent
24302,Suriname,2009,female,15-24 years,9,45374,19.84,Suriname2009,,,8238,Millenials
24303,Suriname,2009,female,75+ years,1,6530,15.31,Suriname2009,,,8238,Silent
24304,Suriname,2009,female,35-54 years,9,65668,13.71,Suriname2009,,,8238,Boomers
24305,Suriname,2009,female,25-34 years,4,38634,10.35,Suriname2009,,,8238,Generation X
24306,Suriname,2009,female,5-14 years,3,49092,6.11,Suriname2009,,,8238,Generation Z
24307,Suriname,2009,male,5-14 years,1,52427,1.91,Suriname2009,,,8238,Generation Z
24308,Suriname,2010,male,75+ years,5,4994,100.12,Suriname2010,0.7070000000000001,,9176,Silent
