,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
11981,5-14 years,Spain,1340000000000.0,2249607.0,2909.2,1,0.04,2012.0
11982,75+ years,Spain,1360000000000.0,1676659.0,3045.4,0,31.61,2013.0
11983,55-74 years,Spain,1360000000000.0,4513382.0,3045.4,0,17.99,2013.0
11984,35-54 years,Spain,1360000000000.0,7548690.0,3045.4,0,15.55,2013.0
11985,25-34 years,Spain,1360000000000.0,3221833.0,3045.4,0,8.07,2013.0
11986,75+ years,Spain,1360000000000.0,2610418.0,3045.4,1,6.63,2013.0
11987,55-74 years,Spain,1360000000000.0,4877060.0,3045.4,1,5.88,2013.0
11988,15-24 years,Spain,1360000000000.0,2330807.0,3045.4,0,5.62,2013.0
11989,35-54 years,Spain,1360000000000.0,7349605.0,3045.4,1,5.08,2013.0
11990,25-34 years,Spain,1360000000000.0,3167837.0,3045.4,1,2.49,2013.0
11991,15-24 years,Spain,1360000000000.0,2226350.0,3045.4,1,2.02,2013.0
11992,5-14 years,Spain,1360000000000.0,2422042.0,3045.4,0,0.25,2013.0
11993,5-14 years,Spain,1360000000000.0,2282942.0,3045.4,1,0.13,2013.0
11994,75+ years,Spain,1380000000000.0,1677547.0,3052.0,0,34.99,2014.0
11995,55-74 years,Spain,1380000000000.0,4639848.0,3052.0,0,16.36,2014.0
11996,35-54 years,Spain,1380000000000.0,7552174.0,3052.0,0,15.68,2014.0
11997,25-34 years,Spain,1380000000000.0,3040808.0,3052.0,0,8.81,2014.0
11998,75+ years,Spain,1380000000000.0,2611618.0,3052.0,1,6.01,2014.0
11999,15-24 years,Spain,1380000000000.0,2297600.0,3052.0,0,5.92,2014.0
12000,55-74 years,Spain,1380000000000.0,5008921.0,3052.0,1,5.87,2014.0
12001,35-54 years,Spain,1380000000000.0,7373279.0,3052.0,1,5.15,2014.0
12002,25-34 years,Spain,1380000000000.0,3012206.0,3052.0,1,2.86,2014.0
12003,15-24 years,Spain,1380000000000.0,2191362.0,3052.0,1,2.28,2014.0
12004,5-14 years,Spain,1380000000000.0,2312052.0,3052.0,1,0.26,2014.0
12005,5-14 years,Spain,1380000000000.0,2455356.0,3052.0,0,0.16,2014.0
12006,75+ years,Spain,1200000000000.0,1693221.0,2606.9,0,33.84,2015.0
12007,55-74 years,Spain,1200000000000.0,4750328.0,2606.9,0,15.49,2015.0
12008,35-54 years,Spain,1200000000000.0,7551081.0,2606.9,0,13.44,2015.0
12009,25-34 years,Spain,1200000000000.0,2897590.0,2606.9,0,8.32,2015.0
12010,75+ years,Spain,1200000000000.0,2624796.0,2606.9,1,6.4,2015.0
12011,55-74 years,Spain,1200000000000.0,5125562.0,2606.9,1,5.48,2015.0
12012,35-54 years,Spain,1200000000000.0,7389698.0,2606.9,1,4.87,2015.0
12013,15-24 years,Spain,1200000000000.0,2287320.0,2606.9,0,4.77,2015.0
12014,25-34 years,Spain,1200000000000.0,2884411.0,2606.9,1,2.29,2015.0
12015,15-24 years,Spain,1200000000000.0,2177807.0,2606.9,1,2.16,2015.0
12016,5-14 years,Spain,1200000000000.0,2475209.0,2606.9,0,0.28,2015.0
12017,5-14 years,Spain,1200000000000.0,2329505.0,2606.9,1,0.04,2015.0
12282,75+ years,Sweden,430000000000.0,316812.0,3697.9,0,34.41,2009.0
12283,55-74 years,Sweden,430000000000.0,1029075.0,3697.9,0,25.36,2009.0
12284,35-54 years,Sweden,430000000000.0,1266615.0,3697.9,0,24.71,2009.0
12285,25-34 years,Sweden,430000000000.0,588185.0,3697.9,0,18.87,2009.0
12286,15-24 years,Sweden,430000000000.0,632027.0,3697.9,0,14.4,2009.0
12287,35-54 years,Sweden,430000000000.0,1226921.0,3697.9,1,10.84,2009.0
12288,55-74 years,Sweden,430000000000.0,1048846.0,3697.9,1,10.11,2009.0
12289,75+ years,Sweden,430000000000.0,481488.0,3697.9,1,7.48,2009.0
12290,15-24 years,Sweden,430000000000.0,600839.0,3697.9,1,7.16,2009.0
12291,25-34 years,Sweden,430000000000.0,561793.0,3697.9,1,5.87,2009.0
12292,5-14 years,Sweden,430000000000.0,488574.0,3697.9,1,0.61,2009.0
12293,5-14 years,Sweden,430000000000.0,514747.0,3697.9,0,0.58,2009.0
12294,75+ years,Sweden,488000000000.0,318979.0,3995.7,0,31.66,2010.0
12295,55-74 years,Sweden,488000000000.0,1044678.0,3995.7,0,25.18,2010.0
12296,35-54 years,Sweden,488000000000.0,1273933.0,3995.7,0,21.98,2010.0
12297,25-34 years,Sweden,488000000000.0,593020.0,3995.7,0,17.87,2010.0
12298,15-24 years,Sweden,488000000000.0,639346.0,3995.7,0,13.61,2010.0
12299,55-74 years,Sweden,488000000000.0,1063334.0,3995.7,1,9.87,2010.0
12300,35-54 years,Sweden,488000000000.0,1234672.0,3995.7,1,8.1,2010.0
12301,75+ years,Sweden,488000000000.0,480218.0,3995.7,1,7.08,2010.0
12302,25-34 years,Sweden,488000000000.0,564791.0,3995.7,1,5.49,2010.0
12303,15-24 years,Sweden,488000000000.0,607958.0,3995.7,1,5.1,2010.0
12304,5-14 years,Sweden,488000000000.0,487899.0,3995.7,1,0.41,2010.0
12305,5-14 years,Sweden,488000000000.0,514297.0,3995.7,0,0.19,2010.0
12306,75+ years,Sweden,563000000000.0,322530.0,4561.6,0,26.66,2011.0
12307,55-74 years,Sweden,563000000000.0,1059858.0,4561.6,0,23.12,2011.0
12308,35-54 years,Sweden,563000000000.0,1277205.0,4561.6,0,20.59,2011.0
12309,25-34 years,Sweden,563000000000.0,600789.0,4561.6,0,17.81,2011.0
12310,15-24 years,Sweden,563000000000.0,639416.0,4561.6,0,13.29,2011.0
12311,55-74 years,Sweden,563000000000.0,1077463.0,4561.6,1,9.1,2011.0
12312,35-54 years,Sweden,563000000000.0,1238769.0,4561.6,1,8.31,2011.0
12313,25-34 years,Sweden,563000000000.0,571231.0,4561.6,1,8.05,2011.0
12314,75+ years,Sweden,563000000000.0,479833.0,4561.6,1,7.92,2011.0
12315,15-24 years,Sweden,563000000000.0,607514.0,4561.6,1,5.93,2011.0
12316,5-14 years,Sweden,563000000000.0,518467.0,4561.6,0,0.58,2011.0
12317,5-14 years,Sweden,563000000000.0,491569.0,4561.6,1,0.41,2011.0
12318,75+ years,Sweden,544000000000.0,327050.0,4486.6,0,33.33,2012.0
12319,55-74 years,Sweden,544000000000.0,1074267.0,4486.6,0,23.83,2012.0
12320,35-54 years,Sweden,544000000000.0,1279633.0,4486.6,0,20.08,2012.0
12321,25-34 years,Sweden,544000000000.0,609527.0,4486.6,0,18.54,2012.0
12322,15-24 years,Sweden,544000000000.0,635011.0,4486.6,0,13.07,2012.0
12323,35-54 years,Sweden,544000000000.0,1241491.0,4486.6,1,11.28,2012.0
12324,75+ years,Sweden,544000000000.0,480219.0,4486.6,1,8.54,2012.0
12325,55-74 years,Sweden,544000000000.0,1090751.0,4486.6,1,8.16,2012.0
12326,15-24 years,Sweden,544000000000.0,602499.0,4486.6,1,5.64,2012.0
12327,25-34 years,Sweden,544000000000.0,580871.0,4486.6,1,4.65,2012.0
12328,5-14 years,Sweden,544000000000.0,499876.0,4486.6,1,0.8,2012.0
12329,5-14 years,Sweden,544000000000.0,527714.0,4486.6,0,0.19,2012.0
12330,75+ years,Sweden,579000000000.0,333073.0,4748.2,0,33.03,2013.0
12331,55-74 years,Sweden,579000000000.0,1086729.0,4748.2,0,25.12,2013.0
12332,35-54 years,Sweden,579000000000.0,1283078.0,4748.2,0,20.73,2013.0
12333,25-34 years,Sweden,579000000000.0,621904.0,4748.2,0,17.85,2013.0
12334,15-24 years,Sweden,579000000000.0,628573.0,4748.2,0,15.75,2013.0
12335,75+ years,Sweden,579000000000.0,481818.0,4748.2,1,9.96,2013.0
12336,55-74 years,Sweden,579000000000.0,1102468.0,4748.2,1,9.8,2013.0
12337,35-54 years,Sweden,579000000000.0,1244666.0,4748.2,1,9.4,2013.0
12338,15-24 years,Sweden,579000000000.0,595101.0,4748.2,1,8.07,2013.0
12339,25-34 years,Sweden,579000000000.0,593992.0,4748.2,1,7.74,2013.0
12340,5-14 years,Sweden,579000000000.0,540668.0,4748.2,0,0.55,2013.0
12341,5-14 years,Sweden,579000000000.0,512011.0,4748.2,1,0.2,2013.0
12342,75+ years,Sweden,574000000000.0,341315.0,4611.8,0,34.87,2014.0
12343,55-74 years,Sweden,574000000000.0,1097579.0,4611.8,0,20.41,2014.0
12344,35-54 years,Sweden,574000000000.0,1289581.0,4611.8,0,18.46,2014.0
12345,25-34 years,Sweden,574000000000.0,638657.0,4611.8,0,17.85,2014.0
12346,15-24 years,Sweden,574000000000.0,621210.0,4611.8,0,14.17,2014.0
12347,35-54 years,Sweden,574000000000.0,1249962.0,4611.8,1,10.8,2014.0
12348,75+ years,Sweden,574000000000.0,485940.0,4611.8,1,9.26,2014.0
12349,55-74 years,Sweden,574000000000.0,1112312.0,4611.8,1,9.08,2014.0
12350,25-34 years,Sweden,574000000000.0,609532.0,4611.8,1,6.89,2014.0
12351,15-24 years,Sweden,574000000000.0,585957.0,4611.8,1,6.14,2014.0
12352,5-14 years,Sweden,574000000000.0,526361.0,4611.8,1,0.76,2014.0
12353,5-14 years,Sweden,574000000000.0,556118.0,4611.8,0,0.36,2014.0
12354,75+ years,Sweden,498000000000.0,341315.0,3843.7,0,33.69,2015.0
12355,55-74 years,Sweden,498000000000.0,1097579.0,3843.7,0,24.42,2015.0
12356,35-54 years,Sweden,498000000000.0,1289581.0,3843.7,0,22.33,2015.0
12357,25-34 years,Sweden,498000000000.0,638657.0,3843.7,0,16.91,2015.0
12358,15-24 years,Sweden,498000000000.0,621210.0,3843.7,0,11.11,2015.0
12359,55-74 years,Sweden,498000000000.0,1112312.0,3843.7,1,9.17,2015.0
12360,35-54 years,Sweden,498000000000.0,1249962.0,3843.7,1,8.0,2015.0
12361,25-34 years,Sweden,498000000000.0,609532.0,3843.7,1,7.87,2015.0
12362,75+ years,Sweden,498000000000.0,485940.0,3843.7,1,7.82,2015.0
12363,15-24 years,Sweden,498000000000.0,585957.0,3843.7,1,6.49,2015.0
12364,5-14 years,Sweden,498000000000.0,526361.0,3843.7,1,0.95,2015.0
12365,5-14 years,Sweden,498000000000.0,556118.0,3843.7,0,0.54,2015.0
12366,75+ years,Sweden,514000000000.0,359481.0,3889.4,0,27.82,2016.0
12367,55-74 years,Sweden,514000000000.0,1106411.0,3889.4,0,20.97,2016.0
12368,35-54 years,Sweden,514000000000.0,1299990.0,3889.4,0,20.46,2016.0
12369,25-34 years,Sweden,514000000000.0,670158.0,3889.4,0,17.01,2016.0
12370,15-24 years,Sweden,514000000000.0,605396.0,3889.4,0,11.56,2016.0
12371,35-54 years,Sweden,514000000000.0,1257582.0,3889.4,1,9.46,2016.0
12372,55-74 years,Sweden,514000000000.0,1120938.0,3889.4,1,9.28,2016.0
12373,75+ years,Sweden,514000000000.0,493341.0,3889.4,1,9.12,2016.0
12374,25-34 years,Sweden,514000000000.0,641572.0,3889.4,1,6.86,2016.0
12375,15-24 years,Sweden,514000000000.0,570983.0,3889.4,1,6.3,2016.0
12544,75+ years,Switzerland,542000000000.0,233232.0,6592.8,0,53.17,2009.0
12545,55-74 years,Switzerland,542000000000.0,780927.0,6592.8,0,30.99,2009.0
12546,35-54 years,Switzerland,542000000000.0,1204496.0,6592.8,0,25.82,2009.0
12547,15-24 years,Switzerland,542000000000.0,470230.0,6592.8,0,15.95,2009.0
12548,25-34 years,Switzerland,542000000000.0,512293.0,6592.8,0,14.05,2009.0
12549,75+ years,Switzerland,542000000000.0,385288.0,6592.8,1,10.64,2009.0
12550,55-74 years,Switzerland,542000000000.0,827353.0,6592.8,1,10.27,2009.0
12551,35-54 years,Switzerland,542000000000.0,1184336.0,6592.8,1,8.95,2009.0
12552,25-34 years,Switzerland,542000000000.0,512791.0,6592.8,1,4.88,2009.0
12553,15-24 years,Switzerland,542000000000.0,452598.0,6592.8,1,4.42,2009.0
12554,5-14 years,Switzerland,542000000000.0,412300.0,6592.8,0,0.73,2009.0
12555,5-14 years,Switzerland,542000000000.0,388714.0,6592.8,1,0.26,2009.0
12556,75+ years,Switzerland,584000000000.0,239990.0,6900.1,0,47.5,2010.0
12557,55-74 years,Switzerland,584000000000.0,796644.0,6900.1,0,27.62,2010.0
12558,35-54 years,Switzerland,584000000000.0,1213413.0,6900.1,0,22.0,2010.0
12559,25-34 years,Switzerland,584000000000.0,519177.0,6900.1,0,14.25,2010.0
12560,55-74 years,Switzerland,584000000000.0,840601.0,6900.1,1,11.42,2010.0
12561,15-24 years,Switzerland,584000000000.0,472649.0,6900.1,0,9.94,2010.0
12562,75+ years,Switzerland,584000000000.0,391055.0,6900.1,1,9.21,2010.0
12563,35-54 years,Switzerland,584000000000.0,1193316.0,6900.1,1,8.63,2010.0
12564,25-34 years,Switzerland,584000000000.0,519835.0,6900.1,1,6.16,2010.0
12565,15-24 years,Switzerland,584000000000.0,455057.0,6900.1,1,3.3,2010.0
12566,5-14 years,Switzerland,584000000000.0,410594.0,6900.1,0,0.49,2010.0
12567,5-14 years,Switzerland,584000000000.0,386816.0,6900.1,1,0.0,2010.0
12568,75+ years,Switzerland,700000000000.0,243790.0,8122.8,0,51.27,2011.0
12569,55-74 years,Switzerland,700000000000.0,810438.0,8122.8,0,27.27,2011.0
12570,35-54 years,Switzerland,700000000000.0,1217823.0,8122.8,0,21.43,2011.0
12571,25-34 years,Switzerland,700000000000.0,537091.0,8122.8,0,15.08,2011.0
12572,15-24 years,Switzerland,700000000000.0,478339.0,8122.8,0,14.01,2011.0
12573,75+ years,Switzerland,700000000000.0,391559.0,8122.8,1,11.24,2011.0
12574,55-74 years,Switzerland,700000000000.0,853485.0,8122.8,1,11.01,2011.0
12575,35-54 years,Switzerland,700000000000.0,1199133.0,8122.8,1,8.17,2011.0
12576,25-34 years,Switzerland,700000000000.0,528301.0,8122.8,1,4.73,2011.0
12577,15-24 years,Switzerland,700000000000.0,459710.0,8122.8,1,3.26,2011.0
12578,5-14 years,Switzerland,700000000000.0,409701.0,8122.8,0,0.49,2011.0
12579,5-14 years,Switzerland,700000000000.0,388670.0,8122.8,1,0.26,2011.0
12580,75+ years,Switzerland,668000000000.0,250132.0,7719.0,0,51.57,2012.0
12581,55-74 years,Switzerland,668000000000.0,829160.0,7719.0,0,28.7,2012.0
12582,35-54 years,Switzerland,668000000000.0,1224836.0,7719.0,0,20.49,2012.0
12583,15-24 years,Switzerland,668000000000.0,479646.0,7719.0,0,13.55,2012.0
12584,25-34 years,Switzerland,668000000000.0,546564.0,7719.0,0,12.08,2012.0
12585,55-74 years,Switzerland,668000000000.0,869527.0,7719.0,1,11.73,2012.0
12586,75+ years,Switzerland,668000000000.0,396763.0,7719.0,1,10.33,2012.0
12587,35-54 years,Switzerland,668000000000.0,1205654.0,7719.0,1,8.63,2012.0
12588,25-34 years,Switzerland,668000000000.0,536457.0,7719.0,1,5.41,2012.0
12589,15-24 years,Switzerland,668000000000.0,460498.0,7719.0,1,2.17,2012.0
12590,5-14 years,Switzerland,668000000000.0,408718.0,7719.0,0,0.73,2012.0
12591,5-14 years,Switzerland,668000000000.0,387636.0,7719.0,1,0.0,2012.0
12592,75+ years,Switzerland,689000000000.0,256661.0,7889.3,0,56.88,2013.0
12593,55-74 years,Switzerland,689000000000.0,848732.0,7889.3,0,29.81,2013.0
12594,35-54 years,Switzerland,689000000000.0,1233315.0,7889.3,0,20.68,2013.0
12595,25-34 years,Switzerland,689000000000.0,556884.0,7889.3,0,14.01,2013.0
12596,55-74 years,Switzerland,689000000000.0,886881.0,7889.3,1,12.29,2013.0
12597,15-24 years,Switzerland,689000000000.0,480011.0,7889.3,0,10.83,2013.0
12598,75+ years,Switzerland,689000000000.0,401512.0,7889.3,1,9.22,2013.0
12599,35-54 years,Switzerland,689000000000.0,1212632.0,7889.3,1,8.25,2013.0
12600,25-34 years,Switzerland,689000000000.0,545796.0,7889.3,1,3.85,2013.0
12601,15-24 years,Switzerland,689000000000.0,460483.0,7889.3,1,3.69,2013.0
12602,5-14 years,Switzerland,689000000000.0,409829.0,7889.3,0,0.49,2013.0
12603,5-14 years,Switzerland,689000000000.0,388582.0,7889.3,1,0.26,2013.0
12604,75+ years,Switzerland,709000000000.0,267638.0,7999.2,0,53.8,2014.0
12605,55-74 years,Switzerland,709000000000.0,871329.0,7999.2,0,28.58,2014.0
12606,35-54 years,Switzerland,709000000000.0,1244576.0,7999.2,0,19.69,2014.0
12607,25-34 years,Switzerland,709000000000.0,572530.0,7999.2,0,11.88,2014.0
12608,75+ years,Switzerland,709000000000.0,408120.0,7999.2,1,11.52,2014.0
12609,15-24 years,Switzerland,709000000000.0,488444.0,7999.2,0,9.83,2014.0
12610,55-74 years,Switzerland,709000000000.0,904916.0,7999.2,1,9.72,2014.0
12611,35-54 years,Switzerland,709000000000.0,1223053.0,7999.2,1,7.77,2014.0
12612,25-34 years,Switzerland,709000000000.0,565099.0,7999.2,1,5.31,2014.0
12613,15-24 years,Switzerland,709000000000.0,468004.0,7999.2,1,2.99,2014.0
12614,5-14 years,Switzerland,709000000000.0,387232.0,7999.2,1,0.52,2014.0
12615,5-14 years,Switzerland,709000000000.0,408680.0,7999.2,0,0.49,2014.0
12616,75+ years,Switzerland,679000000000.0,275569.0,7540.7,0,51.89,2015.0
12617,55-74 years,Switzerland,679000000000.0,891482.0,7540.7,0,29.61,2015.0
12618,35-54 years,Switzerland,679000000000.0,1248988.0,7540.7,0,19.38,2015.0
12619,25-34 years,Switzerland,679000000000.0,586880.0,7540.7,0,13.63,2015.0
12620,15-24 years,Switzerland,679000000000.0,482708.0,7540.7,0,12.84,2015.0
12621,75+ years,Switzerland,679000000000.0,414205.0,7540.7,1,9.9,2015.0
12622,35-54 years,Switzerland,679000000000.0,1227126.0,7540.7,1,9.05,2015.0
12623,55-74 years,Switzerland,679000000000.0,922222.0,7540.7,1,8.89,2015.0
12624,15-24 years,Switzerland,679000000000.0,462559.0,7540.7,1,4.32,2015.0
12625,25-34 years,Switzerland,679000000000.0,577973.0,7540.7,1,4.15,2015.0
12626,5-14 years,Switzerland,679000000000.0,390910.0,7540.7,1,0.51,2015.0
12627,5-14 years,Switzerland,679000000000.0,411880.0,7540.7,0,0.49,2015.0
12628,75+ years,Turkey,645000000000.0,806623.0,1079.85,0,4.09,2009.0
12629,55-74 years,Turkey,645000000000.0,3897113.0,1079.85,0,3.34,2009.0
12630,35-54 years,Turkey,645000000000.0,9160329.0,1079.85,0,3.13,2009.0
12631,25-34 years,Turkey,645000000000.0,6272520.0,1079.85,0,3.01,2009.0
12632,15-24 years,Turkey,645000000000.0,6380792.0,1079.85,0,2.18,2009.0
12633,75+ years,Turkey,645000000000.0,1170072.0,1079.85,1,1.45,2009.0
12634,15-24 years,Turkey,645000000000.0,6097408.0,1079.85,1,1.21,2009.0
12635,55-74 years,Turkey,645000000000.0,4301203.0,1079.85,1,0.88,2009.0
12636,25-34 years,Turkey,645000000000.0,6101898.0,1079.85,1,0.72,2009.0
12637,35-54 years,Turkey,645000000000.0,9027289.0,1079.85,1,0.64,2009.0
12638,5-14 years,Turkey,645000000000.0,6542691.0,1079.85,0,0.35,2009.0
12639,5-14 years,Turkey,645000000000.0,6204481.0,1079.85,1,0.29,2009.0
12640,75+ years,Turkey,772000000000.0,841083.0,1004.0,0,7.49,2010.0
12641,35-54 years,Turkey,772000000000.0,9318882.0,1004.0,0,4.26,2010.0
12642,55-74 years,Turkey,772000000000.0,4131848.0,1004.0,0,4.24,2010.0
12643,25-34 years,Turkey,772000000000.0,6363299.0,1004.0,0,3.9,2010.0
12644,15-24 years,Turkey,772000000000.0,6411111.0,1004.0,0,3.71,2010.0
12645,75+ years,Turkey,772000000000.0,1226764.0,1004.0,1,2.28,2010.0
12646,15-24 years,Turkey,772000000000.0,6118805.0,1004.0,1,1.55,2010.0
12647,55-74 years,Turkey,772000000000.0,4537405.0,1004.0,1,1.26,2010.0
12648,35-54 years,Turkey,772000000000.0,9153406.0,1004.0,1,1.2,2010.0
12649,25-34 years,Turkey,772000000000.0,6170592.0,1004.0,1,0.99,2010.0
12650,5-14 years,Turkey,772000000000.0,6519482.0,1004.0,0,0.41,2010.0
12651,5-14 years,Turkey,772000000000.0,6182454.0,1004.0,1,0.4,2010.0
12652,75+ years,Turkey,833000000000.0,860492.0,1125.45,0,5.23,2011.0
12653,55-74 years,Turkey,833000000000.0,4380447.0,1125.45,0,3.7,2011.0
12654,35-54 years,Turkey,833000000000.0,9478566.0,1125.45,0,2.81,2011.0
12655,25-34 years,Turkey,833000000000.0,6458549.0,1125.45,0,2.79,2011.0
12656,15-24 years,Turkey,833000000000.0,6416997.0,1125.45,0,2.76,2011.0
12657,15-24 years,Turkey,833000000000.0,6126637.0,1125.45,1,1.35,2011.0
12658,75+ years,Turkey,833000000000.0,1274924.0,1125.45,1,1.18,2011.0
12659,25-34 years,Turkey,833000000000.0,6266330.0,1125.45,1,0.96,2011.0
12660,35-54 years,Turkey,833000000000.0,9296163.0,1125.45,1,0.88,2011.0
12661,55-74 years,Turkey,833000000000.0,4781947.0,1125.45,1,0.73,2011.0
12662,5-14 years,Turkey,833000000000.0,6178913.0,1125.45,1,0.37,2011.0
12663,5-14 years,Turkey,833000000000.0,6514392.0,1125.45,0,0.31,2011.0
12664,75+ years,Turkey,874000000000.0,886919.0,1246.9,0,6.54,2012.0
12665,35-54 years,Turkey,874000000000.0,9718299.0,1246.9,0,4.11,2012.0
12666,55-74 years,Turkey,874000000000.0,4532575.0,1246.9,0,3.97,2012.0
12667,25-34 years,Turkey,874000000000.0,6494243.0,1246.9,0,3.5,2012.0
12668,15-24 years,Turkey,874000000000.0,6425966.0,1246.9,0,2.86,2012.0
12669,75+ years,Turkey,874000000000.0,1325413.0,1246.9,1,1.74,2012.0
12670,15-24 years,Turkey,874000000000.0,6140942.0,1246.9,1,1.53,2012.0
12671,25-34 years,Turkey,874000000000.0,6314493.0,1246.9,1,1.24,2012.0
12672,35-54 years,Turkey,874000000000.0,9539648.0,1246.9,1,1.18,2012.0
12673,55-74 years,Turkey,874000000000.0,4925454.0,1246.9,1,1.12,2012.0
12674,5-14 years,Turkey,874000000000.0,6503156.0,1246.9,0,0.37,2012.0
12675,5-14 years,Turkey,874000000000.0,6169331.0,1246.9,1,0.24,2012.0
12676,75+ years,Turkey,951000000000.0,915690.0,1127.9,0,8.3,2013.0
12677,55-74 years,Turkey,951000000000.0,4664864.0,1127.9,0,5.12,2013.0
12678,35-54 years,Turkey,951000000000.0,9982233.0,1127.9,0,4.78,2013.0
12679,25-34 years,Turkey,951000000000.0,6491205.0,1127.9,0,4.39,2013.0
12680,15-24 years,Turkey,951000000000.0,6461036.0,1127.9,0,3.92,2013.0
12681,15-24 years,Turkey,951000000000.0,6177538.0,1127.9,1,2.15,2013.0
12682,75+ years,Turkey,951000000000.0,1374051.0,1127.9,1,2.11,2013.0
12683,55-74 years,Turkey,951000000000.0,5052537.0,1127.9,1,1.44,2013.0
12684,25-34 years,Turkey,951000000000.0,6322406.0,1127.9,1,1.38,2013.0
12685,35-54 years,Turkey,951000000000.0,9808886.0,1127.9,1,1.2,2013.0
12686,5-14 years,Turkey,951000000000.0,6148825.0,1127.9,1,0.37,2013.0
12687,5-14 years,Turkey,951000000000.0,6481081.0,1127.9,0,0.26,2013.0
12688,75+ years,Turkey,934000000000.0,952449.0,1008.9,0,6.93,2014.0
12689,55-74 years,Turkey,934000000000.0,4851259.0,1008.9,0,4.64,2014.0
12690,15-24 years,Turkey,934000000000.0,6517033.0,1008.9,0,3.99,2014.0
12691,35-54 years,Turkey,934000000000.0,10244541.0,1008.9,0,3.85,2014.0
12692,25-34 years,Turkey,934000000000.0,6484352.0,1008.9,0,3.75,2014.0
12693,15-24 years,Turkey,934000000000.0,6220032.0,1008.9,1,1.83,2014.0
12694,75+ years,Turkey,934000000000.0,1426848.0,1008.9,1,1.61,2014.0
12695,55-74 years,Turkey,934000000000.0,5233238.0,1008.9,1,1.51,2014.0
12696,35-54 years,Turkey,934000000000.0,10070621.0,1008.9,1,1.08,2014.0
12697,25-34 years,Turkey,934000000000.0,6325398.0,1008.9,1,1.03,2014.0
12698,5-14 years,Turkey,934000000000.0,6469621.0,1008.9,0,0.32,2014.0
12699,5-14 years,Turkey,934000000000.0,6136028.0,1008.9,1,0.29,2014.0
12700,75+ years,Turkey,860000000000.0,986961.0,1052.25,0,6.18,2015.0
12701,55-74 years,Turkey,860000000000.0,5079228.0,1052.25,0,4.39,2015.0
12702,25-34 years,Turkey,860000000000.0,6452161.0,1052.25,0,3.74,2015.0
12703,35-54 years,Turkey,860000000000.0,10466600.0,1052.25,0,3.68,2015.0
12704,15-24 years,Turkey,860000000000.0,6573627.0,1052.25,0,3.15,2015.0
12705,15-24 years,Turkey,860000000000.0,6267398.0,1052.25,1,2.09,2015.0
12706,75+ years,Turkey,860000000000.0,1479388.0,1052.25,1,1.69,2015.0
12707,25-34 years,Turkey,860000000000.0,6288287.0,1052.25,1,1.14,2015.0
12708,35-54 years,Turkey,860000000000.0,10293526.0,1052.25,1,1.06,2015.0
12709,55-74 years,Turkey,860000000000.0,5456986.0,1052.25,1,0.77,2015.0
12710,5-14 years,Turkey,860000000000.0,6100840.0,1052.25,1,0.3,2015.0
12711,5-14 years,Turkey,860000000000.0,6435462.0,1052.25,0,0.28,2015.0
12976,15-24 years,Turkmenistan,20214385965.0,551843.0,237.8,0,8.52,2009.0
12977,75+ years,Turkmenistan,20214385965.0,28728.0,237.8,0,6.96,2009.0
12978,25-34 years,Turkmenistan,20214385965.0,409223.0,237.8,0,6.84,2009.0
12979,35-54 years,Turkmenistan,20214385965.0,546900.0,237.8,0,6.03,2009.0
12980,55-74 years,Turkmenistan,20214385965.0,171156.0,237.8,0,4.09,2009.0
12981,15-24 years,Turkmenistan,20214385965.0,545660.0,237.8,1,3.67,2009.0
12982,25-34 years,Turkmenistan,20214385965.0,413552.0,237.8,1,3.39,2009.0
12983,5-14 years,Turkmenistan,20214385965.0,490138.0,237.8,0,1.63,2009.0
12984,35-54 years,Turkmenistan,20214385965.0,590092.0,237.8,1,0.51,2009.0
12985,55-74 years,Turkmenistan,20214385965.0,206817.0,237.8,1,0.48,2009.0
12986,5-14 years,Turkmenistan,20214385965.0,478874.0,237.8,1,0.42,2009.0
12987,75+ years,Turkmenistan,20214385965.0,51484.0,237.8,1,0.0,2009.0
12988,25-34 years,Turkmenistan,22583157895.0,419805.0,260.6,0,9.53,2010.0
12989,15-24 years,Turkmenistan,22583157895.0,554957.0,260.6,0,7.57,2010.0
12990,75+ years,Turkmenistan,22583157895.0,29510.0,260.6,0,6.78,2010.0
12991,35-54 years,Turkmenistan,22583157895.0,559144.0,260.6,0,6.26,2010.0
12992,55-74 years,Turkmenistan,22583157895.0,178934.0,260.6,0,5.59,2010.0
12993,15-24 years,Turkmenistan,22583157895.0,547882.0,260.6,1,4.02,2010.0
12994,25-34 years,Turkmenistan,22583157895.0,424446.0,260.6,1,2.12,2010.0
12995,35-54 years,Turkmenistan,22583157895.0,601270.0,260.6,1,1.5,2010.0
12996,5-14 years,Turkmenistan,22583157895.0,477152.0,260.6,1,1.05,2010.0
12997,55-74 years,Turkmenistan,22583157895.0,217434.0,260.6,1,0.92,2010.0
12998,5-14 years,Turkmenistan,22583157895.0,488434.0,260.6,0,0.41,2010.0
12999,75+ years,Turkmenistan,22583157895.0,52217.0,260.6,1,0.0,2010.0
13000,35-54 years,Turkmenistan,29233333333.0,572095.0,297.5,0,5.77,2011.0
13001,15-24 years,Turkmenistan,29233333333.0,554571.0,297.5,0,4.87,2011.0
13002,25-34 years,Turkmenistan,29233333333.0,432553.0,297.5,0,4.62,2011.0
