,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
10797,35-54 years,Spain,617000000000.0,5160800.0,1673.5,male,2.0,650.0,2755.333333333333,1998.0
10798,75+ years,Spain,617000000000.0,1683900.0,1673.5,female,1.0,155.0,2755.333333333333,1998.0
10799,15-24 years,Spain,617000000000.0,3095400.0,1673.5,male,1.0,249.0,2755.333333333333,1998.0
10800,55-74 years,Spain,617000000000.0,4120800.0,1673.5,female,1.0,257.0,2755.333333333333,1998.0
10801,35-54 years,Spain,617000000000.0,5204500.0,1673.5,female,1.0,203.0,2755.333333333333,1998.0
10802,25-34 years,Spain,617000000000.0,3190600.0,1673.5,female,1.0,99.0,2755.333333333333,1998.0
10803,15-24 years,Spain,617000000000.0,2963300.0,1673.5,female,1.0,44.0,2755.333333333333,1998.0
10804,5-14 years,Spain,617000000000.0,2030500.0,1673.5,female,1.0,4.0,2755.333333333333,1998.0
10805,5-14 years,Spain,617000000000.0,2145800.0,1673.5,male,1.0,4.0,2755.333333333333,1998.0
10806,75+ years,Spain,633000000000.0,1030780.0,1618.8,male,5.0,453.0,2755.333333333333,1999.0
10807,55-74 years,Spain,633000000000.0,3645758.0,1618.8,male,2.0,681.0,2755.333333333333,1999.0
10808,35-54 years,Spain,633000000000.0,5278476.0,1618.8,male,2.0,689.0,2755.333333333333,1999.0
10809,25-34 years,Spain,633000000000.0,3349113.0,1618.8,male,2.0,368.0,2755.333333333333,1999.0
10810,75+ years,Spain,633000000000.0,1752702.0,1618.8,female,1.0,171.0,2755.333333333333,1999.0
10811,55-74 years,Spain,633000000000.0,4152474.0,1618.8,female,1.0,309.0,2755.333333333333,1999.0
10812,15-24 years,Spain,633000000000.0,3024035.0,1618.8,male,1.0,218.0,2755.333333333333,1999.0
10813,35-54 years,Spain,633000000000.0,5320218.0,1618.8,female,1.0,204.0,2755.333333333333,1999.0
10814,15-24 years,Spain,633000000000.0,2890218.0,1618.8,female,1.0,61.0,2755.333333333333,1999.0
10815,25-34 years,Spain,633000000000.0,3242804.0,1618.8,female,1.0,64.0,2755.333333333333,1999.0
10816,5-14 years,Spain,633000000000.0,2109838.0,1618.8,male,1.0,2.0,2755.333333333333,1999.0
10817,5-14 years,Spain,633000000000.0,1992855.0,1618.8,female,0.0,0.0,2755.333333333333,1999.0
10818,75+ years,Spain,595000000000.0,1085540.0,1435.0,male,5.0,488.0,2755.333333333333,2000.0
10819,55-74 years,Spain,595000000000.0,3711409.0,1435.0,male,2.0,710.0,2755.333333333333,2000.0
10820,35-54 years,Spain,595000000000.0,5461859.0,1435.0,male,2.0,742.0,2755.333333333333,2000.0
10821,25-34 years,Spain,595000000000.0,3377214.0,1435.0,male,2.0,400.0,2755.333333333333,2000.0
10822,75+ years,Spain,595000000000.0,1821548.0,1435.0,female,1.0,165.0,2755.333333333333,2000.0
10823,15-24 years,Spain,595000000000.0,2984879.0,1435.0,male,1.0,229.0,2755.333333333333,2000.0
10824,55-74 years,Spain,595000000000.0,4176546.0,1435.0,female,1.0,285.0,2755.333333333333,2000.0
10825,35-54 years,Spain,595000000000.0,5498932.0,1435.0,female,1.0,216.0,2755.333333333333,2000.0
10826,25-34 years,Spain,595000000000.0,3274904.0,1435.0,female,1.0,107.0,2755.333333333333,2000.0
10827,15-24 years,Spain,595000000000.0,2846326.0,1435.0,female,1.0,43.0,2755.333333333333,2000.0
10828,5-14 years,Spain,595000000000.0,2096540.0,1435.0,male,1.0,6.0,2755.333333333333,2000.0
10829,5-14 years,Spain,595000000000.0,1984299.0,1435.0,female,1.0,3.0,2755.333333333333,2000.0
10830,75+ years,Spain,626000000000.0,1126029.0,1439.9,male,5.0,462.0,2755.333333333333,2001.0
10831,55-74 years,Spain,626000000000.0,3750171.0,1439.9,male,2.0,658.0,2755.333333333333,2001.0
10832,35-54 years,Spain,626000000000.0,5607814.0,1439.9,male,2.0,702.0,2755.333333333333,2001.0
10833,25-34 years,Spain,626000000000.0,3456947.0,1439.9,male,2.0,407.0,2755.333333333333,2001.0
10834,75+ years,Spain,626000000000.0,1873657.0,1439.9,female,1.0,160.0,2755.333333333333,2001.0
10835,15-24 years,Spain,626000000000.0,2913033.0,1439.9,male,1.0,194.0,2755.333333333333,2001.0
10836,55-74 years,Spain,626000000000.0,4211088.0,1439.9,female,1.0,228.0,2755.333333333333,2001.0
10837,35-54 years,Spain,626000000000.0,5635311.0,1439.9,female,1.0,234.0,2755.333333333333,2001.0
10838,25-34 years,Spain,626000000000.0,3333937.0,1439.9,female,1.0,93.0,2755.333333333333,2001.0
10839,15-24 years,Spain,626000000000.0,2774641.0,1439.9,female,1.0,40.0,2755.333333333333,2001.0
10840,5-14 years,Spain,626000000000.0,2070400.0,1439.9,male,1.0,7.0,2755.333333333333,2001.0
10841,5-14 years,Spain,626000000000.0,1960476.0,1439.9,female,1.0,4.0,2755.333333333333,2001.0
10842,75+ years,Spain,705000000000.0,1171341.0,1573.7,male,5.0,498.0,2755.333333333333,2002.0
10843,55-74 years,Spain,705000000000.0,3804296.0,1573.7,male,2.0,688.0,2755.333333333333,2002.0
10844,35-54 years,Spain,705000000000.0,5784305.0,1573.7,male,2.0,752.0,2755.333333333333,2002.0
10845,25-34 years,Spain,705000000000.0,3566812.0,1573.7,male,2.0,414.0,2755.333333333333,2002.0
10846,75+ years,Spain,705000000000.0,1934508.0,1573.7,female,1.0,154.0,2755.333333333333,2002.0
10847,15-24 years,Spain,705000000000.0,2855801.0,1573.7,male,1.0,196.0,2755.333333333333,2002.0
10848,55-74 years,Spain,705000000000.0,4260724.0,1573.7,female,1.0,268.0,2755.333333333333,2002.0
10849,35-54 years,Spain,705000000000.0,5794565.0,1573.7,female,1.0,245.0,2755.333333333333,2002.0
10850,25-34 years,Spain,705000000000.0,3417162.0,1573.7,female,1.0,103.0,2755.333333333333,2002.0
10851,15-24 years,Spain,705000000000.0,2719911.0,1573.7,female,1.0,46.0,2755.333333333333,2002.0
10852,5-14 years,Spain,705000000000.0,2069866.0,1573.7,male,1.0,7.0,2755.333333333333,2002.0
10853,5-14 years,Spain,705000000000.0,1961320.0,1573.7,female,1.0,1.0,2755.333333333333,2002.0
10854,75+ years,Spain,907000000000.0,1219166.0,1937.0,male,5.0,523.0,2755.333333333333,2003.0
10855,55-74 years,Spain,907000000000.0,3855429.0,1937.0,male,2.0,676.0,2755.333333333333,2003.0
10856,35-54 years,Spain,907000000000.0,5955985.0,1937.0,male,2.0,799.0,2755.333333333333,2003.0
10857,25-34 years,Spain,907000000000.0,3667417.0,1937.0,male,2.0,459.0,2755.333333333333,2003.0
10858,75+ years,Spain,907000000000.0,1997884.0,1937.0,female,1.0,162.0,2755.333333333333,2003.0
10859,15-24 years,Spain,907000000000.0,2795116.0,1937.0,male,1.0,191.0,2755.333333333333,2003.0
10860,55-74 years,Spain,907000000000.0,4309104.0,1937.0,female,1.0,250.0,2755.333333333333,2003.0
10861,35-54 years,Spain,907000000000.0,5948492.0,1937.0,female,1.0,266.0,2755.333333333333,2003.0
10862,25-34 years,Spain,907000000000.0,3492577.0,1937.0,female,1.0,93.0,2755.333333333333,2003.0
10863,15-24 years,Spain,907000000000.0,2663400.0,1937.0,female,1.0,56.0,2755.333333333333,2003.0
10864,5-14 years,Spain,907000000000.0,2075819.0,1937.0,male,1.0,2.0,2755.333333333333,2003.0
10865,5-14 years,Spain,907000000000.0,1967167.0,1937.0,female,1.0,1.0,2755.333333333333,2003.0
10866,75+ years,Spain,1070000000000.0,1269270.0,2184.3,male,4.0,498.0,2755.333333333333,2004.0
10867,55-74 years,Spain,1070000000000.0,3906640.0,2184.3,male,2.0,659.0,2755.333333333333,2004.0
10868,35-54 years,Spain,1070000000000.0,6135485.0,2184.3,male,2.0,887.0,2755.333333333333,2004.0
10869,25-34 years,Spain,1070000000000.0,3758199.0,2184.3,male,2.0,421.0,2755.333333333333,2004.0
10870,75+ years,Spain,1070000000000.0,2064141.0,2184.3,female,1.0,183.0,2755.333333333333,2004.0
10871,15-24 years,Spain,1070000000000.0,2735115.0,2184.3,male,1.0,175.0,2755.333333333333,2004.0
10872,55-74 years,Spain,1070000000000.0,4356779.0,2184.3,female,1.0,261.0,2755.333333333333,2004.0
10873,35-54 years,Spain,1070000000000.0,6105697.0,2184.3,female,1.0,267.0,2755.333333333333,2004.0
10874,25-34 years,Spain,1070000000000.0,3558696.0,2184.3,female,1.0,89.0,2755.333333333333,2004.0
10875,15-24 years,Spain,1070000000000.0,2605983.0,2184.3,female,1.0,56.0,2755.333333333333,2004.0
10876,5-14 years,Spain,1070000000000.0,2084465.0,2184.3,male,1.0,11.0,2755.333333333333,2004.0
10877,5-14 years,Spain,1070000000000.0,1975353.0,2184.3,female,1.0,1.0,2755.333333333333,2004.0
10878,75+ years,Spain,1160000000000.0,1321048.0,2271.8,male,4.0,508.0,2755.333333333333,2005.0
10879,55-74 years,Spain,1160000000000.0,3959581.0,2271.8,male,2.0,663.0,2755.333333333333,2005.0
10880,35-54 years,Spain,1160000000000.0,6325167.0,2271.8,male,2.0,829.0,2755.333333333333,2005.0
10881,25-34 years,Spain,1160000000000.0,3844965.0,2271.8,male,2.0,402.0,2755.333333333333,2005.0
10882,75+ years,Spain,1160000000000.0,2131394.0,2271.8,female,1.0,166.0,2755.333333333333,2005.0
10883,55-74 years,Spain,1160000000000.0,4405181.0,2271.8,female,1.0,277.0,2755.333333333333,2005.0
10884,15-24 years,Spain,1160000000000.0,2683966.0,2271.8,male,1.0,164.0,2755.333333333333,2005.0
10885,35-54 years,Spain,1160000000000.0,6266642.0,2271.8,female,1.0,228.0,2755.333333333333,2005.0
10886,25-34 years,Spain,1160000000000.0,3615897.0,2271.8,female,1.0,117.0,2755.333333333333,2005.0
10887,15-24 years,Spain,1160000000000.0,2553272.0,2271.8,female,1.0,38.0,2755.333333333333,2005.0
10888,5-14 years,Spain,1160000000000.0,2099387.0,2271.8,male,1.0,4.0,2755.333333333333,2005.0
10889,5-14 years,Spain,1160000000000.0,1988979.0,2271.8,female,1.0,3.0,2755.333333333333,2005.0
10890,75+ years,Spain,1260000000000.0,1374287.0,2366.7,male,4.0,491.0,2755.333333333333,2006.0
10891,55-74 years,Spain,1260000000000.0,4010241.0,2366.7,male,2.0,676.0,2755.333333333333,2006.0
10892,35-54 years,Spain,1260000000000.0,6515790.0,2366.7,male,2.0,822.0,2755.333333333333,2006.0
10893,25-34 years,Spain,1260000000000.0,3903848.0,2366.7,male,1.0,368.0,2755.333333333333,2006.0
10894,75+ years,Spain,1260000000000.0,2199499.0,2366.7,female,1.0,144.0,2755.333333333333,2006.0
10895,15-24 years,Spain,1260000000000.0,2635454.0,2366.7,male,1.0,153.0,2755.333333333333,2006.0
10896,55-74 years,Spain,1260000000000.0,4450959.0,2366.7,female,1.0,217.0,2755.333333333333,2006.0
10897,35-54 years,Spain,1260000000000.0,6427029.0,2366.7,female,1.0,245.0,2755.333333333333,2006.0
10898,25-34 years,Spain,1260000000000.0,3653351.0,2366.7,female,1.0,87.0,2755.333333333333,2006.0
10899,15-24 years,Spain,1260000000000.0,2504340.0,2366.7,female,1.0,39.0,2755.333333333333,2006.0
10900,5-14 years,Spain,1260000000000.0,2011294.0,2366.7,female,1.0,3.0,2755.333333333333,2006.0
10901,5-14 years,Spain,1260000000000.0,2122756.0,2366.7,male,1.0,2.0,2755.333333333333,2006.0
10902,75+ years,Spain,1480000000000.0,1424885.0,2704.0,male,4.0,536.0,2755.333333333333,2007.0
10903,55-74 years,Spain,1480000000000.0,4065846.0,2704.0,male,2.0,633.0,2755.333333333333,2007.0
10904,35-54 years,Spain,1480000000000.0,6733333.0,2704.0,male,2.0,841.0,2755.333333333333,2007.0
10905,25-34 years,Spain,1480000000000.0,3962434.0,2704.0,male,1.0,332.0,2755.333333333333,2007.0
10906,75+ years,Spain,1480000000000.0,2265062.0,2704.0,female,1.0,146.0,2755.333333333333,2007.0
10907,55-74 years,Spain,1480000000000.0,4502070.0,2704.0,female,1.0,248.0,2755.333333333333,2007.0
10908,15-24 years,Spain,1480000000000.0,2609810.0,2704.0,male,1.0,114.0,2755.333333333333,2007.0
10909,35-54 years,Spain,1480000000000.0,6607654.0,2704.0,female,1.0,275.0,2755.333333333333,2007.0
10910,25-34 years,Spain,1480000000000.0,3690155.0,2704.0,female,1.0,97.0,2755.333333333333,2007.0
10911,15-24 years,Spain,1480000000000.0,2477304.0,2704.0,female,1.0,30.0,2755.333333333333,2007.0
10912,5-14 years,Spain,1480000000000.0,2161485.0,2704.0,male,1.0,7.0,2755.333333333333,2007.0
10913,5-14 years,Spain,1480000000000.0,2047289.0,2704.0,female,1.0,5.0,2755.333333333333,2007.0
10914,75+ years,Spain,1640000000000.0,1470360.0,3125.9,male,4.0,484.0,2755.333333333333,2008.0
10915,55-74 years,Spain,1640000000000.0,4119213.0,3125.9,male,2.0,701.0,2755.333333333333,2008.0
10916,35-54 years,Spain,1640000000000.0,6933625.0,3125.9,male,2.0,972.0,2755.333333333333,2008.0
10917,25-34 years,Spain,1640000000000.0,3966630.0,3125.9,male,1.0,379.0,2755.333333333333,2008.0
10918,75+ years,Spain,1640000000000.0,2324904.0,3125.9,female,1.0,154.0,2755.333333333333,2008.0
10919,55-74 years,Spain,1640000000000.0,4552840.0,3125.9,female,1.0,247.0,2755.333333333333,2008.0
10920,15-24 years,Spain,1640000000000.0,2581615.0,3125.9,male,1.0,138.0,2755.333333333333,2008.0
10921,35-54 years,Spain,1640000000000.0,6786588.0,3125.9,female,1.0,261.0,2755.333333333333,2008.0
10922,25-34 years,Spain,1640000000000.0,3705581.0,3125.9,female,1.0,87.0,2755.333333333333,2008.0
10923,15-24 years,Spain,1640000000000.0,2456366.0,3125.9,female,1.0,30.0,2755.333333333333,2008.0
10924,5-14 years,Spain,1640000000000.0,2092458.0,3125.9,female,1.0,2.0,2755.333333333333,2008.0
10925,5-14 years,Spain,1640000000000.0,2209304.0,3125.9,male,1.0,2.0,2755.333333333333,2008.0
11046,75+ years,Sweden,258000000000.0,261500.0,2268.2,male,6.0,144.0,1871.5,1990.0
11047,55-74 years,Sweden,258000000000.0,798100.0,2268.2,male,4.0,287.0,1871.5,1990.0
11048,35-54 years,Sweden,258000000000.0,1174000.0,2268.2,male,3.0,340.0,1871.5,1990.0
11049,25-34 years,Sweden,258000000000.0,606600.0,2268.2,male,3.0,157.0,1871.5,1990.0
11050,55-74 years,Sweden,258000000000.0,883800.0,2268.2,female,2.0,138.0,1871.5,1990.0
11051,75+ years,Sweden,258000000000.0,422700.0,2268.2,female,2.0,63.0,1871.5,1990.0
11052,15-24 years,Sweden,258000000000.0,600300.0,2268.2,male,2.0,88.0,1871.5,1990.0
11053,35-54 years,Sweden,258000000000.0,1130600.0,2268.2,female,2.0,156.0,1871.5,1990.0
11054,25-34 years,Sweden,258000000000.0,574600.0,2268.2,female,2.0,63.0,1871.5,1990.0
11055,15-24 years,Sweden,258000000000.0,571400.0,2268.2,female,1.0,30.0,1871.5,1990.0
11056,5-14 years,Sweden,258000000000.0,503700.0,2268.2,male,1.0,4.0,1871.5,1990.0
11057,5-14 years,Sweden,258000000000.0,478400.0,2268.2,female,1.0,1.0,1871.5,1990.0
11058,75+ years,Sweden,270000000000.0,264600.0,2333.8,male,5.0,130.0,1871.5,1991.0
11059,55-74 years,Sweden,270000000000.0,794100.0,2333.8,male,4.0,266.0,1871.5,1991.0
11060,35-54 years,Sweden,270000000000.0,1189400.0,2333.8,male,4.0,375.0,1871.5,1991.0
11061,25-34 years,Sweden,270000000000.0,617400.0,2333.8,male,3.0,162.0,1871.5,1991.0
11062,15-24 years,Sweden,270000000000.0,590000.0,2333.8,male,2.0,100.0,1871.5,1991.0
11063,55-74 years,Sweden,270000000000.0,878300.0,2333.8,female,2.0,130.0,1871.5,1991.0
11064,75+ years,Sweden,270000000000.0,429000.0,2333.8,female,2.0,62.0,1871.5,1991.0
11065,35-54 years,Sweden,270000000000.0,1144900.0,2333.8,female,2.0,162.0,1871.5,1991.0
11066,25-34 years,Sweden,270000000000.0,584100.0,2333.8,female,2.0,62.0,1871.5,1991.0
11067,15-24 years,Sweden,270000000000.0,563000.0,2333.8,female,1.0,28.0,1871.5,1991.0
11068,5-14 years,Sweden,270000000000.0,480200.0,2333.8,female,1.0,3.0,1871.5,1991.0
11069,5-14 years,Sweden,270000000000.0,506100.0,2333.8,male,1.0,3.0,1871.5,1991.0
11070,75+ years,Sweden,280000000000.0,268100.0,2561.8,male,6.0,140.0,1871.5,1992.0
11071,35-54 years,Sweden,280000000000.0,1202600.0,2561.8,male,3.0,359.0,1871.5,1992.0
11072,55-74 years,Sweden,280000000000.0,791400.0,2561.8,male,3.0,232.0,1871.5,1992.0
11073,25-34 years,Sweden,280000000000.0,626200.0,2561.8,male,3.0,144.0,1871.5,1992.0
11074,55-74 years,Sweden,280000000000.0,874000.0,2561.8,female,2.0,129.0,1871.5,1992.0
11075,75+ years,Sweden,280000000000.0,435000.0,2561.8,female,2.0,58.0,1871.5,1992.0
11076,35-54 years,Sweden,280000000000.0,1157500.0,2561.8,female,2.0,145.0,1871.5,1992.0
11077,15-24 years,Sweden,280000000000.0,577600.0,2561.8,male,2.0,58.0,1871.5,1992.0
11078,25-34 years,Sweden,280000000000.0,592100.0,2561.8,female,1.0,50.0,1871.5,1992.0
11079,15-24 years,Sweden,280000000000.0,552200.0,2561.8,female,1.0,37.0,1871.5,1992.0
11080,5-14 years,Sweden,280000000000.0,511200.0,2561.8,male,1.0,3.0,1871.5,1992.0
11081,5-14 years,Sweden,280000000000.0,485300.0,2561.8,female,0.0,0.0,1871.5,1992.0
11082,75+ years,Sweden,210000000000.0,270600.0,1987.6,male,6.0,138.0,1871.5,1993.0
11083,35-54 years,Sweden,210000000000.0,1214000.0,1987.6,male,4.0,385.0,1871.5,1993.0
11084,55-74 years,Sweden,210000000000.0,790900.0,1987.6,male,3.0,235.0,1871.5,1993.0
11085,25-34 years,Sweden,210000000000.0,633400.0,1987.6,male,3.0,129.0,1871.5,1993.0
11086,75+ years,Sweden,210000000000.0,439800.0,1987.6,female,2.0,61.0,1871.5,1993.0
11087,35-54 years,Sweden,210000000000.0,1169000.0,1987.6,female,2.0,151.0,1871.5,1993.0
11088,55-74 years,Sweden,210000000000.0,871200.0,1987.6,female,2.0,108.0,1871.5,1993.0
11089,15-24 years,Sweden,210000000000.0,567200.0,1987.6,male,2.0,68.0,1871.5,1993.0
11090,25-34 years,Sweden,210000000000.0,599100.0,1987.6,female,2.0,61.0,1871.5,1993.0
11091,15-24 years,Sweden,210000000000.0,542600.0,1987.6,female,1.0,36.0,1871.5,1993.0
11092,5-14 years,Sweden,210000000000.0,520500.0,1987.6,male,1.0,1.0,1871.5,1993.0
11093,5-14 years,Sweden,210000000000.0,494200.0,1987.6,female,0.0,0.0,1871.5,1993.0
11094,75+ years,Sweden,226000000000.0,273500.0,2114.2,male,6.0,137.0,1871.5,1994.0
11095,55-74 years,Sweden,226000000000.0,793800.0,2114.2,male,3.0,232.0,1871.5,1994.0
11096,35-54 years,Sweden,226000000000.0,1225300.0,2114.2,male,3.0,347.0,1871.5,1994.0
11097,25-34 years,Sweden,226000000000.0,638400.0,2114.2,male,3.0,139.0,1871.5,1994.0
11098,75+ years,Sweden,226000000000.0,444500.0,2114.2,female,2.0,70.0,1871.5,1994.0
11099,55-74 years,Sweden,226000000000.0,871900.0,2114.2,female,2.0,119.0,1871.5,1994.0
11100,15-24 years,Sweden,226000000000.0,561700.0,2114.2,male,2.0,74.0,1871.5,1994.0
11101,35-54 years,Sweden,226000000000.0,1179900.0,2114.2,female,2.0,134.0,1871.5,1994.0
11102,25-34 years,Sweden,226000000000.0,605300.0,2114.2,female,1.0,51.0,1871.5,1994.0
11103,15-24 years,Sweden,226000000000.0,537800.0,2114.2,female,1.0,19.0,1871.5,1994.0
11104,5-14 years,Sweden,226000000000.0,507200.0,2114.2,female,1.0,2.0,1871.5,1994.0
11105,5-14 years,Sweden,226000000000.0,534800.0,2114.2,male,0.0,0.0,1871.5,1994.0
11106,75+ years,Sweden,264000000000.0,280000.0,2354.9,male,5.0,120.0,1871.5,1995.0
11107,35-54 years,Sweden,264000000000.0,1233900.0,2354.9,male,4.0,371.0,1871.5,1995.0
11108,55-74 years,Sweden,264000000000.0,794600.0,2354.9,male,3.0,233.0,1871.5,1995.0
11109,25-34 years,Sweden,264000000000.0,640900.0,2354.9,male,3.0,134.0,1871.5,1995.0
11110,75+ years,Sweden,264000000000.0,453700.0,2354.9,female,2.0,78.0,1871.5,1995.0
11111,35-54 years,Sweden,264000000000.0,1189500.0,2354.9,female,2.0,163.0,1871.5,1995.0
11112,15-24 years,Sweden,264000000000.0,557900.0,2354.9,male,2.0,75.0,1871.5,1995.0
11113,55-74 years,Sweden,264000000000.0,869100.0,2354.9,female,2.0,103.0,1871.5,1995.0
11114,25-34 years,Sweden,264000000000.0,609100.0,2354.9,female,1.0,39.0,1871.5,1995.0
11115,15-24 years,Sweden,264000000000.0,534300.0,2354.9,female,1.0,28.0,1871.5,1995.0
11116,5-14 years,Sweden,264000000000.0,549300.0,2354.9,male,1.0,3.0,1871.5,1995.0
11117,5-14 years,Sweden,264000000000.0,520700.0,2354.9,female,1.0,1.0,1871.5,1995.0
11118,75+ years,Sweden,288000000000.0,287900.0,2658.1,male,4.0,113.0,1871.5,1996.0
11119,55-74 years,Sweden,288000000000.0,793800.0,2658.1,male,3.0,225.0,1871.5,1996.0
11120,35-54 years,Sweden,288000000000.0,1239400.0,2658.1,male,3.0,326.0,1871.5,1996.0
11121,25-34 years,Sweden,288000000000.0,642400.0,2658.1,male,3.0,141.0,1871.5,1996.0
11122,75+ years,Sweden,288000000000.0,465100.0,2658.1,female,2.0,68.0,1871.5,1996.0
11123,35-54 years,Sweden,288000000000.0,1196200.0,2658.1,female,2.0,146.0,1871.5,1996.0
11124,15-24 years,Sweden,288000000000.0,550800.0,2658.1,male,2.0,66.0,1871.5,1996.0
11125,55-74 years,Sweden,288000000000.0,863600.0,2658.1,female,2.0,96.0,1871.5,1996.0
11126,25-34 years,Sweden,288000000000.0,611400.0,2658.1,female,1.0,45.0,1871.5,1996.0
11127,15-24 years,Sweden,288000000000.0,527200.0,2658.1,female,1.0,24.0,1871.5,1996.0
11128,5-14 years,Sweden,288000000000.0,533300.0,2658.1,female,1.0,2.0,1871.5,1996.0
11129,5-14 years,Sweden,288000000000.0,563200.0,2658.1,male,1.0,1.0,1871.5,1996.0
11130,75+ years,Sweden,264000000000.0,293200.0,2453.8,male,4.0,106.0,1871.5,1997.0
11131,55-74 years,Sweden,264000000000.0,799800.0,2453.8,male,3.0,227.0,1871.5,1997.0
11132,35-54 years,Sweden,264000000000.0,1241800.0,2453.8,male,3.0,333.0,1871.5,1997.0
11133,25-34 years,Sweden,264000000000.0,643100.0,2453.8,male,2.0,125.0,1871.5,1997.0
11134,15-24 years,Sweden,264000000000.0,542000.0,2453.8,male,2.0,63.0,1871.5,1997.0
11135,35-54 years,Sweden,264000000000.0,1199600.0,2453.8,female,2.0,138.0,1871.5,1997.0
11136,55-74 years,Sweden,264000000000.0,864300.0,2453.8,female,1.0,84.0,1871.5,1997.0
11137,75+ years,Sweden,264000000000.0,472800.0,2453.8,female,1.0,43.0,1871.5,1997.0
11138,25-34 years,Sweden,264000000000.0,613100.0,2453.8,female,1.0,42.0,1871.5,1997.0
11139,15-24 years,Sweden,264000000000.0,518700.0,2453.8,female,1.0,34.0,1871.5,1997.0
11140,5-14 years,Sweden,264000000000.0,545900.0,2453.8,female,1.0,3.0,1871.5,1997.0
11141,5-14 years,Sweden,264000000000.0,577000.0,2453.8,male,1.0,3.0,1871.5,1997.0
11142,75+ years,Sweden,267000000000.0,297400.0,2430.1,male,5.0,129.0,1871.5,1998.0
11143,55-74 years,Sweden,267000000000.0,812600.0,2430.1,male,4.0,250.0,1871.5,1998.0
11144,35-54 years,Sweden,267000000000.0,1241400.0,2430.1,male,3.0,325.0,1871.5,1998.0
11145,25-34 years,Sweden,267000000000.0,640900.0,2430.1,male,2.0,119.0,1871.5,1998.0
11146,75+ years,Sweden,267000000000.0,478400.0,2430.1,female,2.0,59.0,1871.5,1998.0
11147,55-74 years,Sweden,267000000000.0,872000.0,2430.1,female,2.0,107.0,1871.5,1998.0
11148,15-24 years,Sweden,267000000000.0,534000.0,2430.1,male,2.0,57.0,1871.5,1998.0
11149,35-54 years,Sweden,267000000000.0,1199900.0,2430.1,female,1.0,119.0,1871.5,1998.0
11150,25-34 years,Sweden,267000000000.0,612500.0,2430.1,female,1.0,35.0,1871.5,1998.0
11151,15-24 years,Sweden,267000000000.0,510700.0,2430.1,female,1.0,28.0,1871.5,1998.0
11152,5-14 years,Sweden,267000000000.0,589000.0,2430.1,male,1.0,2.0,1871.5,1998.0
11153,5-14 years,Sweden,267000000000.0,557500.0,2430.1,female,1.0,1.0,1871.5,1998.0
11154,75+ years,Sweden,271000000000.0,300569.0,2434.4,male,5.0,122.0,1871.5,1999.0
11155,55-74 years,Sweden,271000000000.0,830817.0,2434.4,male,3.0,239.0,1871.5,1999.0
11156,35-54 years,Sweden,271000000000.0,1240536.0,2434.4,male,3.0,317.0,1871.5,1999.0
11157,25-34 years,Sweden,271000000000.0,635058.0,2434.4,male,2.0,103.0,1871.5,1999.0
11158,15-24 years,Sweden,271000000000.0,527294.0,2434.4,male,2.0,78.0,1871.5,1999.0
11159,35-54 years,Sweden,271000000000.0,1200105.0,2434.4,female,2.0,141.0,1871.5,1999.0
11160,75+ years,Sweden,271000000000.0,482165.0,2434.4,female,2.0,52.0,1871.5,1999.0
11161,55-74 years,Sweden,271000000000.0,885033.0,2434.4,female,1.0,88.0,1871.5,1999.0
11162,25-34 years,Sweden,271000000000.0,608461.0,2434.4,female,1.0,45.0,1871.5,1999.0
11163,15-24 years,Sweden,271000000000.0,503923.0,2434.4,female,1.0,32.0,1871.5,1999.0
11164,5-14 years,Sweden,271000000000.0,597532.0,2434.4,male,1.0,3.0,1871.5,1999.0
11165,5-14 years,Sweden,271000000000.0,566520.0,2434.4,female,0.0,0.0,1871.5,1999.0
11166,75+ years,Sweden,260000000000.0,303198.0,2279.2,male,5.0,128.0,1871.5,2000.0
11167,55-74 years,Sweden,260000000000.0,852707.0,2279.2,male,3.0,221.0,1871.5,2000.0
11168,35-54 years,Sweden,260000000000.0,1240681.0,2279.2,male,3.0,275.0,1871.5,2000.0
11169,25-34 years,Sweden,260000000000.0,626512.0,2279.2,male,2.0,114.0,1871.5,2000.0
11170,15-24 years,Sweden,260000000000.0,524457.0,2279.2,male,2.0,63.0,1871.5,2000.0
11171,55-74 years,Sweden,260000000000.0,901293.0,2279.2,female,2.0,100.0,1871.5,2000.0
11172,35-54 years,Sweden,260000000000.0,1200882.0,2279.2,female,2.0,123.0,1871.5,2000.0
11173,75+ years,Sweden,260000000000.0,484818.0,2279.2,female,2.0,49.0,1871.5,2000.0
11174,15-24 years,Sweden,260000000000.0,500737.0,2279.2,female,1.0,26.0,1871.5,2000.0
11175,25-34 years,Sweden,260000000000.0,601750.0,2279.2,female,1.0,30.0,1871.5,2000.0
11176,5-14 years,Sweden,260000000000.0,570673.0,2279.2,female,1.0,1.0,1871.5,2000.0
11177,5-14 years,Sweden,260000000000.0,601300.0,2279.2,male,1.0,1.0,1871.5,2000.0
11178,75+ years,Sweden,240000000000.0,305543.0,2071.3,male,5.0,129.0,1871.5,2001.0
11179,55-74 years,Sweden,240000000000.0,876012.0,2071.3,male,3.0,228.0,1871.5,2001.0
11180,35-54 years,Sweden,240000000000.0,1241616.0,2071.3,male,3.0,311.0,1871.5,2001.0
11181,25-34 years,Sweden,240000000000.0,616460.0,2071.3,male,2.0,104.0,1871.5,2001.0
