,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
11398,15-24 years,Slovenia,21273055398.0,151300.0,1076.8,male,33.71,51.0,1974.0,1995.0
11399,75+ years,Slovenia,21273055398.0,58600.0,1076.8,female,27.3,16.0,1974.0,1995.0
11400,55-74 years,Slovenia,21273055398.0,215700.0,1076.8,female,21.79,47.0,1974.0,1995.0
11401,35-54 years,Slovenia,21273055398.0,280800.0,1076.8,female,15.31,43.0,1974.0,1995.0
11402,25-34 years,Slovenia,21273055398.0,149200.0,1076.8,female,10.72,16.0,1974.0,1995.0
11403,15-24 years,Slovenia,21273055398.0,144100.0,1076.8,female,4.16,6.0,1974.0,1995.0
11404,5-14 years,Slovenia,21273055398.0,131800.0,1076.8,male,2.28,3.0,1974.0,1995.0
11405,5-14 years,Slovenia,21273055398.0,125500.0,1076.8,female,0.8,1.0,1974.0,1995.0
11406,75+ years,Slovenia,21480023017.0,26100.0,1076.8,male,114.94,30.0,1974.0,1996.0
11407,55-74 years,Slovenia,21480023017.0,165900.0,1076.8,male,92.83,154.0,1974.0,1996.0
11408,35-54 years,Slovenia,21480023017.0,290500.0,1076.8,male,61.27,178.0,1974.0,1996.0
11409,25-34 years,Slovenia,21480023017.0,151900.0,1076.8,male,44.77,68.0,1974.0,1996.0
11410,75+ years,Slovenia,21480023017.0,59800.0,1076.8,female,26.76,16.0,1974.0,1996.0
11411,55-74 years,Slovenia,21480023017.0,216400.0,1076.8,female,23.57,51.0,1974.0,1996.0
11412,15-24 years,Slovenia,21480023017.0,152900.0,1076.8,male,21.58,33.0,1974.0,1996.0
11413,35-54 years,Slovenia,21480023017.0,278800.0,1076.8,female,19.37,54.0,1974.0,1996.0
11414,25-34 years,Slovenia,21480023017.0,149400.0,1076.8,female,6.69,10.0,1974.0,1996.0
11415,15-24 years,Slovenia,21480023017.0,145000.0,1076.8,female,6.21,9.0,1974.0,1996.0
11416,5-14 years,Slovenia,21480023017.0,125100.0,1076.8,female,1.6,2.0,1974.0,1996.0
11417,5-14 years,Slovenia,21480023017.0,131300.0,1076.8,male,1.52,2.0,1974.0,1996.0
11418,75+ years,Slovenia,20749140606.0,26800.0,1076.8,male,115.67,31.0,1974.0,1997.0
11419,55-74 years,Slovenia,20749140606.0,170200.0,1076.8,male,81.08,138.0,1974.0,1997.0
11420,35-54 years,Slovenia,20749140606.0,290500.0,1076.8,male,66.09,192.0,1974.0,1997.0
11421,25-34 years,Slovenia,20749140606.0,145900.0,1076.8,male,47.29,69.0,1974.0,1997.0
11422,15-24 years,Slovenia,20749140606.0,151500.0,1076.8,male,26.4,40.0,1974.0,1997.0
11423,75+ years,Slovenia,20749140606.0,62400.0,1076.8,female,25.64,16.0,1974.0,1997.0
11424,35-54 years,Slovenia,20749140606.0,285000.0,1076.8,female,18.95,54.0,1974.0,1997.0
11425,55-74 years,Slovenia,20749140606.0,217100.0,1076.8,female,16.12,35.0,1974.0,1997.0
11426,25-34 years,Slovenia,20749140606.0,146300.0,1076.8,female,6.15,9.0,1974.0,1997.0
11427,15-24 years,Slovenia,20749140606.0,144100.0,1076.8,female,3.47,5.0,1974.0,1997.0
11428,5-14 years,Slovenia,20749140606.0,125000.0,1076.8,male,2.4,3.0,1974.0,1997.0
11429,5-14 years,Slovenia,20749140606.0,119100.0,1076.8,female,0.84,1.0,1974.0,1997.0
11430,75+ years,Slovenia,22125435372.0,27800.0,1076.8,male,104.32,29.0,1974.0,1998.0
11431,55-74 years,Slovenia,22125435372.0,172800.0,1076.8,male,78.7,136.0,1974.0,1998.0
11432,35-54 years,Slovenia,22125435372.0,291100.0,1076.8,male,68.7,200.0,1974.0,1998.0
11433,15-24 years,Slovenia,22125435372.0,150100.0,1076.8,male,39.31,59.0,1974.0,1998.0
11434,25-34 years,Slovenia,22125435372.0,144900.0,1076.8,male,33.82,49.0,1974.0,1998.0
11435,75+ years,Slovenia,22125435372.0,65300.0,1076.8,female,29.1,19.0,1974.0,1998.0
11436,55-74 years,Slovenia,22125435372.0,217500.0,1076.8,female,19.31,42.0,1974.0,1998.0
11437,35-54 years,Slovenia,22125435372.0,286600.0,1076.8,female,14.65,42.0,1974.0,1998.0
11438,25-34 years,Slovenia,22125435372.0,144800.0,1076.8,female,12.43,18.0,1974.0,1998.0
11439,15-24 years,Slovenia,22125435372.0,143000.0,1076.8,female,9.09,13.0,1974.0,1998.0
11440,5-14 years,Slovenia,22125435372.0,121200.0,1076.8,male,3.3,4.0,1974.0,1998.0
11441,5-14 years,Slovenia,22125435372.0,115200.0,1076.8,female,0.87,1.0,1974.0,1998.0
11442,75+ years,Slovenia,22689994990.0,28800.0,1076.8,male,107.64,31.0,1974.0,1999.0
11443,55-74 years,Slovenia,22689994990.0,176200.0,1076.8,male,76.62,135.0,1974.0,1999.0
11444,35-54 years,Slovenia,22689994990.0,293300.0,1076.8,male,62.73,184.0,1974.0,1999.0
11445,25-34 years,Slovenia,22689994990.0,144800.0,1076.8,male,44.2,64.0,1974.0,1999.0
11446,55-74 years,Slovenia,22689994990.0,218200.0,1076.8,female,24.75,54.0,1974.0,1999.0
11447,15-24 years,Slovenia,22689994990.0,149200.0,1076.8,male,23.46,35.0,1974.0,1999.0
11448,75+ years,Slovenia,22689994990.0,68600.0,1076.8,female,18.95,13.0,1974.0,1999.0
11449,35-54 years,Slovenia,22689994990.0,289200.0,1076.8,female,16.94,49.0,1974.0,1999.0
11450,25-34 years,Slovenia,22689994990.0,144100.0,1076.8,female,7.63,11.0,1974.0,1999.0
11451,15-24 years,Slovenia,22689994990.0,142100.0,1076.8,female,7.04,10.0,1974.0,1999.0
11452,5-14 years,Slovenia,22689994990.0,117800.0,1076.8,male,3.4,4.0,1974.0,1999.0
11453,5-14 years,Slovenia,22689994990.0,112100.0,1076.8,female,0.0,0.0,1974.0,1999.0
11454,75+ years,Slovenia,20342201356.0,29760.0,1076.8,male,120.97,36.0,1974.0,2000.0
11455,55-74 years,Slovenia,20342201356.0,176802.0,1076.8,male,73.53,130.0,1974.0,2000.0
11456,35-54 years,Slovenia,20342201356.0,297696.0,1076.8,male,60.46,180.0,1974.0,2000.0
11457,25-34 years,Slovenia,20342201356.0,144619.0,1076.8,male,36.65,53.0,1974.0,2000.0
11458,55-74 years,Slovenia,20342201356.0,216222.0,1076.8,female,29.6,64.0,1974.0,2000.0
11459,75+ years,Slovenia,20342201356.0,71649.0,1076.8,female,26.52,19.0,1974.0,2000.0
11460,15-24 years,Slovenia,20342201356.0,147767.0,1076.8,male,22.33,33.0,1974.0,2000.0
11461,35-54 years,Slovenia,20342201356.0,294792.0,1076.8,female,16.28,48.0,1974.0,2000.0
11462,15-24 years,Slovenia,20342201356.0,140949.0,1076.8,female,9.22,13.0,1974.0,2000.0
11463,25-34 years,Slovenia,20342201356.0,143055.0,1076.8,female,7.69,11.0,1974.0,2000.0
11464,5-14 years,Slovenia,20342201356.0,114436.0,1076.8,male,0.87,1.0,1974.0,2000.0
11465,5-14 years,Slovenia,20342201356.0,108736.0,1076.8,female,0.0,0.0,1974.0,2000.0
11466,75+ years,Slovenia,20875387068.0,31096.0,1076.8,male,144.71,45.0,1974.0,2001.0
11467,55-74 years,Slovenia,20875387068.0,174548.0,1076.8,male,76.77,134.0,1974.0,2001.0
11468,35-54 years,Slovenia,20875387068.0,311844.0,1076.8,male,56.76,177.0,1974.0,2001.0
11469,25-34 years,Slovenia,20875387068.0,150012.0,1076.8,male,43.33,65.0,1974.0,2001.0
11470,75+ years,Slovenia,20875387068.0,75594.0,1076.8,female,30.43,23.0,1974.0,2001.0
11471,15-24 years,Slovenia,20875387068.0,146961.0,1076.8,male,24.5,36.0,1974.0,2001.0
11472,55-74 years,Slovenia,20875387068.0,211919.0,1076.8,female,20.29,43.0,1974.0,2001.0
11473,35-54 years,Slovenia,20875387068.0,297875.0,1076.8,female,13.43,40.0,1974.0,2001.0
11474,15-24 years,Slovenia,20875387068.0,138713.0,1076.8,female,7.21,10.0,1974.0,2001.0
11475,25-34 years,Slovenia,20875387068.0,143357.0,1076.8,female,4.19,6.0,1974.0,2001.0
11476,5-14 years,Slovenia,20875387068.0,112524.0,1076.8,male,1.78,2.0,1974.0,2001.0
11477,5-14 years,Slovenia,20875387068.0,106887.0,1076.8,female,0.0,0.0,1974.0,2001.0
11478,75+ years,Slovenia,23563576758.0,32799.0,1076.8,male,106.71,35.0,1974.0,2002.0
11479,55-74 years,Slovenia,23563576758.0,178262.0,1076.8,male,76.29,136.0,1974.0,2002.0
11480,35-54 years,Slovenia,23563576758.0,314479.0,1076.8,male,60.74,191.0,1974.0,2002.0
11481,25-34 years,Slovenia,23563576758.0,150164.0,1076.8,male,30.63,46.0,1974.0,2002.0
11482,75+ years,Slovenia,23563576758.0,79266.0,1076.8,female,23.97,19.0,1974.0,2002.0
11483,15-24 years,Slovenia,23563576758.0,144651.0,1076.8,male,17.28,25.0,1974.0,2002.0
11484,55-74 years,Slovenia,23563576758.0,213137.0,1076.8,female,15.95,34.0,1974.0,2002.0
11485,35-54 years,Slovenia,23563576758.0,300471.0,1076.8,female,13.98,42.0,1974.0,2002.0
11486,25-34 years,Slovenia,23563576758.0,142886.0,1076.8,female,5.6,8.0,1974.0,2002.0
11487,15-24 years,Slovenia,23563576758.0,136783.0,1076.8,female,2.19,3.0,1974.0,2002.0
11488,5-14 years,Slovenia,23563576758.0,103743.0,1076.8,female,0.96,1.0,1974.0,2002.0
11489,5-14 years,Slovenia,23563576758.0,109483.0,1076.8,male,0.0,0.0,1974.0,2002.0
11490,75+ years,Slovenia,29697448108.0,34740.0,1383.9,male,115.14,40.0,1974.0,2003.0
11491,55-74 years,Slovenia,29697448108.0,181492.0,1383.9,male,73.83,134.0,1974.0,2003.0
11492,35-54 years,Slovenia,29697448108.0,315456.0,1383.9,male,58.33,184.0,1974.0,2003.0
11493,25-34 years,Slovenia,29697448108.0,151181.0,1383.9,male,30.43,46.0,1974.0,2003.0
11494,75+ years,Slovenia,29697448108.0,82323.0,1383.9,female,27.94,23.0,1974.0,2003.0
11495,15-24 years,Slovenia,29697448108.0,142836.0,1383.9,male,24.5,35.0,1974.0,2003.0
11496,55-74 years,Slovenia,29697448108.0,214044.0,1383.9,female,21.96,47.0,1974.0,2003.0
11497,35-54 years,Slovenia,29697448108.0,302356.0,1383.9,female,11.91,36.0,1974.0,2003.0
11498,15-24 years,Slovenia,29697448108.0,135063.0,1383.9,female,6.66,9.0,1974.0,2003.0
11499,25-34 years,Slovenia,29697448108.0,142434.0,1383.9,female,4.91,7.0,1974.0,2003.0
11500,5-14 years,Slovenia,29697448108.0,105663.0,1383.9,male,0.95,1.0,1974.0,2003.0
11501,5-14 years,Slovenia,29697448108.0,100001.0,1383.9,female,0.0,0.0,1974.0,2003.0
11502,55-74 years,Slovenia,34470227454.0,184906.0,1644.6,male,64.36,119.0,1974.0,2004.0
11503,75+ years,Slovenia,34470227454.0,36793.0,1644.6,male,51.64,19.0,1974.0,2004.0
11504,35-54 years,Slovenia,34470227454.0,315288.0,1644.6,male,51.38,162.0,1974.0,2004.0
11505,75+ years,Slovenia,34470227454.0,85655.0,1644.6,female,26.85,23.0,1974.0,2004.0
11506,25-34 years,Slovenia,34470227454.0,152360.0,1644.6,male,24.94,38.0,1974.0,2004.0
11507,55-74 years,Slovenia,34470227454.0,215493.0,1644.6,female,23.2,50.0,1974.0,2004.0
11508,15-24 years,Slovenia,34470227454.0,139197.0,1644.6,male,21.55,30.0,1974.0,2004.0
11509,35-54 years,Slovenia,34470227454.0,302844.0,1644.6,female,15.19,46.0,1974.0,2004.0
11510,15-24 years,Slovenia,34470227454.0,132163.0,1644.6,female,9.08,12.0,1974.0,2004.0
11511,25-34 years,Slovenia,34470227454.0,143419.0,1644.6,female,6.28,9.0,1974.0,2004.0
11512,5-14 years,Slovenia,34470227454.0,97051.0,1644.6,female,2.06,2.0,1974.0,2004.0
11513,5-14 years,Slovenia,34470227454.0,102693.0,1644.6,male,1.95,2.0,1974.0,2004.0
11514,75+ years,Slovenia,36346974008.0,39044.0,1744.6,male,110.13,43.0,1974.0,2005.0
11515,55-74 years,Slovenia,36346974008.0,189607.0,1744.6,male,56.96,108.0,1974.0,2005.0
11516,35-54 years,Slovenia,36346974008.0,314730.0,1744.6,male,48.3,152.0,1974.0,2005.0
11517,25-34 years,Slovenia,36346974008.0,154354.0,1744.6,male,38.22,59.0,1974.0,2005.0
11518,15-24 years,Slovenia,36346974008.0,135934.0,1744.6,male,21.33,29.0,1974.0,2005.0
11519,75+ years,Slovenia,36346974008.0,88774.0,1744.6,female,20.28,18.0,1974.0,2005.0
11520,55-74 years,Slovenia,36346974008.0,217991.0,1744.6,female,20.18,44.0,1974.0,2005.0
11521,35-54 years,Slovenia,36346974008.0,302228.0,1744.6,female,12.24,37.0,1974.0,2005.0
11522,25-34 years,Slovenia,36346974008.0,144701.0,1744.6,female,4.84,7.0,1974.0,2005.0
11523,15-24 years,Slovenia,36346974008.0,128929.0,1744.6,female,3.88,5.0,1974.0,2005.0
11524,5-14 years,Slovenia,36346974008.0,94970.0,1744.6,female,1.05,1.0,1974.0,2005.0
11525,5-14 years,Slovenia,36346974008.0,100555.0,1744.6,male,0.0,0.0,1974.0,2005.0
11526,75+ years,Slovenia,39587732029.0,41789.0,1860.5,male,114.86,48.0,1974.0,2006.0
11527,55-74 years,Slovenia,39587732029.0,194970.0,1860.5,male,72.83,142.0,1974.0,2006.0
11528,35-54 years,Slovenia,39587732029.0,313755.0,1860.5,male,50.68,159.0,1974.0,2006.0
11529,25-34 years,Slovenia,39587732029.0,157003.0,1860.5,male,28.66,45.0,1974.0,2006.0
11530,75+ years,Slovenia,39587732029.0,92452.0,1860.5,female,22.71,21.0,1974.0,2006.0
11531,55-74 years,Slovenia,39587732029.0,220693.0,1860.5,female,20.39,45.0,1974.0,2006.0
11532,15-24 years,Slovenia,39587732029.0,133542.0,1860.5,male,15.73,21.0,1974.0,2006.0
11533,35-54 years,Slovenia,39587732029.0,301024.0,1860.5,female,10.96,33.0,1974.0,2006.0
11534,15-24 years,Slovenia,39587732029.0,125724.0,1860.5,female,5.57,7.0,1974.0,2006.0
11535,25-34 years,Slovenia,39587732029.0,146103.0,1860.5,female,5.48,8.0,1974.0,2006.0
11536,5-14 years,Slovenia,39587732029.0,92937.0,1860.5,female,0.0,0.0,1974.0,2006.0
11537,5-14 years,Slovenia,39587732029.0,98578.0,1860.5,male,0.0,0.0,1974.0,2006.0
11538,75+ years,Slovenia,48114688201.0,44241.0,2160.4,male,101.72,45.0,1974.0,2007.0
11539,55-74 years,Slovenia,48114688201.0,199979.0,2160.4,male,56.01,112.0,1974.0,2007.0
11540,35-54 years,Slovenia,48114688201.0,315897.0,2160.4,male,38.3,121.0,1974.0,2007.0
11541,25-34 years,Slovenia,48114688201.0,159609.0,2160.4,male,26.31,42.0,1974.0,2007.0
11542,75+ years,Slovenia,48114688201.0,95826.0,2160.4,female,21.91,21.0,1974.0,2007.0
11543,55-74 years,Slovenia,48114688201.0,223540.0,2160.4,female,13.87,31.0,1974.0,2007.0
11544,15-24 years,Slovenia,48114688201.0,130849.0,2160.4,male,11.46,15.0,1974.0,2007.0
11545,35-54 years,Slovenia,48114688201.0,300437.0,2160.4,female,10.65,32.0,1974.0,2007.0
11546,15-24 years,Slovenia,48114688201.0,121715.0,2160.4,female,5.75,7.0,1974.0,2007.0
11547,25-34 years,Slovenia,48114688201.0,146261.0,2160.4,female,5.47,8.0,1974.0,2007.0
11548,5-14 years,Slovenia,48114688201.0,91679.0,2160.4,female,0.0,0.0,1974.0,2007.0
11549,5-14 years,Slovenia,48114688201.0,97299.0,2160.4,male,0.0,0.0,1974.0,2007.0
11550,75+ years,Slovenia,55589849128.0,46547.0,2485.2,male,88.08,41.0,1974.0,2008.0
11551,55-74 years,Slovenia,55589849128.0,206257.0,2485.2,male,46.54,96.0,1974.0,2008.0
11552,35-54 years,Slovenia,55589849128.0,319105.0,2485.2,male,38.86,124.0,1974.0,2008.0
11553,15-24 years,Slovenia,55589849128.0,131046.0,2485.2,male,21.37,28.0,1974.0,2008.0
11554,25-34 years,Slovenia,55589849128.0,164191.0,2485.2,male,21.32,35.0,1974.0,2008.0
11555,75+ years,Slovenia,55589849128.0,99156.0,2485.2,female,17.14,17.0,1974.0,2008.0
11556,55-74 years,Slovenia,55589849128.0,226771.0,2485.2,female,14.11,32.0,1974.0,2008.0
11557,35-54 years,Slovenia,55589849128.0,299486.0,2485.2,female,8.35,25.0,1974.0,2008.0
11558,25-34 years,Slovenia,55589849128.0,146036.0,2485.2,female,4.79,7.0,1974.0,2008.0
11559,15-24 years,Slovenia,55589849128.0,118493.0,2485.2,female,2.53,3.0,1974.0,2008.0
11560,5-14 years,Slovenia,55589849128.0,90499.0,2485.2,female,0.0,0.0,1974.0,2008.0
11561,5-14 years,Slovenia,55589849128.0,96171.0,2485.2,male,0.0,0.0,1974.0,2008.0
11706,75+ years,Spain,535000000000.0,785000.0,1249.6,male,51.46,404.0,2755.333333333333,1990.0
11707,55-74 years,Spain,535000000000.0,3421900.0,1249.6,male,19.46,666.0,2755.333333333333,1990.0
11708,75+ years,Spain,535000000000.0,1359100.0,1249.6,female,12.88,175.0,2755.333333333333,1990.0
11709,25-34 years,Spain,535000000000.0,3053500.0,1249.6,male,10.64,325.0,2755.333333333333,1990.0
11710,35-54 years,Spain,535000000000.0,4525600.0,1249.6,male,10.63,481.0,2755.333333333333,1990.0
11711,55-74 years,Spain,535000000000.0,3971400.0,1249.6,female,7.76,308.0,2755.333333333333,1990.0
11712,15-24 years,Spain,535000000000.0,3371500.0,1249.6,male,7.12,240.0,2755.333333333333,1990.0
11713,35-54 years,Spain,535000000000.0,4584100.0,1249.6,female,3.73,171.0,2755.333333333333,1990.0
11714,25-34 years,Spain,535000000000.0,3001500.0,1249.6,female,3.0,90.0,2755.333333333333,1990.0
11715,15-24 years,Spain,535000000000.0,3206700.0,1249.6,female,1.68,54.0,2755.333333333333,1990.0
11716,5-14 years,Spain,535000000000.0,2878900.0,1249.6,male,0.66,19.0,2755.333333333333,1990.0
11717,5-14 years,Spain,535000000000.0,2702200.0,1249.6,female,0.22,6.0,2755.333333333333,1990.0
11718,75+ years,Spain,576000000000.0,795900.0,1326.2,male,43.98,350.0,2755.333333333333,1991.0
11719,55-74 years,Spain,576000000000.0,3467000.0,1326.2,male,21.11,732.0,2755.333333333333,1991.0
11720,75+ years,Spain,576000000000.0,1384500.0,1326.2,female,12.42,172.0,2755.333333333333,1991.0
11721,25-34 years,Spain,576000000000.0,3119800.0,1326.2,male,10.45,326.0,2755.333333333333,1991.0
11722,35-54 years,Spain,576000000000.0,4568000.0,1326.2,male,10.35,473.0,2755.333333333333,1991.0
11723,55-74 years,Spain,576000000000.0,4013100.0,1326.2,female,7.45,299.0,2755.333333333333,1991.0
11724,15-24 years,Spain,576000000000.0,3364700.0,1326.2,male,7.07,238.0,2755.333333333333,1991.0
11725,35-54 years,Spain,576000000000.0,4620300.0,1326.2,female,3.2,148.0,2755.333333333333,1991.0
11726,25-34 years,Spain,576000000000.0,3059300.0,1326.2,female,2.68,82.0,2755.333333333333,1991.0
11727,15-24 years,Spain,576000000000.0,3196500.0,1326.2,female,2.22,71.0,2755.333333333333,1991.0
11728,5-14 years,Spain,576000000000.0,2770700.0,1326.2,male,0.72,20.0,2755.333333333333,1991.0
11729,5-14 years,Spain,576000000000.0,2598300.0,1326.2,female,0.19,5.0,2755.333333333333,1991.0
11730,75+ years,Spain,629000000000.0,812200.0,1522.2,male,48.02,390.0,2755.333333333333,1992.0
11731,55-74 years,Spain,629000000000.0,3495400.0,1522.2,male,18.74,655.0,2755.333333333333,1992.0
11732,25-34 years,Spain,629000000000.0,3155200.0,1522.2,male,10.71,338.0,2755.333333333333,1992.0
11733,35-54 years,Spain,629000000000.0,4623700.0,1522.2,male,10.6,490.0,2755.333333333333,1992.0
11734,75+ years,Spain,629000000000.0,1432300.0,1522.2,female,10.54,151.0,2755.333333333333,1992.0
11735,15-24 years,Spain,629000000000.0,3331200.0,1522.2,male,6.75,225.0,2755.333333333333,1992.0
11736,55-74 years,Spain,629000000000.0,4048900.0,1522.2,female,6.5,263.0,2755.333333333333,1992.0
11737,35-54 years,Spain,629000000000.0,4685500.0,1522.2,female,3.35,157.0,2755.333333333333,1992.0
11738,25-34 years,Spain,629000000000.0,3104800.0,1522.2,female,2.13,66.0,2755.333333333333,1992.0
11739,15-24 years,Spain,629000000000.0,3175900.0,1522.2,female,1.32,42.0,2755.333333333333,1992.0
11740,5-14 years,Spain,629000000000.0,2647400.0,1522.2,male,0.23,6.0,2755.333333333333,1992.0
11741,5-14 years,Spain,629000000000.0,2488400.0,1522.2,female,0.12,3.0,2755.333333333333,1992.0
11742,75+ years,Spain,524000000000.0,838900.0,1457.3,male,43.63,366.0,2755.333333333333,1993.0
11743,55-74 years,Spain,524000000000.0,3563100.0,1457.3,male,19.37,690.0,2755.333333333333,1993.0
11744,35-54 years,Spain,524000000000.0,4692900.0,1457.3,male,12.53,588.0,2755.333333333333,1993.0
11745,25-34 years,Spain,524000000000.0,3122600.0,1457.3,male,12.07,377.0,2755.333333333333,1993.0
11746,75+ years,Spain,524000000000.0,1469100.0,1457.3,female,9.8,144.0,2755.333333333333,1993.0
11747,15-24 years,Spain,524000000000.0,3354900.0,1457.3,male,7.33,246.0,2755.333333333333,1993.0
11748,55-74 years,Spain,524000000000.0,4089500.0,1457.3,female,7.21,295.0,2755.333333333333,1993.0
11749,35-54 years,Spain,524000000000.0,4741500.0,1457.3,female,3.54,168.0,2755.333333333333,1993.0
11750,25-34 years,Spain,524000000000.0,3057000.0,1457.3,female,3.01,92.0,2755.333333333333,1993.0
11751,15-24 years,Spain,524000000000.0,3210400.0,1457.3,female,1.65,53.0,2755.333333333333,1993.0
11752,5-14 years,Spain,524000000000.0,2554000.0,1457.3,male,0.63,16.0,2755.333333333333,1993.0
11753,5-14 years,Spain,524000000000.0,2428200.0,1457.3,female,0.08,2.0,2755.333333333333,1993.0
11754,75+ years,Spain,529000000000.0,857200.0,1556.4,male,44.45,381.0,2755.333333333333,1994.0
11755,55-74 years,Spain,529000000000.0,3579300.0,1556.4,male,20.65,739.0,2755.333333333333,1994.0
11756,25-34 years,Spain,529000000000.0,3161200.0,1556.4,male,13.22,418.0,2755.333333333333,1994.0
11757,35-54 years,Spain,529000000000.0,4783200.0,1556.4,male,13.13,628.0,2755.333333333333,1994.0
11758,75+ years,Spain,529000000000.0,1502900.0,1556.4,female,9.98,150.0,2755.333333333333,1994.0
11759,15-24 years,Spain,529000000000.0,3334000.0,1556.4,male,7.59,253.0,2755.333333333333,1994.0
11760,55-74 years,Spain,529000000000.0,4103900.0,1556.4,female,6.97,286.0,2755.333333333333,1994.0
11761,35-54 years,Spain,529000000000.0,4829500.0,1556.4,female,3.48,168.0,2755.333333333333,1994.0
11762,25-34 years,Spain,529000000000.0,3089200.0,1556.4,female,2.59,80.0,2755.333333333333,1994.0
11763,15-24 years,Spain,529000000000.0,3190200.0,1556.4,female,1.76,56.0,2755.333333333333,1994.0
11764,5-14 years,Spain,529000000000.0,2447200.0,1556.4,male,0.41,10.0,2755.333333333333,1994.0
11765,5-14 years,Spain,529000000000.0,2325300.0,1556.4,female,0.09,2.0,2755.333333333333,1994.0
11766,75+ years,Spain,613000000000.0,880700.0,1786.3,male,45.08,397.0,2755.333333333333,1995.0
11767,55-74 years,Spain,613000000000.0,3583900.0,1786.3,male,20.03,718.0,2755.333333333333,1995.0
11768,25-34 years,Spain,613000000000.0,3196300.0,1786.3,male,12.45,398.0,2755.333333333333,1995.0
11769,35-54 years,Spain,613000000000.0,4882200.0,1786.3,male,12.29,600.0,2755.333333333333,1995.0
11770,75+ years,Spain,613000000000.0,1541300.0,1786.3,female,10.25,158.0,2755.333333333333,1995.0
11771,15-24 years,Spain,613000000000.0,3297800.0,1786.3,male,8.7,287.0,2755.333333333333,1995.0
11772,55-74 years,Spain,613000000000.0,4106700.0,1786.3,female,6.65,273.0,2755.333333333333,1995.0
11773,35-54 years,Spain,613000000000.0,4928000.0,1786.3,female,3.71,183.0,2755.333333333333,1995.0
11774,25-34 years,Spain,613000000000.0,3118000.0,1786.3,female,2.21,69.0,2755.333333333333,1995.0
11775,15-24 years,Spain,613000000000.0,3156100.0,1786.3,female,2.06,65.0,2755.333333333333,1995.0
11776,5-14 years,Spain,613000000000.0,2351100.0,1786.3,male,0.34,8.0,2755.333333333333,1995.0
11777,5-14 years,Spain,613000000000.0,2233200.0,1786.3,female,0.04,1.0,2755.333333333333,1995.0
11778,75+ years,Spain,641000000000.0,909200.0,1810.0,male,44.32,403.0,2755.333333333333,1996.0
11779,55-74 years,Spain,641000000000.0,3585800.0,1810.0,male,19.97,716.0,2755.333333333333,1996.0
11780,35-54 years,Spain,641000000000.0,4980500.0,1810.0,male,12.91,643.0,2755.333333333333,1996.0
11781,25-34 years,Spain,641000000000.0,3228500.0,1810.0,male,12.58,406.0,2755.333333333333,1996.0
11782,75+ years,Spain,641000000000.0,1585000.0,1810.0,female,10.16,161.0,2755.333333333333,1996.0
11783,15-24 years,Spain,641000000000.0,3245600.0,1810.0,male,8.57,278.0,2755.333333333333,1996.0
11784,55-74 years,Spain,641000000000.0,4106800.0,1810.0,female,7.26,298.0,2755.333333333333,1996.0
11785,35-54 years,Spain,641000000000.0,5026000.0,1810.0,female,4.42,222.0,2755.333333333333,1996.0
11786,25-34 years,Spain,641000000000.0,3144900.0,1810.0,female,3.5,110.0,2755.333333333333,1996.0
11787,15-24 years,Spain,641000000000.0,3106900.0,1810.0,female,2.25,70.0,2755.333333333333,1996.0
11788,5-14 years,Spain,641000000000.0,2153000.0,1810.0,female,0.37,8.0,2755.333333333333,1996.0
11789,5-14 years,Spain,641000000000.0,2269000.0,1810.0,male,0.22,5.0,2755.333333333333,1996.0
11790,75+ years,Spain,589000000000.0,942200.0,1662.8,male,49.25,464.0,2755.333333333333,1997.0
11791,55-74 years,Spain,589000000000.0,3593200.0,1662.8,male,19.54,702.0,2755.333333333333,1997.0
11792,35-54 years,Spain,589000000000.0,5072000.0,1662.8,male,13.27,673.0,2755.333333333333,1997.0
11793,25-34 years,Spain,589000000000.0,3257100.0,1662.8,male,12.93,421.0,2755.333333333333,1997.0
11794,75+ years,Spain,589000000000.0,1633100.0,1662.8,female,11.39,186.0,2755.333333333333,1997.0
11795,15-24 years,Spain,589000000000.0,3177500.0,1662.8,male,8.09,257.0,2755.333333333333,1997.0
11796,55-74 years,Spain,589000000000.0,4112300.0,1662.8,female,7.1,292.0,2755.333333333333,1997.0
11797,35-54 years,Spain,589000000000.0,5117000.0,1662.8,female,4.05,207.0,2755.333333333333,1997.0
11798,25-34 years,Spain,589000000000.0,3169000.0,1662.8,female,2.75,87.0,2755.333333333333,1997.0
11799,15-24 years,Spain,589000000000.0,3042300.0,1662.8,female,2.3,70.0,2755.333333333333,1997.0
11800,5-14 years,Spain,589000000000.0,2202500.0,1662.8,male,0.41,9.0,2755.333333333333,1997.0
11801,5-14 years,Spain,589000000000.0,2086800.0,1662.8,female,0.24,5.0,2755.333333333333,1997.0
11802,75+ years,Spain,617000000000.0,977600.0,1673.5,male,46.13,451.0,2755.333333333333,1998.0
11803,55-74 years,Spain,617000000000.0,3602900.0,1673.5,male,19.48,702.0,2755.333333333333,1998.0
11804,25-34 years,Spain,617000000000.0,3282800.0,1673.5,male,13.49,443.0,2755.333333333333,1998.0
11805,35-54 years,Spain,617000000000.0,5160800.0,1673.5,male,12.59,650.0,2755.333333333333,1998.0
11806,75+ years,Spain,617000000000.0,1683900.0,1673.5,female,9.2,155.0,2755.333333333333,1998.0
