,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
22072,Serbia,2006,female,25-34 years,25,503695,4.96,Serbia2006,30607991862.0,4353,Generation X
22073,Serbia,2006,female,15-24 years,14,470829,2.97,Serbia2006,30607991862.0,4353,Millenials
22074,Serbia,2006,male,5-14 years,2,398605,0.5,Serbia2006,30607991862.0,4353,Millenials
22075,Serbia,2006,female,5-14 years,0,379250,0.0,Serbia2006,30607991862.0,4353,Millenials
22076,Serbia,2007,male,75+ years,180,196533,91.59,Serbia2007,40289556656.0,5748,Silent
22077,Serbia,2007,male,55-74 years,368,779298,47.22,Serbia2007,40289556656.0,5748,Silent
22078,Serbia,2007,female,75+ years,90,305647,29.45,Serbia2007,40289556656.0,5748,Silent
22079,Serbia,2007,male,35-54 years,272,1026072,26.51,Serbia2007,40289556656.0,5748,Boomers
22080,Serbia,2007,female,55-74 years,169,910892,18.55,Serbia2007,40289556656.0,5748,Silent
22081,Serbia,2007,male,25-34 years,88,516639,17.03,Serbia2007,40289556656.0,5748,Generation X
22082,Serbia,2007,male,15-24 years,60,483634,12.41,Serbia2007,40289556656.0,5748,Millenials
22083,Serbia,2007,female,35-54 years,92,1051329,8.75,Serbia2007,40289556656.0,5748,Boomers
22084,Serbia,2007,female,25-34 years,22,505537,4.35,Serbia2007,40289556656.0,5748,Generation X
22085,Serbia,2007,female,15-24 years,12,463240,2.59,Serbia2007,40289556656.0,5748,Millenials
22086,Serbia,2007,female,5-14 years,0,375598,0.0,Serbia2007,40289556656.0,5748,Generation Z
22087,Serbia,2007,male,5-14 years,0,395191,0.0,Serbia2007,40289556656.0,5748,Generation Z
22088,Serbia,2008,male,75+ years,175,204761,85.47,Serbia2008,49259526053.0,7049,Silent
22089,Serbia,2008,male,55-74 years,296,787243,37.6,Serbia2008,49259526053.0,7049,Silent
22090,Serbia,2008,male,35-54 years,296,1009044,29.33,Serbia2008,49259526053.0,7049,Boomers
22091,Serbia,2008,female,75+ years,91,315905,28.81,Serbia2008,49259526053.0,7049,Silent
22092,Serbia,2008,male,25-34 years,95,519052,18.3,Serbia2008,49259526053.0,7049,Generation X
22093,Serbia,2008,female,55-74 years,153,916599,16.69,Serbia2008,49259526053.0,7049,Silent
22094,Serbia,2008,female,35-54 years,105,1035157,10.14,Serbia2008,49259526053.0,7049,Boomers
22095,Serbia,2008,male,15-24 years,41,474210,8.65,Serbia2008,49259526053.0,7049,Millenials
22096,Serbia,2008,female,25-34 years,23,506464,4.54,Serbia2008,49259526053.0,7049,Generation X
22097,Serbia,2008,female,15-24 years,14,453885,3.08,Serbia2008,49259526053.0,7049,Millenials
22098,Serbia,2008,female,5-14 years,0,373176,0.0,Serbia2008,49259526053.0,7049,Generation Z
22099,Serbia,2008,male,5-14 years,0,393036,0.0,Serbia2008,49259526053.0,7049,Generation Z
22220,Seychelles,2001,male,25-34 years,2,7008,28.54,Seychelles2001,622262057.0,8257,Generation X
22221,Seychelles,2001,male,55-74 years,1,3520,28.41,Seychelles2001,622262057.0,8257,Silent
22222,Seychelles,2001,male,35-54 years,2,9888,20.23,Seychelles2001,622262057.0,8257,Boomers
22223,Seychelles,2001,female,35-54 years,1,9621,10.39,Seychelles2001,622262057.0,8257,Boomers
22224,Seychelles,2001,female,15-24 years,0,7832,0.0,Seychelles2001,622262057.0,8257,Millenials
22225,Seychelles,2001,female,25-34 years,0,7003,0.0,Seychelles2001,622262057.0,8257,Generation X
22226,Seychelles,2001,female,5-14 years,0,7585,0.0,Seychelles2001,622262057.0,8257,Millenials
22227,Seychelles,2001,female,55-74 years,0,4245,0.0,Seychelles2001,622262057.0,8257,Silent
22228,Seychelles,2001,female,75+ years,0,1679,0.0,Seychelles2001,622262057.0,8257,Silent
22229,Seychelles,2001,male,15-24 years,0,8053,0.0,Seychelles2001,622262057.0,8257,Millenials
22230,Seychelles,2001,male,5-14 years,0,7979,0.0,Seychelles2001,622262057.0,8257,Millenials
22231,Seychelles,2001,male,75+ years,0,950,0.0,Seychelles2001,622262057.0,8257,Silent
22232,Seychelles,2002,male,75+ years,1,953,104.93,Seychelles2002,697518248.0,9070,Silent
22233,Seychelles,2002,male,25-34 years,2,7309,27.36,Seychelles2002,697518248.0,9070,Generation X
22234,Seychelles,2002,male,15-24 years,1,8158,12.26,Seychelles2002,697518248.0,9070,Millenials
22235,Seychelles,2002,male,35-54 years,1,10446,9.57,Seychelles2002,697518248.0,9070,Boomers
22236,Seychelles,2002,female,15-24 years,0,7901,0.0,Seychelles2002,697518248.0,9070,Millenials
22237,Seychelles,2002,female,25-34 years,0,7300,0.0,Seychelles2002,697518248.0,9070,Generation X
22238,Seychelles,2002,female,35-54 years,0,10257,0.0,Seychelles2002,697518248.0,9070,Boomers
22239,Seychelles,2002,female,5-14 years,0,7443,0.0,Seychelles2002,697518248.0,9070,Millenials
22240,Seychelles,2002,female,55-74 years,0,4170,0.0,Seychelles2002,697518248.0,9070,Silent
22241,Seychelles,2002,female,75+ years,0,1707,0.0,Seychelles2002,697518248.0,9070,Silent
22242,Seychelles,2002,male,5-14 years,0,7799,0.0,Seychelles2002,697518248.0,9070,Millenials
22243,Seychelles,2002,male,55-74 years,0,3461,0.0,Seychelles2002,697518248.0,9070,Silent
22244,Seychelles,2003,male,55-74 years,1,3425,29.2,Seychelles2003,705704816.0,9001,Silent
22245,Seychelles,2003,male,35-54 years,3,11050,27.15,Seychelles2003,705704816.0,9001,Boomers
22246,Seychelles,2003,female,35-54 years,2,10925,18.31,Seychelles2003,705704816.0,9001,Boomers
22247,Seychelles,2003,male,25-34 years,1,7606,13.15,Seychelles2003,705704816.0,9001,Generation X
22248,Seychelles,2003,male,15-24 years,1,8201,12.19,Seychelles2003,705704816.0,9001,Millenials
22249,Seychelles,2003,female,15-24 years,0,7890,0.0,Seychelles2003,705704816.0,9001,Millenials
22250,Seychelles,2003,female,25-34 years,0,7588,0.0,Seychelles2003,705704816.0,9001,Generation X
22251,Seychelles,2003,female,5-14 years,0,7304,0.0,Seychelles2003,705704816.0,9001,Millenials
22252,Seychelles,2003,female,55-74 years,0,4102,0.0,Seychelles2003,705704816.0,9001,Silent
22253,Seychelles,2003,female,75+ years,0,1735,0.0,Seychelles2003,705704816.0,9001,Silent
22254,Seychelles,2003,male,5-14 years,0,7622,0.0,Seychelles2003,705704816.0,9001,Millenials
22255,Seychelles,2003,male,75+ years,0,954,0.0,Seychelles2003,705704816.0,9001,Silent
22256,Seychelles,2004,male,35-54 years,3,11676,25.69,Seychelles2004,839319927.0,10526,Boomers
22257,Seychelles,2004,male,25-34 years,2,7889,25.35,Seychelles2004,839319927.0,10526,Generation X
22258,Seychelles,2004,male,15-24 years,1,8174,12.23,Seychelles2004,839319927.0,10526,Millenials
22259,Seychelles,2004,female,15-24 years,0,7790,0.0,Seychelles2004,839319927.0,10526,Millenials
22260,Seychelles,2004,female,25-34 years,0,7836,0.0,Seychelles2004,839319927.0,10526,Generation X
22261,Seychelles,2004,female,35-54 years,0,11572,0.0,Seychelles2004,839319927.0,10526,Boomers
22262,Seychelles,2004,female,5-14 years,0,7148,0.0,Seychelles2004,839319927.0,10526,Millenials
22263,Seychelles,2004,female,55-74 years,0,4059,0.0,Seychelles2004,839319927.0,10526,Silent
22264,Seychelles,2004,female,75+ years,0,1752,0.0,Seychelles2004,839319927.0,10526,Silent
22265,Seychelles,2004,male,5-14 years,0,7457,0.0,Seychelles2004,839319927.0,10526,Millenials
22266,Seychelles,2004,male,55-74 years,0,3430,0.0,Seychelles2004,839319927.0,10526,Silent
22267,Seychelles,2004,male,75+ years,0,952,0.0,Seychelles2004,839319927.0,10526,Silent
22268,Seychelles,2005,male,55-74 years,1,3501,28.56,Seychelles2005,919103255.0,11361,Silent
22269,Seychelles,2005,male,35-54 years,2,12304,16.25,Seychelles2005,919103255.0,11361,Boomers
22270,Seychelles,2005,female,5-14 years,1,6977,14.33,Seychelles2005,919103255.0,11361,Millenials
22271,Seychelles,2005,male,15-24 years,1,8093,12.36,Seychelles2005,919103255.0,11361,Millenials
22272,Seychelles,2005,female,15-24 years,0,7610,0.0,Seychelles2005,919103255.0,11361,Millenials
22273,Seychelles,2005,female,25-34 years,0,8022,0.0,Seychelles2005,919103255.0,11361,Generation X
22274,Seychelles,2005,female,35-54 years,0,12160,0.0,Seychelles2005,919103255.0,11361,Boomers
22275,Seychelles,2005,female,55-74 years,0,4065,0.0,Seychelles2005,919103255.0,11361,Silent
22276,Seychelles,2005,female,75+ years,0,1759,0.0,Seychelles2005,919103255.0,11361,Silent
22277,Seychelles,2005,male,25-34 years,0,8151,0.0,Seychelles2005,919103255.0,11361,Generation X
22278,Seychelles,2005,male,5-14 years,0,7316,0.0,Seychelles2005,919103255.0,11361,Millenials
22279,Seychelles,2005,male,75+ years,0,942,0.0,Seychelles2005,919103255.0,11361,Silent
22280,Seychelles,2006,male,75+ years,2,976,204.92,Seychelles2006,1016418229.0,12442,Silent
22281,Seychelles,2006,male,35-54 years,4,12663,31.59,Seychelles2006,1016418229.0,12442,Boomers
22282,Seychelles,2006,male,55-74 years,1,3722,26.87,Seychelles2006,1016418229.0,12442,Silent
22283,Seychelles,2006,male,15-24 years,1,8084,12.37,Seychelles2006,1016418229.0,12442,Millenials
22284,Seychelles,2006,female,15-24 years,0,7400,0.0,Seychelles2006,1016418229.0,12442,Millenials
22285,Seychelles,2006,female,25-34 years,0,7902,0.0,Seychelles2006,1016418229.0,12442,Generation X
22286,Seychelles,2006,female,35-54 years,0,12435,0.0,Seychelles2006,1016418229.0,12442,Boomers
22287,Seychelles,2006,female,5-14 years,0,6921,0.0,Seychelles2006,1016418229.0,12442,Millenials
22288,Seychelles,2006,female,55-74 years,0,4210,0.0,Seychelles2006,1016418229.0,12442,Silent
22289,Seychelles,2006,female,75+ years,0,1820,0.0,Seychelles2006,1016418229.0,12442,Silent
22290,Seychelles,2006,male,25-34 years,0,8262,0.0,Seychelles2006,1016418229.0,12442,Generation X
22291,Seychelles,2006,male,5-14 years,0,7296,0.0,Seychelles2006,1016418229.0,12442,Millenials
22292,Seychelles,2007,male,75+ years,1,1003,99.7,Seychelles2007,1033561654.0,12554,Silent
22293,Seychelles,2007,male,35-54 years,3,13027,23.03,Seychelles2007,1033561654.0,12554,Boomers
22294,Seychelles,2007,female,25-34 years,1,7714,12.96,Seychelles2007,1033561654.0,12554,Generation X
22295,Seychelles,2007,male,25-34 years,1,8368,11.95,Seychelles2007,1033561654.0,12554,Generation X
22296,Seychelles,2007,female,15-24 years,0,7216,0.0,Seychelles2007,1033561654.0,12554,Millenials
22297,Seychelles,2007,female,35-54 years,0,12617,0.0,Seychelles2007,1033561654.0,12554,Boomers
22298,Seychelles,2007,female,5-14 years,0,6826,0.0,Seychelles2007,1033561654.0,12554,Generation Z
22299,Seychelles,2007,female,55-74 years,0,4383,0.0,Seychelles2007,1033561654.0,12554,Silent
22300,Seychelles,2007,female,75+ years,0,1859,0.0,Seychelles2007,1033561654.0,12554,Silent
22301,Seychelles,2007,male,15-24 years,0,8095,0.0,Seychelles2007,1033561654.0,12554,Millenials
22302,Seychelles,2007,male,5-14 years,0,7246,0.0,Seychelles2007,1033561654.0,12554,Generation Z
22303,Seychelles,2007,male,55-74 years,0,3977,0.0,Seychelles2007,1033561654.0,12554,Silent
22304,Seychelles,2008,male,35-54 years,2,13402,14.92,Seychelles2008,967199594.0,11667,Boomers
22305,Seychelles,2008,male,15-24 years,1,8117,12.32,Seychelles2008,967199594.0,11667,Millenials
22306,Seychelles,2008,male,25-34 years,1,8453,11.83,Seychelles2008,967199594.0,11667,Generation X
22307,Seychelles,2008,female,15-24 years,0,7078,0.0,Seychelles2008,967199594.0,11667,Millenials
22308,Seychelles,2008,female,25-34 years,0,7481,0.0,Seychelles2008,967199594.0,11667,Generation X
22309,Seychelles,2008,female,35-54 years,0,12759,0.0,Seychelles2008,967199594.0,11667,Boomers
22310,Seychelles,2008,female,5-14 years,0,6710,0.0,Seychelles2008,967199594.0,11667,Generation Z
22311,Seychelles,2008,female,55-74 years,0,4575,0.0,Seychelles2008,967199594.0,11667,Silent
22312,Seychelles,2008,female,75+ years,0,1893,0.0,Seychelles2008,967199594.0,11667,Silent
22313,Seychelles,2008,male,5-14 years,0,7156,0.0,Seychelles2008,967199594.0,11667,Generation Z
22314,Seychelles,2008,male,55-74 years,0,4257,0.0,Seychelles2008,967199594.0,11667,Silent
22315,Seychelles,2008,male,75+ years,0,1019,0.0,Seychelles2008,967199594.0,11667,Silent
22460,Singapore,1990,male,75+ years,19,24100,78.84,Singapore1990,36152027893.0,14393,G.I. Generation
22461,Singapore,1990,female,75+ years,23,35400,64.97,Singapore1990,36152027893.0,14393,G.I. Generation
22462,Singapore,1990,male,55-74 years,39,140900,27.68,Singapore1990,36152027893.0,14393,G.I. Generation
22463,Singapore,1990,female,55-74 years,27,147100,18.35,Singapore1990,36152027893.0,14393,G.I. Generation
22464,Singapore,1990,male,35-54 years,63,359200,17.54,Singapore1990,36152027893.0,14393,Silent
22465,Singapore,1990,male,25-34 years,47,299900,15.67,Singapore1990,36152027893.0,14393,Boomers
22466,Singapore,1990,female,25-34 years,43,289400,14.86,Singapore1990,36152027893.0,14393,Boomers
22467,Singapore,1990,male,15-24 years,31,236800,13.09,Singapore1990,36152027893.0,14393,Generation X
22468,Singapore,1990,female,35-54 years,42,349400,12.02,Singapore1990,36152027893.0,14393,Silent
22469,Singapore,1990,female,15-24 years,17,225500,7.54,Singapore1990,36152027893.0,14393,Generation X
22470,Singapore,1990,male,5-14 years,2,209400,0.96,Singapore1990,36152027893.0,14393,Generation X
22471,Singapore,1990,female,5-14 years,1,194700,0.51,Singapore1990,36152027893.0,14393,Generation X
22472,Singapore,1991,male,75+ years,16,25000,64.0,Singapore1991,45474442836.0,17768,G.I. Generation
22473,Singapore,1991,female,75+ years,21,36700,57.22,Singapore1991,45474442836.0,17768,G.I. Generation
22474,Singapore,1991,male,55-74 years,38,144300,26.33,Singapore1991,45474442836.0,17768,Silent
22475,Singapore,1991,female,55-74 years,25,150800,16.58,Singapore1991,45474442836.0,17768,Silent
22476,Singapore,1991,male,25-34 years,44,301200,14.61,Singapore1991,45474442836.0,17768,Boomers
22477,Singapore,1991,male,35-54 years,54,379500,14.23,Singapore1991,45474442836.0,17768,Boomers
22478,Singapore,1991,male,15-24 years,25,231300,10.81,Singapore1991,45474442836.0,17768,Generation X
22479,Singapore,1991,female,25-34 years,28,292600,9.57,Singapore1991,45474442836.0,17768,Boomers
22480,Singapore,1991,female,15-24 years,16,221500,7.22,Singapore1991,45474442836.0,17768,Generation X
22481,Singapore,1991,female,35-54 years,25,369500,6.77,Singapore1991,45474442836.0,17768,Boomers
22482,Singapore,1991,female,5-14 years,4,195900,2.04,Singapore1991,45474442836.0,17768,Millenials
22483,Singapore,1991,male,5-14 years,0,211000,0.0,Singapore1991,45474442836.0,17768,Millenials
22484,Singapore,1992,male,75+ years,15,26000,57.69,Singapore1992,52156414979.0,20029,G.I. Generation
22485,Singapore,1992,female,75+ years,20,38200,52.36,Singapore1992,52156414979.0,20029,G.I. Generation
22486,Singapore,1992,male,55-74 years,26,147100,17.68,Singapore1992,52156414979.0,20029,Silent
22487,Singapore,1992,female,55-74 years,27,153300,17.61,Singapore1992,52156414979.0,20029,Silent
22488,Singapore,1992,male,25-34 years,43,299300,14.37,Singapore1992,52156414979.0,20029,Boomers
22489,Singapore,1992,male,35-54 years,53,400800,13.22,Singapore1992,52156414979.0,20029,Boomers
22490,Singapore,1992,female,25-34 years,28,293200,9.55,Singapore1992,52156414979.0,20029,Boomers
22491,Singapore,1992,male,15-24 years,21,228100,9.21,Singapore1992,52156414979.0,20029,Generation X
22492,Singapore,1992,female,35-54 years,32,391200,8.18,Singapore1992,52156414979.0,20029,Boomers
22493,Singapore,1992,female,15-24 years,9,220000,4.09,Singapore1992,52156414979.0,20029,Generation X
22494,Singapore,1992,male,5-14 years,2,211000,0.95,Singapore1992,52156414979.0,20029,Millenials
22495,Singapore,1992,female,5-14 years,1,195800,0.51,Singapore1992,52156414979.0,20029,Millenials
22496,Singapore,1993,male,75+ years,26,26800,97.01,Singapore1993,60644572348.0,22835,G.I. Generation
22497,Singapore,1993,female,75+ years,20,39500,50.63,Singapore1993,60644572348.0,22835,G.I. Generation
22498,Singapore,1993,male,55-74 years,31,151200,20.5,Singapore1993,60644572348.0,22835,Silent
22499,Singapore,1993,male,35-54 years,56,420500,13.32,Singapore1993,60644572348.0,22835,Boomers
22500,Singapore,1993,female,55-74 years,21,157900,13.3,Singapore1993,60644572348.0,22835,Silent
22501,Singapore,1993,male,25-34 years,36,296600,12.14,Singapore1993,60644572348.0,22835,Boomers
22502,Singapore,1993,male,15-24 years,19,224300,8.47,Singapore1993,60644572348.0,22835,Generation X
22503,Singapore,1993,female,35-54 years,28,411300,6.81,Singapore1993,60644572348.0,22835,Boomers
22504,Singapore,1993,female,25-34 years,19,292900,6.49,Singapore1993,60644572348.0,22835,Boomers
22505,Singapore,1993,female,15-24 years,13,217700,5.97,Singapore1993,60644572348.0,22835,Generation X
22506,Singapore,1993,female,5-14 years,1,200800,0.5,Singapore1993,60644572348.0,22835,Millenials
22507,Singapore,1993,male,5-14 years,0,216300,0.0,Singapore1993,60644572348.0,22835,Millenials
22508,Singapore,1994,male,75+ years,24,27500,87.27,Singapore1994,73777792327.0,27202,G.I. Generation
22509,Singapore,1994,female,75+ years,23,40500,56.79,Singapore1994,73777792327.0,27202,G.I. Generation
22510,Singapore,1994,male,55-74 years,37,157700,23.46,Singapore1994,73777792327.0,27202,Silent
22511,Singapore,1994,female,55-74 years,26,165300,15.73,Singapore1994,73777792327.0,27202,Silent
22512,Singapore,1994,male,35-54 years,69,439100,15.71,Singapore1994,73777792327.0,27202,Boomers
22513,Singapore,1994,male,25-34 years,35,291200,12.02,Singapore1994,73777792327.0,27202,Boomers
22514,Singapore,1994,male,15-24 years,24,222900,10.77,Singapore1994,73777792327.0,27202,Generation X
22515,Singapore,1994,female,35-54 years,39,429400,9.08,Singapore1994,73777792327.0,27202,Boomers
22516,Singapore,1994,female,15-24 years,19,216300,8.78,Singapore1994,73777792327.0,27202,Generation X
22517,Singapore,1994,female,25-34 years,17,291500,5.83,Singapore1994,73777792327.0,27202,Boomers
22518,Singapore,1994,female,5-14 years,2,207500,0.96,Singapore1994,73777792327.0,27202,Millenials
22519,Singapore,1994,male,5-14 years,1,223300,0.45,Singapore1994,73777792327.0,27202,Millenials
22520,Singapore,1995,male,75+ years,32,28200,113.48,Singapore1995,87890009877.0,31783,G.I. Generation
22521,Singapore,1995,female,75+ years,24,41800,57.42,Singapore1995,87890009877.0,31783,G.I. Generation
22522,Singapore,1995,male,55-74 years,46,164600,27.95,Singapore1995,87890009877.0,31783,Silent
22523,Singapore,1995,male,35-54 years,92,457000,20.13,Singapore1995,87890009877.0,31783,Boomers
22524,Singapore,1995,female,55-74 years,28,172900,16.19,Singapore1995,87890009877.0,31783,Silent
22525,Singapore,1995,female,35-54 years,50,447500,11.17,Singapore1995,87890009877.0,31783,Boomers
22526,Singapore,1995,male,25-34 years,31,286200,10.83,Singapore1995,87890009877.0,31783,Generation X
22527,Singapore,1995,male,15-24 years,23,221900,10.37,Singapore1995,87890009877.0,31783,Generation X
22528,Singapore,1995,female,15-24 years,16,215400,7.43,Singapore1995,87890009877.0,31783,Generation X
22529,Singapore,1995,female,25-34 years,20,289600,6.91,Singapore1995,87890009877.0,31783,Generation X
22530,Singapore,1995,male,5-14 years,2,228000,0.88,Singapore1995,87890009877.0,31783,Millenials
22531,Singapore,1995,female,5-14 years,0,212200,0.0,Singapore1995,87890009877.0,31783,Millenials
22532,Singapore,1996,male,75+ years,26,28800,90.28,Singapore1996,96403758865.0,34148,G.I. Generation
22533,Singapore,1996,female,75+ years,21,42600,49.3,Singapore1996,96403758865.0,34148,G.I. Generation
22534,Singapore,1996,male,55-74 years,21,171300,12.26,Singapore1996,96403758865.0,34148,Silent
22535,Singapore,1996,male,25-34 years,34,283600,11.99,Singapore1996,96403758865.0,34148,Generation X
22536,Singapore,1996,male,35-54 years,50,475400,10.52,Singapore1996,96403758865.0,34148,Boomers
22537,Singapore,1996,female,55-74 years,19,180800,10.51,Singapore1996,96403758865.0,34148,Silent
22538,Singapore,1996,male,15-24 years,20,220500,9.07,Singapore1996,96403758865.0,34148,Generation X
22539,Singapore,1996,female,25-34 years,17,289000,5.88,Singapore1996,96403758865.0,34148,Generation X
22540,Singapore,1996,female,35-54 years,21,465900,4.51,Singapore1996,96403758865.0,34148,Boomers
22541,Singapore,1996,female,15-24 years,6,213600,2.81,Singapore1996,96403758865.0,34148,Generation X
22542,Singapore,1996,female,5-14 years,3,217600,1.38,Singapore1996,96403758865.0,34148,Millenials
22543,Singapore,1996,male,5-14 years,1,234000,0.43,Singapore1996,96403758865.0,34148,Millenials
22544,Singapore,1997,male,75+ years,24,29500,81.36,Singapore1997,100000000000.0,34779,G.I. Generation
22545,Singapore,1997,female,75+ years,15,43700,34.32,Singapore1997,100000000000.0,34779,G.I. Generation
22546,Singapore,1997,male,55-74 years,36,176100,20.44,Singapore1997,100000000000.0,34779,Silent
22547,Singapore,1997,male,25-34 years,44,282000,15.6,Singapore1997,100000000000.0,34779,Generation X
22548,Singapore,1997,male,35-54 years,74,495200,14.94,Singapore1997,100000000000.0,34779,Boomers
22549,Singapore,1997,female,25-34 years,29,289500,10.02,Singapore1997,100000000000.0,34779,Generation X
22550,Singapore,1997,female,55-74 years,18,186200,9.67,Singapore1997,100000000000.0,34779,Silent
22551,Singapore,1997,female,35-54 years,34,485900,7.0,Singapore1997,100000000000.0,34779,Boomers
22552,Singapore,1997,male,15-24 years,15,218600,6.86,Singapore1997,100000000000.0,34779,Generation X
22553,Singapore,1997,female,15-24 years,10,211600,4.73,Singapore1997,100000000000.0,34779,Generation X
22554,Singapore,1997,male,5-14 years,3,238600,1.26,Singapore1997,100000000000.0,34779,Millenials
22555,Singapore,1997,female,5-14 years,1,223100,0.45,Singapore1997,100000000000.0,34779,Millenials
22556,Singapore,1998,male,75+ years,20,30200,66.23,Singapore1998,85707636233.0,29150,G.I. Generation
22557,Singapore,1998,female,75+ years,20,45000,44.44,Singapore1998,85707636233.0,29150,G.I. Generation
22558,Singapore,1998,male,55-74 years,45,180700,24.9,Singapore1998,85707636233.0,29150,Silent
22559,Singapore,1998,female,55-74 years,35,191000,18.32,Singapore1998,85707636233.0,29150,Silent
22560,Singapore,1998,male,25-34 years,41,281300,14.58,Singapore1998,85707636233.0,29150,Generation X
22561,Singapore,1998,male,35-54 years,69,515800,13.38,Singapore1998,85707636233.0,29150,Boomers
22562,Singapore,1998,male,15-24 years,22,216100,10.18,Singapore1998,85707636233.0,29150,Generation X
22563,Singapore,1998,female,25-34 years,24,291400,8.24,Singapore1998,85707636233.0,29150,Generation X
22564,Singapore,1998,female,15-24 years,15,209400,7.16,Singapore1998,85707636233.0,29150,Generation X
22565,Singapore,1998,female,35-54 years,34,507300,6.7,Singapore1998,85707636233.0,29150,Boomers
22566,Singapore,1998,male,5-14 years,3,243800,1.23,Singapore1998,85707636233.0,29150,Millenials
22567,Singapore,1998,female,5-14 years,0,228200,0.0,Singapore1998,85707636233.0,29150,Millenials
22568,Singapore,1999,male,75+ years,21,31400,66.88,Singapore1999,86283126844.0,28789,G.I. Generation
22569,Singapore,1999,male,55-74 years,43,186300,23.08,Singapore1999,86283126844.0,28789,Silent
22570,Singapore,1999,female,75+ years,8,46100,17.35,Singapore1999,86283126844.0,28789,G.I. Generation
22571,Singapore,1999,male,35-54 years,75,535500,14.01,Singapore1999,86283126844.0,28789,Boomers
22572,Singapore,1999,male,25-34 years,31,277300,11.18,Singapore1999,86283126844.0,28789,Generation X
22573,Singapore,1999,female,55-74 years,16,197700,8.09,Singapore1999,86283126844.0,28789,Silent
22574,Singapore,1999,female,35-54 years,39,527100,7.4,Singapore1999,86283126844.0,28789,Boomers
22575,Singapore,1999,male,15-24 years,15,214200,7.0,Singapore1999,86283126844.0,28789,Generation X
22576,Singapore,1999,female,25-34 years,16,289800,5.52,Singapore1999,86283126844.0,28789,Generation X
22577,Singapore,1999,female,15-24 years,8,207400,3.86,Singapore1999,86283126844.0,28789,Generation X
22578,Singapore,1999,female,5-14 years,3,234400,1.28,Singapore1999,86283126844.0,28789,Millenials
22579,Singapore,1999,male,5-14 years,2,249900,0.8,Singapore1999,86283126844.0,28789,Millenials
22580,Singapore,2000,male,75+ years,16,32600,49.08,Singapore2000,95833932715.0,31446,G.I. Generation
22581,Singapore,2000,male,55-74 years,48,189200,25.37,Singapore2000,95833932715.0,31446,Silent
22582,Singapore,2000,female,75+ years,11,47400,23.21,Singapore2000,95833932715.0,31446,G.I. Generation
22583,Singapore,2000,male,35-54 years,87,555800,15.65,Singapore2000,95833932715.0,31446,Boomers
22584,Singapore,2000,male,25-34 years,34,271100,12.54,Singapore2000,95833932715.0,31446,Generation X
22585,Singapore,2000,female,35-54 years,44,548100,8.03,Singapore2000,95833932715.0,31446,Boomers
22586,Singapore,2000,female,55-74 years,16,201600,7.94,Singapore2000,95833932715.0,31446,Silent
22587,Singapore,2000,female,15-24 years,16,208300,7.68,Singapore2000,95833932715.0,31446,Generation X
22588,Singapore,2000,male,15-24 years,14,215200,6.51,Singapore2000,95833932715.0,31446,Generation X
22589,Singapore,2000,female,25-34 years,17,286400,5.94,Singapore2000,95833932715.0,31446,Generation X
22590,Singapore,2000,male,5-14 years,5,253800,1.97,Singapore2000,95833932715.0,31446,Millenials
22591,Singapore,2000,female,5-14 years,1,238100,0.42,Singapore2000,95833932715.0,31446,Millenials
22592,Singapore,2001,male,75+ years,18,34800,51.72,Singapore2001,89286208629.0,28774,Silent
22593,Singapore,2001,female,75+ years,12,50200,23.9,Singapore2001,89286208629.0,28774,Silent
22594,Singapore,2001,male,55-74 years,40,194800,20.53,Singapore2001,89286208629.0,28774,Silent
22595,Singapore,2001,male,25-34 years,43,265800,16.18,Singapore2001,89286208629.0,28774,Generation X
22596,Singapore,2001,male,35-54 years,65,573200,11.34,Singapore2001,89286208629.0,28774,Boomers
22597,Singapore,2001,male,15-24 years,21,216300,9.71,Singapore2001,89286208629.0,28774,Millenials
22598,Singapore,2001,female,55-74 years,20,207900,9.62,Singapore2001,89286208629.0,28774,Silent
22599,Singapore,2001,female,35-54 years,44,566000,7.77,Singapore2001,89286208629.0,28774,Boomers
22600,Singapore,2001,female,15-24 years,16,209200,7.65,Singapore2001,89286208629.0,28774,Millenials
22601,Singapore,2001,female,25-34 years,21,283700,7.4,Singapore2001,89286208629.0,28774,Generation X
22602,Singapore,2001,male,5-14 years,3,258300,1.16,Singapore2001,89286208629.0,28774,Millenials
22603,Singapore,2001,female,5-14 years,2,242800,0.82,Singapore2001,89286208629.0,28774,Millenials
22604,Singapore,2002,male,75+ years,19,37200,51.08,Singapore2002,91941192896.0,29048,Silent
22605,Singapore,2002,female,75+ years,19,53600,35.45,Singapore2002,91941192896.0,29048,Silent
22606,Singapore,2002,male,55-74 years,33,206500,15.98,Singapore2002,91941192896.0,29048,Silent
22607,Singapore,2002,male,35-54 years,87,582400,14.94,Singapore2002,91941192896.0,29048,Boomers
22608,Singapore,2002,male,25-34 years,38,265900,14.29,Singapore2002,91941192896.0,29048,Generation X
22609,Singapore,2002,female,15-24 years,20,209600,9.54,Singapore2002,91941192896.0,29048,Millenials
22610,Singapore,2002,female,35-54 years,52,576200,9.02,Singapore2002,91941192896.0,29048,Boomers
22611,Singapore,2002,female,55-74 years,18,220400,8.17,Singapore2002,91941192896.0,29048,Silent
22612,Singapore,2002,female,25-34 years,20,286100,6.99,Singapore2002,91941192896.0,29048,Generation X
