,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
10004,75+ years,Portugal,Portugal1991,89242382961.0,9483.0,G.I. Generation,200213.0,1056.6,male,71.42,143.0,1991.0
10005,55-74 years,Portugal,Portugal1991,89242382961.0,9483.0,Silent,883383.0,1056.6,male,25.36,224.0,1991.0
10006,25-34 years,Portugal,Portugal1991,89242382961.0,9483.0,Boomers,710104.0,1056.6,male,17.74,126.0,1991.0
10007,35-54 years,Portugal,Portugal1991,89242382961.0,9483.0,Boomers,1181062.0,1056.6,male,13.21,156.0,1991.0
10008,75+ years,Portugal,Portugal1991,89242382961.0,9483.0,G.I. Generation,337928.0,1056.6,female,10.65,36.0,1991.0
10009,55-74 years,Portugal,Portugal1991,89242382961.0,9483.0,Silent,1057252.0,1056.6,female,8.13,86.0,1991.0
10010,15-24 years,Portugal,Portugal1991,89242382961.0,9483.0,Generation X,823743.0,1056.6,male,7.04,58.0,1991.0
10011,35-54 years,Portugal,Portugal1991,89242382961.0,9483.0,Boomers,1272662.0,1056.6,female,4.95,63.0,1991.0
10012,25-34 years,Portugal,Portugal1991,89242382961.0,9483.0,Boomers,729991.0,1056.6,female,3.97,29.0,1991.0
10013,15-24 years,Portugal,Portugal1991,89242382961.0,9483.0,Generation X,804231.0,1056.6,female,2.11,17.0,1991.0
10014,5-14 years,Portugal,Portugal1991,89242382961.0,9483.0,Millenials,689186.0,1056.6,female,0.44,3.0,1991.0
10015,5-14 years,Portugal,Portugal1991,89242382961.0,9483.0,Millenials,720752.0,1056.6,male,0.14,1.0,1991.0
10016,75+ years,Portugal,Portugal1992,108000000000.0,11445.0,G.I. Generation,204104.0,1056.6,male,61.73,126.0,1992.0
10017,55-74 years,Portugal,Portugal1992,108000000000.0,11445.0,Silent,892967.0,1056.6,male,23.97,214.0,1992.0
10018,25-34 years,Portugal,Portugal1992,108000000000.0,11445.0,Boomers,714020.0,1056.6,male,13.02,93.0,1992.0
10019,35-54 years,Portugal,Portugal1992,108000000000.0,11445.0,Boomers,1188870.0,1056.6,male,12.2,145.0,1992.0
10020,75+ years,Portugal,Portugal1992,108000000000.0,11445.0,G.I. Generation,344289.0,1056.6,female,11.62,40.0,1992.0
10021,55-74 years,Portugal,Portugal1992,108000000000.0,11445.0,Silent,1069050.0,1056.6,female,7.86,84.0,1992.0
10022,15-24 years,Portugal,Portugal1992,108000000000.0,11445.0,Generation X,823502.0,1056.6,male,5.71,47.0,1992.0
10023,35-54 years,Portugal,Portugal1992,108000000000.0,11445.0,Boomers,1279526.0,1056.6,female,4.85,62.0,1992.0
10024,25-34 years,Portugal,Portugal1992,108000000000.0,11445.0,Boomers,732876.0,1056.6,female,4.5,33.0,1992.0
10025,15-24 years,Portugal,Portugal1992,108000000000.0,11445.0,Generation X,803379.0,1056.6,female,2.12,17.0,1992.0
10026,5-14 years,Portugal,Portugal1992,108000000000.0,11445.0,Millenials,689877.0,1056.6,male,0.72,5.0,1992.0
10027,5-14 years,Portugal,Portugal1992,108000000000.0,11445.0,Millenials,659097.0,1056.6,female,0.0,0.0,1992.0
10028,75+ years,Portugal,Portugal1993,95019103603.0,10098.0,G.I. Generation,206778.0,1056.6,male,47.88,99.0,1993.0
10029,55-74 years,Portugal,Portugal1993,95019103603.0,10098.0,Silent,903714.0,1056.6,male,25.67,232.0,1993.0
10030,35-54 years,Portugal,Portugal1993,95019103603.0,10098.0,Boomers,1200800.0,1056.6,male,11.91,143.0,1993.0
10031,25-34 years,Portugal,Portugal1993,95019103603.0,10098.0,Boomers,719282.0,1056.6,male,10.29,74.0,1993.0
10032,75+ years,Portugal,Portugal1993,95019103603.0,10098.0,G.I. Generation,349176.0,1056.6,female,9.74,34.0,1993.0
10033,55-74 years,Portugal,Portugal1993,95019103603.0,10098.0,Silent,1082362.0,1056.6,female,6.28,68.0,1993.0
10034,15-24 years,Portugal,Portugal1993,95019103603.0,10098.0,Generation X,820793.0,1056.6,male,4.39,36.0,1993.0
10035,35-54 years,Portugal,Portugal1993,95019103603.0,10098.0,Boomers,1290364.0,1056.6,female,3.95,51.0,1993.0
10036,25-34 years,Portugal,Portugal1993,95019103603.0,10098.0,Boomers,736460.0,1056.6,female,3.26,24.0,1993.0
10037,15-24 years,Portugal,Portugal1993,95019103603.0,10098.0,Generation X,800378.0,1056.6,female,2.0,16.0,1993.0
10038,5-14 years,Portugal,Portugal1993,95019103603.0,10098.0,Millenials,665003.0,1056.6,male,0.3,2.0,1993.0
10039,5-14 years,Portugal,Portugal1993,95019103603.0,10098.0,Millenials,634972.0,1056.6,female,0.16,1.0,1993.0
10040,75+ years,Portugal,Portugal1994,99698453261.0,10566.0,G.I. Generation,210020.0,1056.6,male,47.14,99.0,1994.0
10041,55-74 years,Portugal,Portugal1994,99698453261.0,10566.0,Silent,914769.0,1056.6,male,21.64,198.0,1994.0
10042,35-54 years,Portugal,Portugal1994,99698453261.0,10566.0,Boomers,1215121.0,1056.6,male,13.09,159.0,1994.0
10043,25-34 years,Portugal,Portugal1994,99698453261.0,10566.0,Boomers,726847.0,1056.6,male,11.97,87.0,1994.0
10044,75+ years,Portugal,Portugal1994,99698453261.0,10566.0,G.I. Generation,354798.0,1056.6,female,11.56,41.0,1994.0
10045,55-74 years,Portugal,Portugal1994,99698453261.0,10566.0,Silent,1095880.0,1056.6,female,5.66,62.0,1994.0
10046,15-24 years,Portugal,Portugal1994,99698453261.0,10566.0,Generation X,816152.0,1056.6,male,4.9,40.0,1994.0
10047,35-54 years,Portugal,Portugal1994,99698453261.0,10566.0,Boomers,1303044.0,1056.6,female,3.07,40.0,1994.0
10048,25-34 years,Portugal,Portugal1994,99698453261.0,10566.0,Boomers,741575.0,1056.6,female,2.29,17.0,1994.0
10049,15-24 years,Portugal,Portugal1994,99698453261.0,10566.0,Generation X,795915.0,1056.6,female,1.88,15.0,1994.0
10050,5-14 years,Portugal,Portugal1994,99698453261.0,10566.0,Millenials,645578.0,1056.6,male,0.62,4.0,1994.0
10051,5-14 years,Portugal,Portugal1994,99698453261.0,10566.0,Millenials,616310.0,1056.6,female,0.0,0.0,1994.0
10052,75+ years,Portugal,Portugal1995,118000000000.0,12469.0,G.I. Generation,217126.0,1056.6,male,48.36,105.0,1995.0
10053,55-74 years,Portugal,Portugal1995,118000000000.0,12469.0,Silent,922012.0,1056.6,male,22.23,205.0,1995.0
10054,75+ years,Portugal,Portugal1995,118000000000.0,12469.0,G.I. Generation,365693.0,1056.6,female,12.31,45.0,1995.0
10055,35-54 years,Portugal,Portugal1995,118000000000.0,12469.0,Boomers,1234099.0,1056.6,male,11.59,143.0,1995.0
10056,25-34 years,Portugal,Portugal1995,118000000000.0,12469.0,Generation X,734449.0,1056.6,male,10.76,79.0,1995.0
10057,55-74 years,Portugal,Portugal1995,118000000000.0,12469.0,Silent,1103607.0,1056.6,female,6.8,75.0,1995.0
10058,15-24 years,Portugal,Portugal1995,118000000000.0,12469.0,Generation X,810241.0,1056.6,male,5.92,48.0,1995.0
10059,35-54 years,Portugal,Portugal1995,118000000000.0,12469.0,Boomers,1319819.0,1056.6,female,4.62,61.0,1995.0
10060,15-24 years,Portugal,Portugal1995,118000000000.0,12469.0,Generation X,790668.0,1056.6,female,3.04,24.0,1995.0
10061,25-34 years,Portugal,Portugal1995,118000000000.0,12469.0,Generation X,746855.0,1056.6,female,2.81,21.0,1995.0
10062,5-14 years,Portugal,Portugal1995,118000000000.0,12469.0,Millenials,628984.0,1056.6,male,0.32,2.0,1995.0
10063,5-14 years,Portugal,Portugal1995,118000000000.0,12469.0,Millenials,600291.0,1056.6,female,0.17,1.0,1995.0
10064,75+ years,Portugal,Portugal1996,123000000000.0,12887.0,G.I. Generation,225418.0,1094.0,male,55.45,125.0,1996.0
10065,55-74 years,Portugal,Portugal1996,123000000000.0,12887.0,Silent,925062.0,1094.0,male,18.16,168.0,1996.0
10066,75+ years,Portugal,Portugal1996,123000000000.0,12887.0,G.I. Generation,377816.0,1094.0,female,10.32,39.0,1996.0
10067,35-54 years,Portugal,Portugal1996,123000000000.0,12887.0,Boomers,1257099.0,1094.0,male,8.91,112.0,1996.0
10068,25-34 years,Portugal,Portugal1996,123000000000.0,12887.0,Generation X,742474.0,1094.0,male,7.0,52.0,1996.0
10069,55-74 years,Portugal,Portugal1996,123000000000.0,12887.0,Silent,1106628.0,1094.0,female,5.87,65.0,1996.0
10070,15-24 years,Portugal,Portugal1996,123000000000.0,12887.0,Generation X,802017.0,1094.0,male,4.24,34.0,1996.0
10071,35-54 years,Portugal,Portugal1996,123000000000.0,12887.0,Boomers,1341116.0,1094.0,female,2.39,32.0,1996.0
10072,25-34 years,Portugal,Portugal1996,123000000000.0,12887.0,Generation X,752776.0,1094.0,female,1.73,13.0,1996.0
10073,15-24 years,Portugal,Portugal1996,123000000000.0,12887.0,Generation X,782814.0,1094.0,female,1.53,12.0,1996.0
10074,5-14 years,Portugal,Portugal1996,123000000000.0,12887.0,Millenials,587063.0,1094.0,female,0.17,1.0,1996.0
10075,5-14 years,Portugal,Portugal1996,123000000000.0,12887.0,Millenials,615677.0,1094.0,male,0.0,0.0,1996.0
10076,75+ years,Portugal,Portugal1997,117000000000.0,12237.0,G.I. Generation,233341.0,1033.0,male,44.57,104.0,1997.0
10077,55-74 years,Portugal,Portugal1997,117000000000.0,12237.0,Silent,928588.0,1033.0,male,18.09,168.0,1997.0
10078,25-34 years,Portugal,Portugal1997,117000000000.0,12237.0,Generation X,750974.0,1033.0,male,8.79,66.0,1997.0
10079,35-54 years,Portugal,Portugal1997,117000000000.0,12237.0,Boomers,1281488.0,1033.0,male,8.58,110.0,1997.0
10080,75+ years,Portugal,Portugal1997,117000000000.0,12237.0,G.I. Generation,389094.0,1033.0,female,6.68,26.0,1997.0
10081,55-74 years,Portugal,Portugal1997,117000000000.0,12237.0,Silent,1110808.0,1033.0,female,5.04,56.0,1997.0
10082,15-24 years,Portugal,Portugal1997,117000000000.0,12237.0,Generation X,792256.0,1033.0,male,4.29,34.0,1997.0
10083,35-54 years,Portugal,Portugal1997,117000000000.0,12237.0,Boomers,1364112.0,1033.0,female,2.93,40.0,1997.0
10084,25-34 years,Portugal,Portugal1997,117000000000.0,12237.0,Generation X,759306.0,1033.0,female,1.71,13.0,1997.0
10085,15-24 years,Portugal,Portugal1997,117000000000.0,12237.0,Generation X,772813.0,1033.0,female,1.16,9.0,1997.0
10086,5-14 years,Portugal,Portugal1997,117000000000.0,12237.0,Millenials,576490.0,1033.0,female,0.17,1.0,1997.0
10087,5-14 years,Portugal,Portugal1997,117000000000.0,12237.0,Millenials,605309.0,1033.0,male,0.17,1.0,1997.0
10088,75+ years,Portugal,Portugal1998,124000000000.0,12892.0,G.I. Generation,241639.0,1059.6,male,34.76,84.0,1998.0
10089,55-74 years,Portugal,Portugal1998,124000000000.0,12892.0,Silent,934335.0,1059.6,male,16.38,153.0,1998.0
10090,75+ years,Portugal,Portugal1998,124000000000.0,12892.0,G.I. Generation,401444.0,1059.6,female,8.47,34.0,1998.0
10091,35-54 years,Portugal,Portugal1998,124000000000.0,12892.0,Boomers,1305246.0,1059.6,male,7.97,104.0,1998.0
10092,25-34 years,Portugal,Portugal1998,124000000000.0,12892.0,Generation X,758867.0,1059.6,male,5.93,45.0,1998.0
10093,55-74 years,Portugal,Portugal1998,124000000000.0,12892.0,Silent,1116623.0,1059.6,female,5.28,59.0,1998.0
10094,15-24 years,Portugal,Portugal1998,124000000000.0,12892.0,Generation X,781857.0,1059.6,male,3.71,29.0,1998.0
10095,35-54 years,Portugal,Portugal1998,124000000000.0,12892.0,Boomers,1385950.0,1059.6,female,2.16,30.0,1998.0
10096,25-34 years,Portugal,Portugal1998,124000000000.0,12892.0,Generation X,765333.0,1059.6,female,1.44,11.0,1998.0
10097,15-24 years,Portugal,Portugal1998,124000000000.0,12892.0,Generation X,761601.0,1059.6,female,0.79,6.0,1998.0
10098,5-14 years,Portugal,Portugal1998,124000000000.0,12892.0,Millenials,596248.0,1059.6,male,0.17,1.0,1998.0
10099,5-14 years,Portugal,Portugal1998,124000000000.0,12892.0,Millenials,567967.0,1059.6,female,0.0,0.0,1998.0
10100,75+ years,Portugal,Portugal1999,127000000000.0,13180.0,G.I. Generation,250216.0,1067.5,male,38.37,96.0,1999.0
10101,55-74 years,Portugal,Portugal1999,127000000000.0,13180.0,Silent,941388.0,1067.5,male,14.98,141.0,1999.0
10102,75+ years,Portugal,Portugal1999,127000000000.0,13180.0,G.I. Generation,414314.0,1067.5,female,10.86,45.0,1999.0
10103,35-54 years,Portugal,Portugal1999,127000000000.0,13180.0,Boomers,1329116.0,1067.5,male,8.13,108.0,1999.0
10104,25-34 years,Portugal,Portugal1999,127000000000.0,13180.0,Generation X,767148.0,1067.5,male,5.21,40.0,1999.0
10105,55-74 years,Portugal,Portugal1999,127000000000.0,13180.0,Silent,1123838.0,1067.5,female,4.09,46.0,1999.0
10106,15-24 years,Portugal,Portugal1999,127000000000.0,13180.0,Generation X,769488.0,1067.5,male,2.73,21.0,1999.0
10107,25-34 years,Portugal,Portugal1999,127000000000.0,13180.0,Generation X,771565.0,1067.5,female,1.68,13.0,1999.0
10108,35-54 years,Portugal,Portugal1999,127000000000.0,13180.0,Boomers,1407201.0,1067.5,female,1.63,23.0,1999.0
10109,15-24 years,Portugal,Portugal1999,127000000000.0,13180.0,Generation X,748095.0,1067.5,female,1.07,8.0,1999.0
10110,5-14 years,Portugal,Portugal1999,127000000000.0,13180.0,Millenials,560516.0,1067.5,female,0.54,3.0,1999.0
10111,5-14 years,Portugal,Portugal1999,127000000000.0,13180.0,Millenials,588472.0,1067.5,male,0.17,1.0,1999.0
10112,75+ years,Portugal,Portugal2000,118000000000.0,12152.0,G.I. Generation,260379.0,972.6,male,40.33,105.0,2000.0
10113,55-74 years,Portugal,Portugal2000,118000000000.0,12152.0,Silent,951836.0,972.6,male,15.02,143.0,2000.0
10114,35-54 years,Portugal,Portugal2000,118000000000.0,12152.0,Boomers,1354391.0,972.6,male,7.46,101.0,2000.0
10115,75+ years,Portugal,Portugal2000,118000000000.0,12152.0,G.I. Generation,429204.0,972.6,female,7.22,31.0,2000.0
10116,25-34 years,Portugal,Portugal2000,118000000000.0,12152.0,Generation X,776214.0,972.6,male,5.15,40.0,2000.0
10117,15-24 years,Portugal,Portugal2000,118000000000.0,12152.0,Generation X,756755.0,972.6,male,3.7,28.0,2000.0
10118,55-74 years,Portugal,Portugal2000,118000000000.0,12152.0,Silent,1134765.0,972.6,female,3.35,38.0,2000.0
10119,35-54 years,Portugal,Portugal2000,118000000000.0,12152.0,Boomers,1428612.0,972.6,female,1.54,22.0,2000.0
10120,25-34 years,Portugal,Portugal2000,118000000000.0,12152.0,Generation X,778058.0,972.6,female,1.16,9.0,2000.0
10121,15-24 years,Portugal,Portugal2000,118000000000.0,12152.0,Generation X,734617.0,972.6,female,0.95,7.0,2000.0
10122,5-14 years,Portugal,Portugal2000,118000000000.0,12152.0,Millenials,553311.0,972.6,female,0.0,0.0,2000.0
10123,5-14 years,Portugal,Portugal2000,118000000000.0,12152.0,Millenials,581943.0,972.6,male,0.0,0.0,2000.0
10124,75+ years,Portugal,Portugal2001,122000000000.0,12391.0,Silent,270471.0,983.2,male,48.8,132.0,2001.0
10125,55-74 years,Portugal,Portugal2001,122000000000.0,12391.0,Silent,962517.0,983.2,male,18.6,179.0,2001.0
10126,25-34 years,Portugal,Portugal2001,122000000000.0,12391.0,Generation X,788070.0,983.2,male,11.17,88.0,2001.0
10127,35-54 years,Portugal,Portugal2001,122000000000.0,12391.0,Boomers,1378448.0,983.2,male,10.52,145.0,2001.0
10128,75+ years,Portugal,Portugal2001,122000000000.0,12391.0,Silent,444610.0,983.2,female,9.0,40.0,2001.0
10129,55-74 years,Portugal,Portugal2001,122000000000.0,12391.0,Silent,1145478.0,983.2,female,5.67,65.0,2001.0
10130,15-24 years,Portugal,Portugal2001,122000000000.0,12391.0,Millenials,739952.0,983.2,male,5.54,41.0,2001.0
10131,35-54 years,Portugal,Portugal2001,122000000000.0,12391.0,Boomers,1448912.0,983.2,female,3.31,48.0,2001.0
10132,25-34 years,Portugal,Portugal2001,122000000000.0,12391.0,Generation X,787868.0,983.2,female,1.65,13.0,2001.0
10133,15-24 years,Portugal,Portugal2001,122000000000.0,12391.0,Millenials,717211.0,983.2,female,1.12,8.0,2001.0
10134,5-14 years,Portugal,Portugal2001,122000000000.0,12391.0,Millenials,547872.0,983.2,female,0.18,1.0,2001.0
10135,5-14 years,Portugal,Portugal2001,122000000000.0,12391.0,Millenials,578127.0,983.2,male,0.17,1.0,2001.0
10136,75+ years,Portugal,Portugal2002,134000000000.0,13614.0,Silent,277989.0,1073.8,male,67.63,188.0,2002.0
10137,55-74 years,Portugal,Portugal2002,134000000000.0,13614.0,Silent,970633.0,1073.8,male,31.42,305.0,2002.0
10138,35-54 years,Portugal,Portugal2002,134000000000.0,13614.0,Boomers,1398674.0,1073.8,male,20.3,284.0,2002.0
10139,25-34 years,Portugal,Portugal2002,134000000000.0,13614.0,Generation X,799894.0,1073.8,male,14.75,118.0,2002.0
10140,75+ years,Portugal,Portugal2002,134000000000.0,13614.0,Silent,457011.0,1073.8,female,12.03,55.0,2002.0
10141,55-74 years,Portugal,Portugal2002,134000000000.0,13614.0,Silent,1154273.0,1073.8,female,7.54,87.0,2002.0
10142,15-24 years,Portugal,Portugal2002,134000000000.0,13614.0,Millenials,716414.0,1073.8,male,6.98,50.0,2002.0
10143,35-54 years,Portugal,Portugal2002,134000000000.0,13614.0,Boomers,1468439.0,1073.8,female,5.52,81.0,2002.0
10144,25-34 years,Portugal,Portugal2002,134000000000.0,13614.0,Generation X,800649.0,1073.8,female,3.5,28.0,2002.0
10145,15-24 years,Portugal,Portugal2002,134000000000.0,13614.0,Millenials,694535.0,1073.8,female,1.44,10.0,2002.0
10146,5-14 years,Portugal,Portugal2002,134000000000.0,13614.0,Millenials,545281.0,1073.8,female,0.37,2.0,2002.0
10147,5-14 years,Portugal,Portugal2002,134000000000.0,13614.0,Millenials,576040.0,1073.8,male,0.35,2.0,2002.0
10148,75+ years,Portugal,Portugal2003,165000000000.0,16671.0,Silent,284603.0,1327.4,male,69.22,197.0,2003.0
10149,55-74 years,Portugal,Portugal2003,165000000000.0,16671.0,Silent,980972.0,1327.4,male,29.26,287.0,2003.0
10150,35-54 years,Portugal,Portugal2003,165000000000.0,16671.0,Boomers,1412952.0,1327.4,male,18.61,263.0,2003.0
10151,25-34 years,Portugal,Portugal2003,165000000000.0,16671.0,Generation X,805301.0,1327.4,male,12.79,103.0,2003.0
10152,75+ years,Portugal,Portugal2003,165000000000.0,16671.0,Silent,468138.0,1327.4,female,12.39,58.0,2003.0
10153,55-74 years,Portugal,Portugal2003,165000000000.0,16671.0,Silent,1165788.0,1327.4,female,8.66,101.0,2003.0
10154,15-24 years,Portugal,Portugal2003,165000000000.0,16671.0,Millenials,693733.0,1327.4,male,5.62,39.0,2003.0
10155,35-54 years,Portugal,Portugal2003,165000000000.0,16671.0,Boomers,1483262.0,1327.4,female,4.45,66.0,2003.0
10156,25-34 years,Portugal,Portugal2003,165000000000.0,16671.0,Generation X,809290.0,1327.4,female,3.83,31.0,2003.0
10157,15-24 years,Portugal,Portugal2003,165000000000.0,16671.0,Millenials,672993.0,1327.4,female,1.63,11.0,2003.0
10158,5-14 years,Portugal,Portugal2003,165000000000.0,16671.0,Millenials,544037.0,1327.4,female,0.0,0.0,2003.0
10159,5-14 years,Portugal,Portugal2003,165000000000.0,16671.0,Millenials,573940.0,1327.4,male,0.0,0.0,2003.0
10160,75+ years,Portugal,Portugal2007,240000000000.0,24003.0,Silent,321263.0,1794.4,male,62.88,202.0,2007.0
10161,55-74 years,Portugal,Portugal2007,240000000000.0,24003.0,Silent,1027686.0,1794.4,male,23.84,245.0,2007.0
10162,35-54 years,Portugal,Portugal2007,240000000000.0,24003.0,Boomers,1460075.0,1794.4,male,14.18,207.0,2007.0
10163,75+ years,Portugal,Portugal2007,240000000000.0,24003.0,Silent,525914.0,1794.4,female,11.79,62.0,2007.0
10164,25-34 years,Portugal,Portugal2007,240000000000.0,24003.0,Generation X,786823.0,1794.4,male,9.02,71.0,2007.0
10165,55-74 years,Portugal,Portugal2007,240000000000.0,24003.0,Silent,1211662.0,1794.4,female,8.34,101.0,2007.0
10166,35-54 years,Portugal,Portugal2007,240000000000.0,24003.0,Boomers,1535559.0,1794.4,female,4.88,75.0,2007.0
10167,15-24 years,Portugal,Portugal2007,240000000000.0,24003.0,Millenials,623691.0,1794.4,male,4.17,26.0,2007.0
10168,25-34 years,Portugal,Portugal2007,240000000000.0,24003.0,Generation X,799081.0,1794.4,female,2.25,18.0,2007.0
10169,15-24 years,Portugal,Portugal2007,240000000000.0,24003.0,Millenials,600807.0,1794.4,female,1.83,11.0,2007.0
10170,5-14 years,Portugal,Portugal2007,240000000000.0,24003.0,Generation Z,541722.0,1794.4,female,0.37,2.0,2007.0
10171,5-14 years,Portugal,Portugal2007,240000000000.0,24003.0,Generation Z,571430.0,1794.4,male,0.0,0.0,2007.0
10172,75+ years,Portugal,Portugal2008,262000000000.0,26121.0,Silent,331536.0,1972.9,male,59.72,198.0,2008.0
10173,55-74 years,Portugal,Portugal2008,262000000000.0,26121.0,Silent,1038777.0,1972.9,male,24.64,256.0,2008.0
10174,35-54 years,Portugal,Portugal2008,262000000000.0,26121.0,Boomers,1474833.0,1972.9,male,16.0,236.0,2008.0
10175,75+ years,Portugal,Portugal2008,262000000000.0,26121.0,Silent,542185.0,1972.9,female,10.7,58.0,2008.0
10176,25-34 years,Portugal,Portugal2008,262000000000.0,26121.0,Generation X,772208.0,1972.9,male,9.71,75.0,2008.0
10177,55-74 years,Portugal,Portugal2008,262000000000.0,26121.0,Silent,1222971.0,1972.9,female,8.01,98.0,2008.0
10178,15-24 years,Portugal,Portugal2008,262000000000.0,26121.0,Millenials,610336.0,1972.9,male,4.42,27.0,2008.0
10179,35-54 years,Portugal,Portugal2008,262000000000.0,26121.0,Boomers,1552092.0,1972.9,female,4.12,64.0,2008.0
10180,25-34 years,Portugal,Portugal2008,262000000000.0,26121.0,Generation X,786674.0,1972.9,female,2.16,17.0,2008.0
10181,15-24 years,Portugal,Portugal2008,262000000000.0,26121.0,Millenials,589161.0,1972.9,female,1.19,7.0,2008.0
10182,5-14 years,Portugal,Portugal2008,262000000000.0,26121.0,Generation Z,569683.0,1972.9,male,0.35,2.0,2008.0
10183,5-14 years,Portugal,Portugal2008,262000000000.0,26121.0,Generation Z,540184.0,1972.9,female,0.0,0.0,2008.0
10268,75+ years,Romania,Romania1990,38995454545.0,1822.0,G.I. Generation,377600.0,80.8,male,25.69,97.0,1990.0
10269,55-74 years,Romania,Romania1990,38995454545.0,1822.0,G.I. Generation,1854500.0,80.8,male,22.27,413.0,1990.0
10270,35-54 years,Romania,Romania1990,38995454545.0,1822.0,Silent,2875600.0,80.8,male,21.11,607.0,1990.0
10271,25-34 years,Romania,Romania1990,38995454545.0,1822.0,Boomers,1581200.0,80.8,male,13.28,210.0,1990.0
10272,75+ years,Romania,Romania1990,38995454545.0,1822.0,G.I. Generation,566300.0,80.8,female,11.3,64.0,1990.0
10273,15-24 years,Romania,Romania1990,38995454545.0,1822.0,Generation X,1966300.0,80.8,male,9.0,177.0,1990.0
10274,55-74 years,Romania,Romania1990,38995454545.0,1822.0,G.I. Generation,2188100.0,80.8,female,8.96,196.0,1990.0
10275,35-54 years,Romania,Romania1990,38995454545.0,1822.0,Silent,2919600.0,80.8,female,5.72,167.0,1990.0
10276,25-34 years,Romania,Romania1990,38995454545.0,1822.0,Boomers,1521500.0,80.8,female,3.75,57.0,1990.0
10277,15-24 years,Romania,Romania1990,38995454545.0,1822.0,Generation X,1887200.0,80.8,female,3.66,69.0,1990.0
10278,5-14 years,Romania,Romania1990,38995454545.0,1822.0,Generation X,1873200.0,80.8,male,1.01,19.0,1990.0
10279,5-14 years,Romania,Romania1990,38995454545.0,1822.0,Generation X,1790800.0,80.8,female,0.17,3.0,1990.0
10280,75+ years,Romania,Romania1991,28998684211.0,1351.0,G.I. Generation,366900.0,80.8,male,29.98,110.0,1991.0
10281,55-74 years,Romania,Romania1991,28998684211.0,1351.0,Silent,1899700.0,80.8,male,25.64,487.0,1991.0
10282,35-54 years,Romania,Romania1991,28998684211.0,1351.0,Boomers,2894400.0,80.8,male,22.28,645.0,1991.0
10283,25-34 years,Romania,Romania1991,28998684211.0,1351.0,Boomers,1523400.0,80.8,male,15.03,229.0,1991.0
10284,75+ years,Romania,Romania1991,28998684211.0,1351.0,G.I. Generation,559700.0,80.8,female,11.61,65.0,1991.0
10285,55-74 years,Romania,Romania1991,28998684211.0,1351.0,Silent,2236300.0,80.8,female,8.18,183.0,1991.0
10286,15-24 years,Romania,Romania1991,28998684211.0,1351.0,Generation X,2028200.0,80.8,male,7.49,152.0,1991.0
10287,35-54 years,Romania,Romania1991,28998684211.0,1351.0,Boomers,2938000.0,80.8,female,5.48,161.0,1991.0
10288,25-34 years,Romania,Romania1991,28998684211.0,1351.0,Boomers,1462900.0,80.8,female,4.1,60.0,1991.0
10289,15-24 years,Romania,Romania1991,28998684211.0,1351.0,Generation X,1946600.0,80.8,female,2.67,52.0,1991.0
10290,5-14 years,Romania,Romania1991,28998684211.0,1351.0,Millenials,1841200.0,80.8,male,0.81,15.0,1991.0
10291,5-14 years,Romania,Romania1991,28998684211.0,1351.0,Millenials,1760700.0,80.8,female,0.11,2.0,1991.0
10292,75+ years,Romania,Romania1992,25121666667.0,1183.0,G.I. Generation,348100.0,43.1,male,37.35,130.0,1992.0
10293,55-74 years,Romania,Romania1992,25121666667.0,1183.0,Silent,1942300.0,43.1,male,31.41,610.0,1992.0
10294,35-54 years,Romania,Romania1992,25121666667.0,1183.0,Boomers,2861100.0,43.1,male,28.21,807.0,1992.0
10295,25-34 years,Romania,Romania1992,25121666667.0,1183.0,Boomers,1411700.0,43.1,male,19.98,282.0,1992.0
10296,75+ years,Romania,Romania1992,25121666667.0,1183.0,G.I. Generation,553400.0,43.1,female,12.47,69.0,1992.0
10297,15-24 years,Romania,Romania1992,25121666667.0,1183.0,Generation X,2033700.0,43.1,male,11.56,235.0,1992.0
10298,55-74 years,Romania,Romania1992,25121666667.0,1183.0,Silent,2295000.0,43.1,female,8.24,189.0,1992.0
10299,35-54 years,Romania,Romania1992,25121666667.0,1183.0,Boomers,2906600.0,43.1,female,6.47,188.0,1992.0
10300,25-34 years,Romania,Romania1992,25121666667.0,1183.0,Boomers,1374900.0,43.1,female,4.22,58.0,1992.0
10301,15-24 years,Romania,Romania1992,25121666667.0,1183.0,Generation X,1959800.0,43.1,female,3.32,65.0,1992.0
10302,5-14 years,Romania,Romania1992,25121666667.0,1183.0,Millenials,1806200.0,43.1,male,0.72,13.0,1992.0
10303,5-14 years,Romania,Romania1992,25121666667.0,1183.0,Millenials,1734300.0,43.1,female,0.23,4.0,1992.0
10304,35-54 years,Romania,Romania1993,26362894737.0,1237.0,Boomers,2869900.0,83.9,male,32.86,943.0,1993.0
10305,75+ years,Romania,Romania1993,26362894737.0,1237.0,G.I. Generation,318400.0,83.9,male,31.72,101.0,1993.0
10306,55-74 years,Romania,Romania1993,26362894737.0,1237.0,Silent,1993400.0,83.9,male,30.45,607.0,1993.0
10307,25-34 years,Romania,Romania1993,26362894737.0,1237.0,Boomers,1508500.0,83.9,male,21.61,326.0,1993.0
10308,75+ years,Romania,Romania1993,26362894737.0,1237.0,G.I. Generation,516800.0,83.9,female,12.0,62.0,1993.0
10309,15-24 years,Romania,Romania1993,26362894737.0,1237.0,Generation X,1960800.0,83.9,male,10.05,197.0,1993.0
