,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
11832,5,40,595000000000.0,4176546,1435.0,1,6.82,285,2000
11833,4,40,595000000000.0,5498932,1435.0,1,3.93,216,2000
11834,3,40,595000000000.0,3274904,1435.0,1,3.27,107,2000
11835,2,40,595000000000.0,2846326,1435.0,1,1.51,43,2000
11836,1,40,595000000000.0,2096540,1435.0,0,0.29,6,2000
11837,1,40,595000000000.0,1984299,1435.0,1,0.15,3,2000
11838,6,40,626000000000.0,1126029,1439.9,0,41.03,462,2001
11839,5,40,626000000000.0,3750171,1439.9,0,17.55,658,2001
11840,4,40,626000000000.0,5607814,1439.9,0,12.52,702,2001
11841,3,40,626000000000.0,3456947,1439.9,0,11.77,407,2001
11842,6,40,626000000000.0,1873657,1439.9,1,8.54,160,2001
11843,2,40,626000000000.0,2913033,1439.9,0,6.66,194,2001
11844,5,40,626000000000.0,4211088,1439.9,1,5.41,228,2001
11845,4,40,626000000000.0,5635311,1439.9,1,4.15,234,2001
11846,3,40,626000000000.0,3333937,1439.9,1,2.79,93,2001
11847,2,40,626000000000.0,2774641,1439.9,1,1.44,40,2001
11848,1,40,626000000000.0,2070400,1439.9,0,0.34,7,2001
11849,1,40,626000000000.0,1960476,1439.9,1,0.2,4,2001
11850,6,40,705000000000.0,1171341,1573.7,0,42.52,498,2002
11851,5,40,705000000000.0,3804296,1573.7,0,18.08,688,2002
11852,4,40,705000000000.0,5784305,1573.7,0,13.0,752,2002
11853,3,40,705000000000.0,3566812,1573.7,0,11.61,414,2002
11854,6,40,705000000000.0,1934508,1573.7,1,7.96,154,2002
11855,2,40,705000000000.0,2855801,1573.7,0,6.86,196,2002
11856,5,40,705000000000.0,4260724,1573.7,1,6.29,268,2002
11857,4,40,705000000000.0,5794565,1573.7,1,4.23,245,2002
11858,3,40,705000000000.0,3417162,1573.7,1,3.01,103,2002
11859,2,40,705000000000.0,2719911,1573.7,1,1.69,46,2002
11860,1,40,705000000000.0,2069866,1573.7,0,0.34,7,2002
11861,1,40,705000000000.0,1961320,1573.7,1,0.05,1,2002
11862,6,40,907000000000.0,1219166,1937.0,0,42.9,523,2003
11863,5,40,907000000000.0,3855429,1937.0,0,17.53,676,2003
11864,4,40,907000000000.0,5955985,1937.0,0,13.42,799,2003
11865,3,40,907000000000.0,3667417,1937.0,0,12.52,459,2003
11866,6,40,907000000000.0,1997884,1937.0,1,8.11,162,2003
11867,2,40,907000000000.0,2795116,1937.0,0,6.83,191,2003
11868,5,40,907000000000.0,4309104,1937.0,1,5.8,250,2003
11869,4,40,907000000000.0,5948492,1937.0,1,4.47,266,2003
11870,3,40,907000000000.0,3492577,1937.0,1,2.66,93,2003
11871,2,40,907000000000.0,2663400,1937.0,1,2.1,56,2003
11872,1,40,907000000000.0,2075819,1937.0,0,0.1,2,2003
11873,1,40,907000000000.0,1967167,1937.0,1,0.05,1,2003
11874,6,40,1070000000000.0,1269270,2184.3,0,39.24,498,2004
11875,5,40,1070000000000.0,3906640,2184.3,0,16.87,659,2004
11876,4,40,1070000000000.0,6135485,2184.3,0,14.46,887,2004
11877,3,40,1070000000000.0,3758199,2184.3,0,11.2,421,2004
11878,6,40,1070000000000.0,2064141,2184.3,1,8.87,183,2004
11879,2,40,1070000000000.0,2735115,2184.3,0,6.4,175,2004
11880,5,40,1070000000000.0,4356779,2184.3,1,5.99,261,2004
11881,4,40,1070000000000.0,6105697,2184.3,1,4.37,267,2004
11882,3,40,1070000000000.0,3558696,2184.3,1,2.5,89,2004
11883,2,40,1070000000000.0,2605983,2184.3,1,2.15,56,2004
11884,1,40,1070000000000.0,2084465,2184.3,0,0.53,11,2004
11885,1,40,1070000000000.0,1975353,2184.3,1,0.05,1,2004
11886,6,40,1160000000000.0,1321048,2271.8,0,38.45,508,2005
11887,5,40,1160000000000.0,3959581,2271.8,0,16.74,663,2005
11888,4,40,1160000000000.0,6325167,2271.8,0,13.11,829,2005
11889,3,40,1160000000000.0,3844965,2271.8,0,10.46,402,2005
11890,6,40,1160000000000.0,2131394,2271.8,1,7.79,166,2005
11891,5,40,1160000000000.0,4405181,2271.8,1,6.29,277,2005
11892,2,40,1160000000000.0,2683966,2271.8,0,6.11,164,2005
11893,4,40,1160000000000.0,6266642,2271.8,1,3.64,228,2005
11894,3,40,1160000000000.0,3615897,2271.8,1,3.24,117,2005
11895,2,40,1160000000000.0,2553272,2271.8,1,1.49,38,2005
11896,1,40,1160000000000.0,2099387,2271.8,0,0.19,4,2005
11897,1,40,1160000000000.0,1988979,2271.8,1,0.15,3,2005
11898,6,40,1260000000000.0,1374287,2366.7,0,35.73,491,2006
11899,5,40,1260000000000.0,4010241,2366.7,0,16.86,676,2006
11900,4,40,1260000000000.0,6515790,2366.7,0,12.62,822,2006
11901,3,40,1260000000000.0,3903848,2366.7,0,9.43,368,2006
11902,6,40,1260000000000.0,2199499,2366.7,1,6.55,144,2006
11903,2,40,1260000000000.0,2635454,2366.7,0,5.81,153,2006
11904,5,40,1260000000000.0,4450959,2366.7,1,4.88,217,2006
11905,4,40,1260000000000.0,6427029,2366.7,1,3.81,245,2006
11906,3,40,1260000000000.0,3653351,2366.7,1,2.38,87,2006
11907,2,40,1260000000000.0,2504340,2366.7,1,1.56,39,2006
11908,1,40,1260000000000.0,2011294,2366.7,1,0.15,3,2006
11909,1,40,1260000000000.0,2122756,2366.7,0,0.09,2,2006
11910,6,40,1480000000000.0,1424885,2704.0,0,37.62,536,2007
11911,5,40,1480000000000.0,4065846,2704.0,0,15.57,633,2007
11912,4,40,1480000000000.0,6733333,2704.0,0,12.49,841,2007
11913,3,40,1480000000000.0,3962434,2704.0,0,8.38,332,2007
11914,6,40,1480000000000.0,2265062,2704.0,1,6.45,146,2007
11915,5,40,1480000000000.0,4502070,2704.0,1,5.51,248,2007
11916,2,40,1480000000000.0,2609810,2704.0,0,4.37,114,2007
11917,4,40,1480000000000.0,6607654,2704.0,1,4.16,275,2007
11918,3,40,1480000000000.0,3690155,2704.0,1,2.63,97,2007
11919,2,40,1480000000000.0,2477304,2704.0,1,1.21,30,2007
11920,1,40,1480000000000.0,2161485,2704.0,0,0.32,7,2007
11921,1,40,1480000000000.0,2047289,2704.0,1,0.24,5,2007
11922,6,40,1640000000000.0,1470360,3125.9,0,32.92,484,2008
11923,5,40,1640000000000.0,4119213,3125.9,0,17.02,701,2008
11924,4,40,1640000000000.0,6933625,3125.9,0,14.02,972,2008
11925,3,40,1640000000000.0,3966630,3125.9,0,9.55,379,2008
11926,6,40,1640000000000.0,2324904,3125.9,1,6.62,154,2008
11927,5,40,1640000000000.0,4552840,3125.9,1,5.43,247,2008
11928,2,40,1640000000000.0,2581615,3125.9,0,5.35,138,2008
11929,4,40,1640000000000.0,6786588,3125.9,1,3.85,261,2008
11930,3,40,1640000000000.0,3705581,3125.9,1,2.35,87,2008
11931,2,40,1640000000000.0,2456366,3125.9,1,1.22,30,2008
11932,1,40,1640000000000.0,2092458,3125.9,1,0.1,2,2008
11933,1,40,1640000000000.0,2209304,3125.9,0,0.09,2,2008
12054,6,41,258000000000.0,261500,2268.2,0,55.07,144,1990
12055,5,41,258000000000.0,798100,2268.2,0,35.96,287,1990
12056,4,41,258000000000.0,1174000,2268.2,0,28.96,340,1990
12057,3,41,258000000000.0,606600,2268.2,0,25.88,157,1990
12058,5,41,258000000000.0,883800,2268.2,1,15.61,138,1990
12059,6,41,258000000000.0,422700,2268.2,1,14.9,63,1990
12060,2,41,258000000000.0,600300,2268.2,0,14.66,88,1990
12061,4,41,258000000000.0,1130600,2268.2,1,13.8,156,1990
12062,3,41,258000000000.0,574600,2268.2,1,10.96,63,1990
12063,2,41,258000000000.0,571400,2268.2,1,5.25,30,1990
12064,1,41,258000000000.0,503700,2268.2,0,0.79,4,1990
12065,1,41,258000000000.0,478400,2268.2,1,0.21,1,1990
12066,6,41,270000000000.0,264600,2333.8,0,49.13,130,1991
12067,5,41,270000000000.0,794100,2333.8,0,33.5,266,1991
12068,4,41,270000000000.0,1189400,2333.8,0,31.53,375,1991
12069,3,41,270000000000.0,617400,2333.8,0,26.24,162,1991
12070,2,41,270000000000.0,590000,2333.8,0,16.95,100,1991
12071,5,41,270000000000.0,878300,2333.8,1,14.8,130,1991
12072,6,41,270000000000.0,429000,2333.8,1,14.45,62,1991
12073,4,41,270000000000.0,1144900,2333.8,1,14.15,162,1991
12074,3,41,270000000000.0,584100,2333.8,1,10.61,62,1991
12075,2,41,270000000000.0,563000,2333.8,1,4.97,28,1991
12076,1,41,270000000000.0,480200,2333.8,1,0.62,3,1991
12077,1,41,270000000000.0,506100,2333.8,0,0.59,3,1991
12078,6,41,280000000000.0,268100,2561.8,0,52.22,140,1992
12079,4,41,280000000000.0,1202600,2561.8,0,29.85,359,1992
12080,5,41,280000000000.0,791400,2561.8,0,29.32,232,1992
12081,3,41,280000000000.0,626200,2561.8,0,23.0,144,1992
12082,5,41,280000000000.0,874000,2561.8,1,14.76,129,1992
12083,6,41,280000000000.0,435000,2561.8,1,13.33,58,1992
12084,4,41,280000000000.0,1157500,2561.8,1,12.53,145,1992
12085,2,41,280000000000.0,577600,2561.8,0,10.04,58,1992
12086,3,41,280000000000.0,592100,2561.8,1,8.44,50,1992
12087,2,41,280000000000.0,552200,2561.8,1,6.7,37,1992
12088,1,41,280000000000.0,511200,2561.8,0,0.59,3,1992
12089,1,41,280000000000.0,485300,2561.8,1,0.0,0,1992
12090,6,41,210000000000.0,270600,1987.6,0,51.0,138,1993
12091,4,41,210000000000.0,1214000,1987.6,0,31.71,385,1993
12092,5,41,210000000000.0,790900,1987.6,0,29.71,235,1993
12093,3,41,210000000000.0,633400,1987.6,0,20.37,129,1993
12094,6,41,210000000000.0,439800,1987.6,1,13.87,61,1993
12095,4,41,210000000000.0,1169000,1987.6,1,12.92,151,1993
12096,5,41,210000000000.0,871200,1987.6,1,12.4,108,1993
12097,2,41,210000000000.0,567200,1987.6,0,11.99,68,1993
12098,3,41,210000000000.0,599100,1987.6,1,10.18,61,1993
12099,2,41,210000000000.0,542600,1987.6,1,6.63,36,1993
12100,1,41,210000000000.0,520500,1987.6,0,0.19,1,1993
12101,1,41,210000000000.0,494200,1987.6,1,0.0,0,1993
12102,6,41,226000000000.0,273500,2114.2,0,50.09,137,1994
12103,5,41,226000000000.0,793800,2114.2,0,29.23,232,1994
12104,4,41,226000000000.0,1225300,2114.2,0,28.32,347,1994
12105,3,41,226000000000.0,638400,2114.2,0,21.77,139,1994
12106,6,41,226000000000.0,444500,2114.2,1,15.75,70,1994
12107,5,41,226000000000.0,871900,2114.2,1,13.65,119,1994
12108,2,41,226000000000.0,561700,2114.2,0,13.17,74,1994
12109,4,41,226000000000.0,1179900,2114.2,1,11.36,134,1994
12110,3,41,226000000000.0,605300,2114.2,1,8.43,51,1994
12111,2,41,226000000000.0,537800,2114.2,1,3.53,19,1994
12112,1,41,226000000000.0,507200,2114.2,1,0.39,2,1994
12113,1,41,226000000000.0,534800,2114.2,0,0.0,0,1994
12114,6,41,264000000000.0,280000,2354.9,0,42.86,120,1995
12115,4,41,264000000000.0,1233900,2354.9,0,30.07,371,1995
12116,5,41,264000000000.0,794600,2354.9,0,29.32,233,1995
12117,3,41,264000000000.0,640900,2354.9,0,20.91,134,1995
12118,6,41,264000000000.0,453700,2354.9,1,17.19,78,1995
12119,4,41,264000000000.0,1189500,2354.9,1,13.7,163,1995
12120,2,41,264000000000.0,557900,2354.9,0,13.44,75,1995
12121,5,41,264000000000.0,869100,2354.9,1,11.85,103,1995
12122,3,41,264000000000.0,609100,2354.9,1,6.4,39,1995
12123,2,41,264000000000.0,534300,2354.9,1,5.24,28,1995
12124,1,41,264000000000.0,549300,2354.9,0,0.55,3,1995
12125,1,41,264000000000.0,520700,2354.9,1,0.19,1,1995
12126,6,41,288000000000.0,287900,2658.1,0,39.25,113,1996
12127,5,41,288000000000.0,793800,2658.1,0,28.34,225,1996
12128,4,41,288000000000.0,1239400,2658.1,0,26.3,326,1996
12129,3,41,288000000000.0,642400,2658.1,0,21.95,141,1996
12130,6,41,288000000000.0,465100,2658.1,1,14.62,68,1996
12131,4,41,288000000000.0,1196200,2658.1,1,12.21,146,1996
12132,2,41,288000000000.0,550800,2658.1,0,11.98,66,1996
12133,5,41,288000000000.0,863600,2658.1,1,11.12,96,1996
12134,3,41,288000000000.0,611400,2658.1,1,7.36,45,1996
12135,2,41,288000000000.0,527200,2658.1,1,4.55,24,1996
12136,1,41,288000000000.0,533300,2658.1,1,0.38,2,1996
12137,1,41,288000000000.0,563200,2658.1,0,0.18,1,1996
12138,6,41,264000000000.0,293200,2453.8,0,36.15,106,1997
12139,5,41,264000000000.0,799800,2453.8,0,28.38,227,1997
12140,4,41,264000000000.0,1241800,2453.8,0,26.82,333,1997
12141,3,41,264000000000.0,643100,2453.8,0,19.44,125,1997
12142,2,41,264000000000.0,542000,2453.8,0,11.62,63,1997
12143,4,41,264000000000.0,1199600,2453.8,1,11.5,138,1997
12144,5,41,264000000000.0,864300,2453.8,1,9.72,84,1997
12145,6,41,264000000000.0,472800,2453.8,1,9.09,43,1997
12146,3,41,264000000000.0,613100,2453.8,1,6.85,42,1997
12147,2,41,264000000000.0,518700,2453.8,1,6.55,34,1997
12148,1,41,264000000000.0,545900,2453.8,1,0.55,3,1997
12149,1,41,264000000000.0,577000,2453.8,0,0.52,3,1997
12150,6,41,267000000000.0,297400,2430.1,0,43.38,129,1998
12151,5,41,267000000000.0,812600,2430.1,0,30.77,250,1998
12152,4,41,267000000000.0,1241400,2430.1,0,26.18,325,1998
12153,3,41,267000000000.0,640900,2430.1,0,18.57,119,1998
12154,6,41,267000000000.0,478400,2430.1,1,12.33,59,1998
12155,5,41,267000000000.0,872000,2430.1,1,12.27,107,1998
12156,2,41,267000000000.0,534000,2430.1,0,10.67,57,1998
12157,4,41,267000000000.0,1199900,2430.1,1,9.92,119,1998
12158,3,41,267000000000.0,612500,2430.1,1,5.71,35,1998
12159,2,41,267000000000.0,510700,2430.1,1,5.48,28,1998
12160,1,41,267000000000.0,589000,2430.1,0,0.34,2,1998
12161,1,41,267000000000.0,557500,2430.1,1,0.18,1,1998
12162,6,41,271000000000.0,300569,2434.4,0,40.59,122,1999
12163,5,41,271000000000.0,830817,2434.4,0,28.77,239,1999
12164,4,41,271000000000.0,1240536,2434.4,0,25.55,317,1999
12165,3,41,271000000000.0,635058,2434.4,0,16.22,103,1999
12166,2,41,271000000000.0,527294,2434.4,0,14.79,78,1999
12167,4,41,271000000000.0,1200105,2434.4,1,11.75,141,1999
12168,6,41,271000000000.0,482165,2434.4,1,10.78,52,1999
12169,5,41,271000000000.0,885033,2434.4,1,9.94,88,1999
12170,3,41,271000000000.0,608461,2434.4,1,7.4,45,1999
12171,2,41,271000000000.0,503923,2434.4,1,6.35,32,1999
12172,1,41,271000000000.0,597532,2434.4,0,0.5,3,1999
12173,1,41,271000000000.0,566520,2434.4,1,0.0,0,1999
12174,6,41,260000000000.0,303198,2279.2,0,42.22,128,2000
12175,5,41,260000000000.0,852707,2279.2,0,25.92,221,2000
12176,4,41,260000000000.0,1240681,2279.2,0,22.17,275,2000
12177,3,41,260000000000.0,626512,2279.2,0,18.2,114,2000
12178,2,41,260000000000.0,524457,2279.2,0,12.01,63,2000
12179,5,41,260000000000.0,901293,2279.2,1,11.1,100,2000
12180,4,41,260000000000.0,1200882,2279.2,1,10.24,123,2000
12181,6,41,260000000000.0,484818,2279.2,1,10.11,49,2000
12182,2,41,260000000000.0,500737,2279.2,1,5.19,26,2000
12183,3,41,260000000000.0,601750,2279.2,1,4.99,30,2000
12184,1,41,260000000000.0,570673,2279.2,1,0.18,1,2000
12185,1,41,260000000000.0,601300,2279.2,0,0.17,1,2000
12186,6,41,240000000000.0,305543,2071.3,0,42.22,129,2001
12187,5,41,240000000000.0,876012,2071.3,0,26.03,228,2001
12188,4,41,240000000000.0,1241616,2071.3,0,25.05,311,2001
12189,3,41,240000000000.0,616460,2071.3,0,16.87,104,2001
12190,6,41,240000000000.0,486462,2071.3,1,12.95,63,2001
12191,5,41,240000000000.0,919616,2071.3,1,12.61,116,2001
12192,4,41,240000000000.0,1201311,2071.3,1,11.24,135,2001
12193,2,41,240000000000.0,527111,2071.3,0,11.19,59,2001
12194,3,41,240000000000.0,593553,2071.3,1,4.89,29,2001
12195,2,41,240000000000.0,502901,2071.3,1,3.58,18,2001
12196,1,41,240000000000.0,569357,2071.3,1,0.53,3,2001
12197,1,41,240000000000.0,599375,2071.3,0,0.33,2,2001
12198,6,41,264000000000.0,306832,2260.1,0,36.5,112,2002
12199,5,41,264000000000.0,899721,2260.1,0,28.01,252,2002
12200,4,41,264000000000.0,1242971,2260.1,0,25.34,315,2002
12201,3,41,264000000000.0,605900,2260.1,0,16.67,101,2002
12202,2,41,264000000000.0,533111,2260.1,0,14.63,78,2002
12203,5,41,264000000000.0,939023,2260.1,1,10.86,102,2002
12204,6,41,264000000000.0,486242,2260.1,1,10.08,49,2002
12205,4,41,264000000000.0,1201907,2260.1,1,8.74,105,2002
12206,3,41,264000000000.0,584302,2260.1,1,6.16,36,2002
12207,2,41,264000000000.0,508851,2260.1,1,4.52,23,2002
12208,1,41,264000000000.0,593329,2260.1,0,0.67,4,2002
12209,1,41,264000000000.0,563639,2260.1,1,0.53,3,2002
12210,6,41,331000000000.0,307923,2792.7,0,34.1,105,2003
12211,5,41,331000000000.0,922446,2792.7,0,24.39,225,2003
12212,4,41,331000000000.0,1242898,2792.7,0,24.14,300,2003
12213,3,41,331000000000.0,596698,2792.7,0,14.25,85,2003
12214,2,41,331000000000.0,543102,2792.7,0,11.05,60,2003
12215,6,41,331000000000.0,486063,2792.7,1,10.29,50,2003
12216,3,41,331000000000.0,576009,2792.7,1,10.07,58,2003
12217,5,41,331000000000.0,957995,2792.7,1,9.6,92,2003
12218,4,41,331000000000.0,1201468,2792.7,1,8.24,99,2003
12219,2,41,331000000000.0,518172,2792.7,1,6.75,35,2003
12220,1,41,331000000000.0,554143,2792.7,1,0.36,2,2003
12221,1,41,331000000000.0,583622,2792.7,0,0.17,1,2003
12222,6,41,382000000000.0,309512,3189.6,0,35.22,109,2004
12223,5,41,382000000000.0,943682,3189.6,0,26.28,248,2004
12224,4,41,382000000000.0,1240460,3189.6,0,24.18,300,2004
12225,2,41,382000000000.0,555650,3189.6,0,16.2,90,2004
12226,3,41,382000000000.0,590802,3189.6,0,14.22,84,2004
12227,5,41,382000000000.0,975912,3189.6,1,10.96,107,2004
12228,6,41,382000000000.0,486526,3189.6,1,8.84,43,2004
12229,4,41,382000000000.0,1199288,3189.6,1,8.59,103,2004
12230,2,41,382000000000.0,529514,3189.6,1,6.04,32,2004
12231,3,41,382000000000.0,570904,3189.6,1,5.61,32,2004
12232,1,41,382000000000.0,541753,3189.6,1,0.74,4,2004
12233,1,41,382000000000.0,570311,3189.6,0,0.53,3,2004
12234,6,41,389000000000.0,311063,3232.3,0,37.61,117,2005
12235,5,41,389000000000.0,962782,3232.3,0,26.28,253,2005
12236,4,41,389000000000.0,1238835,3232.3,0,23.97,297,2005
12237,3,41,389000000000.0,588142,3232.3,0,16.15,95,2005
12238,5,41,389000000000.0,991544,3232.3,1,12.2,121,2005
12239,2,41,389000000000.0,569180,3232.3,0,11.95,68,2005
12240,4,41,389000000000.0,1198561,3232.3,1,11.26,135,2005
12241,6,41,389000000000.0,486935,3232.3,1,9.86,48,2005
12242,3,41,389000000000.0,568205,3232.3,1,7.04,40,2005
12243,2,41,389000000000.0,542149,3232.3,1,6.64,36,2005
12244,1,41,389000000000.0,554489,3232.3,0,0.9,5,2005
12245,1,41,389000000000.0,526739,3232.3,1,0.76,4,2005
12246,6,41,420000000000.0,312567,3391.0,0,36.47,114,2006
12247,5,41,420000000000.0,979423,3391.0,0,27.06,265,2006
12248,4,41,420000000000.0,1242768,3391.0,0,22.85,284,2006
12249,3,41,420000000000.0,586595,3391.0,0,13.47,79,2006
12250,2,41,420000000000.0,586123,3391.0,0,12.45,73,2006
12251,4,41,420000000000.0,1202882,3391.0,1,11.89,143,2006
12252,6,41,420000000000.0,487029,3391.0,1,10.06,49,2006
12253,5,41,420000000000.0,1005125,3391.0,1,9.35,94,2006
12254,2,41,420000000000.0,557351,3391.0,1,9.15,51,2006
12255,3,41,420000000000.0,565463,3391.0,1,7.25,41,2006
12256,1,41,420000000000.0,511860,3391.0,1,0.39,2,2006
12257,1,41,420000000000.0,538858,3391.0,0,0.37,2,2006
12258,6,41,488000000000.0,314248,3877.2,0,32.46,102,2007
12259,4,41,488000000000.0,1251142,3877.2,0,23.82,298,2007
12260,5,41,488000000000.0,995361,3877.2,0,22.5,224,2007
12261,3,41,488000000000.0,585980,3877.2,0,17.58,103,2007
12262,2,41,488000000000.0,604397,3877.2,0,11.42,69,2007
12263,4,41,488000000000.0,1210389,3877.2,1,10.66,129,2007
12264,5,41,488000000000.0,1018811,3877.2,1,9.52,97,2007
12265,6,41,488000000000.0,485845,3877.2,1,7.0,34,2007
12266,2,41,488000000000.0,573531,3877.2,1,6.1,35,2007
12267,3,41,488000000000.0,562738,3877.2,1,4.98,28,2007
12268,1,41,488000000000.0,526368,3877.2,0,0.95,5,2007
12269,1,41,488000000000.0,500349,3877.2,1,0.4,2,2007
12270,6,41,514000000000.0,315606,4184.9,0,34.22,108,2008
12271,5,41,514000000000.0,1012224,4184.9,0,25.98,263,2008
12272,4,41,514000000000.0,1258502,4184.9,0,23.2,292,2008
12273,3,41,514000000000.0,586538,4184.9,0,16.37,96,2008
12274,2,41,514000000000.0,619829,4184.9,0,15.49,96,2008
12275,6,41,514000000000.0,483517,4184.9,1,8.69,42,2008
12276,5,41,514000000000.0,1033770,4184.9,1,8.51,88,2008
12277,4,41,514000000000.0,1217920,4184.9,1,8.13,99,2008
12278,3,41,514000000000.0,561352,4184.9,1,7.48,42,2008
12279,2,41,514000000000.0,588321,4184.9,1,6.8,40,2008
12280,1,41,514000000000.0,492594,4184.9,1,0.81,4,2008
12281,1,41,514000000000.0,518331,4184.9,0,0.0,0,2008
12376,6,42,343000000000.0,165500,4698.4,0,88.22,146,1995
12377,5,42,343000000000.0,593600,4698.4,0,44.14,262,1995
12378,4,42,343000000000.0,1026800,4698.4,0,34.87,358,1995
12379,3,42,343000000000.0,585400,4698.4,0,24.94,146,1995
12380,2,42,343000000000.0,429600,4698.4,0,24.21,104,1995
12381,5,42,343000000000.0,686200,4698.4,1,20.84,143,1995
12382,6,42,343000000000.0,305100,4698.4,1,18.03,55,1995
12383,4,42,343000000000.0,1003000,4698.4,1,12.96,130,1995
12384,3,42,343000000000.0,584300,4698.4,1,7.7,45,1995
12385,2,42,343000000000.0,419100,4698.4,1,6.68,28,1995
12386,1,42,343000000000.0,420500,4698.4,0,0.48,2,1995
12387,1,42,343000000000.0,398400,4698.4,1,0.0,0,1995
12388,6,42,330000000000.0,169600,4581.4,0,80.19,136,1996
12389,5,42,330000000000.0,599400,4581.4,0,42.54,255,1996
12390,4,42,330000000000.0,1040900,4581.4,0,34.3,357,1996
12391,3,42,330000000000.0,577800,4581.4,0,26.48,153,1996
12392,2,42,330000000000.0,424200,4581.4,0,24.75,105,1996
12393,6,42,330000000000.0,310600,4581.4,1,23.5,73,1996
12394,5,42,330000000000.0,689700,4581.4,1,18.27,126,1996
12395,4,42,330000000000.0,1017500,4581.4,1,14.74,150,1996
12396,3,42,330000000000.0,580400,4581.4,1,8.61,50,1996
12397,2,42,330000000000.0,413000,4581.4,1,5.57,23,1996
12398,1,42,330000000000.0,426000,4581.4,0,0.94,4,1996
12399,1,42,330000000000.0,403100,4581.4,1,0.0,0,1996
12400,6,42,287000000000.0,173300,3990.8,0,77.32,134,1997
12401,5,42,287000000000.0,608200,3990.8,0,37.65,229,1997
12402,4,42,287000000000.0,1051900,3990.8,0,33.65,354,1997
12403,6,42,287000000000.0,315500,3990.8,1,29.16,92,1997
12404,3,42,287000000000.0,565900,3990.8,0,25.98,147,1997
12405,2,42,287000000000.0,420100,3990.8,0,23.09,97,1997
12406,5,42,287000000000.0,695300,3990.8,1,14.67,102,1997
12407,4,42,287000000000.0,1029600,3990.8,1,11.36,117,1997
12408,3,42,287000000000.0,571900,3990.8,1,7.52,43,1997
12409,2,42,287000000000.0,407400,3990.8,1,5.65,23,1997
12410,1,42,287000000000.0,429700,3990.8,0,0.47,2,1997
12411,1,42,287000000000.0,406400,3990.8,1,0.25,1,1997
12412,6,42,295000000000.0,177045,4011.3,0,86.42,153,1998
12413,5,42,295000000000.0,620438,4011.3,0,43.68,271,1998
12414,4,42,295000000000.0,1067271,4011.3,0,31.01,331,1998
12415,3,42,295000000000.0,558838,4011.3,0,28.45,159,1998
12416,6,42,295000000000.0,320373,4011.3,1,22.47,72,1998
12417,2,42,295000000000.0,421825,4011.3,0,21.81,92,1998
12418,5,42,295000000000.0,703901,4011.3,1,15.06,106,1998
12419,4,42,295000000000.0,1043297,4011.3,1,12.36,129,1998
12420,2,42,295000000000.0,407368,4011.3,1,5.65,23,1998
12421,3,42,295000000000.0,563300,4011.3,1,5.33,30,1998
12422,1,42,295000000000.0,432669,4011.3,0,0.69,3,1998
12423,1,42,295000000000.0,408842,4011.3,1,0.49,2,1998
12424,6,42,290000000000.0,180723,3935.4,0,76.91,139,1999
12425,5,42,290000000000.0,634368,3935.4,0,37.04,235,1999
12426,4,42,290000000000.0,1080683,3935.4,0,31.0,335,1999
12427,3,42,290000000000.0,544276,3935.4,0,24.44,133,1999
12428,6,42,290000000000.0,325491,3935.4,1,22.73,74,1999
12429,2,42,290000000000.0,423265,3935.4,0,20.08,85,1999
12430,5,42,290000000000.0,713680,3935.4,1,15.13,108,1999
12431,4,42,290000000000.0,1057759,3935.4,1,11.82,125,1999
12432,3,42,290000000000.0,550183,3935.4,1,6.73,37,1999
12433,2,42,290000000000.0,407508,3935.4,1,5.15,21,1999
12434,1,42,290000000000.0,411038,3935.4,1,0.49,2,1999
12435,1,42,290000000000.0,435354,3935.4,0,0.46,2,1999
12436,6,42,272000000000.0,184589,3575.9,0,82.35,152,2000
12437,5,42,272000000000.0,649009,3575.9,0,36.83,239,2000
12438,4,42,272000000000.0,1094229,3575.9,0,32.9,360,2000
12439,3,42,272000000000.0,530378,3575.9,0,27.72,147,2000
12440,6,42,272000000000.0,330903,3575.9,1,23.87,79,2000
12441,2,42,272000000000.0,426957,3575.9,0,18.5,79,2000
12442,5,42,272000000000.0,723750,3575.9,1,17.69,128,2000
12443,4,42,272000000000.0,1072711,3575.9,1,11.56,124,2000
12444,3,42,272000000000.0,537823,3575.9,1,8.74,47,2000
12445,2,42,272000000000.0,410136,3575.9,1,4.88,20,2000
12446,1,42,272000000000.0,436831,3575.9,0,0.92,4,2000
12447,1,42,272000000000.0,412273,3575.9,1,0.24,1,2000
12448,6,42,279000000000.0,188628,3730.8,0,84.82,160,2001
12449,5,42,279000000000.0,664460,3730.8,0,39.58,263,2001
12450,4,42,279000000000.0,1108319,3730.8,0,29.32,325,2001
12451,6,42,279000000000.0,336369,3730.8,1,25.57,86,2001
12452,2,42,279000000000.0,432247,3730.8,0,21.98,95,2001
12453,3,42,279000000000.0,519553,3730.8,0,19.44,101,2001
12454,5,42,279000000000.0,734955,3730.8,1,17.01,125,2001
12455,4,42,279000000000.0,1087663,3730.8,1,11.31,123,2001
12456,3,42,279000000000.0,527458,3730.8,1,6.64,35,2001
12457,2,42,279000000000.0,414858,3730.8,1,5.06,21,2001
12458,1,42,279000000000.0,413077,3730.8,1,0.73,3,2001
12459,1,42,279000000000.0,438255,3730.8,0,0.23,1,2001
12460,6,42,301000000000.0,197218,4103.7,0,82.65,163,2002
12461,5,42,301000000000.0,686103,4103.7,0,39.06,268,2002
