,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
12493,2,42,394000000000.0,428412.0,5152.2,1,4.9,2004.0
12494,1,42,394000000000.0,432800.0,5152.2,0,0.23,2004.0
12495,1,42,394000000000.0,410122.0,5152.2,1,0.0,2004.0
12496,6,42,409000000000.0,209040.0,5273.0,0,84.67,2005.0
12497,5,42,409000000000.0,724348.0,5273.0,0,34.93,2005.0
12498,4,42,409000000000.0,1150857.0,5273.0,0,26.76,2005.0
12499,6,42,409000000000.0,361212.0,5273.0,1,26.3,2005.0
12500,3,42,409000000000.0,493144.0,5273.0,0,18.25,2005.0
12501,2,42,409000000000.0,446784.0,5273.0,0,15.44,2005.0
12502,5,42,409000000000.0,780995.0,5273.0,1,15.24,2005.0
12503,4,42,409000000000.0,1139207.0,5273.0,1,10.8,2005.0
12504,3,42,409000000000.0,499595.0,5273.0,1,8.01,2005.0
12505,2,42,409000000000.0,432571.0,5273.0,1,5.32,2005.0
12506,1,42,409000000000.0,428639.0,5273.0,0,0.47,2005.0
12507,1,42,409000000000.0,405599.0,5273.0,1,0.0,2005.0
12508,6,42,431000000000.0,214630.0,5334.4,0,75.94,2006.0
12509,5,42,431000000000.0,737861.0,5334.4,0,35.51,2006.0
12510,6,42,431000000000.0,367433.0,5334.4,1,29.39,2006.0
12511,4,42,431000000000.0,1160789.0,5334.4,0,23.86,2006.0
12512,3,42,431000000000.0,490111.0,5334.4,0,19.38,2006.0
12513,5,42,431000000000.0,791524.0,5334.4,1,18.82,2006.0
12514,2,42,431000000000.0,451849.0,5334.4,0,14.16,2006.0
12515,4,42,431000000000.0,1149200.0,5334.4,1,11.23,2006.0
12516,3,42,431000000000.0,496129.0,5334.4,1,6.85,2006.0
12517,2,42,431000000000.0,436450.0,5334.4,1,5.27,2006.0
12518,1,42,431000000000.0,399721.0,5334.4,1,0.75,2006.0
12519,1,42,431000000000.0,422780.0,5334.4,0,0.47,2006.0
12520,6,42,480000000000.0,220706.0,5733.3,0,86.54,2007.0
12521,5,42,480000000000.0,751082.0,5733.3,0,36.61,2007.0
12522,6,42,480000000000.0,373618.0,5733.3,1,32.65,2007.0
12523,4,42,480000000000.0,1173821.0,5733.3,0,25.3,2007.0
12524,5,42,480000000000.0,802392.0,5733.3,1,17.2,2007.0
12525,3,42,480000000000.0,493019.0,5733.3,0,16.23,2007.0
12526,2,42,480000000000.0,457991.0,5733.3,0,16.16,2007.0
12527,4,42,480000000000.0,1159958.0,5733.3,1,9.57,2007.0
12528,2,42,480000000000.0,441640.0,5733.3,1,8.15,2007.0
12529,3,42,480000000000.0,497366.0,5733.3,1,6.43,2007.0
12530,1,42,480000000000.0,417683.0,5733.3,0,0.72,2007.0
12531,1,42,480000000000.0,394319.0,5733.3,1,0.25,2007.0
12532,6,42,554000000000.0,226861.0,6520.2,0,77.14,2008.0
12533,5,42,554000000000.0,765611.0,6520.2,0,32.78,2008.0
12534,6,42,554000000000.0,379587.0,6520.2,1,30.82,2008.0
12535,4,42,554000000000.0,1190221.0,6520.2,0,24.45,2008.0
12536,5,42,554000000000.0,814507.0,6520.2,1,19.64,2008.0
12537,3,42,554000000000.0,502793.0,6520.2,0,15.71,2008.0
12538,2,42,554000000000.0,465273.0,6520.2,0,13.76,2008.0
12539,4,42,554000000000.0,1172352.0,6520.2,1,9.55,2008.0
12540,3,42,554000000000.0,504566.0,6520.2,1,6.94,2008.0
12541,2,42,554000000000.0,447843.0,6520.2,1,6.48,2008.0
12542,1,42,554000000000.0,414488.0,6520.2,0,0.24,2008.0
12543,1,42,554000000000.0,390773.0,6520.2,1,0.0,2008.0
12748,6,44,3189539641.0,34100.0,54.9,1,35.19,1990.0
12749,6,44,3189539641.0,16700.0,54.9,0,29.94,1990.0
12750,4,44,3189539641.0,268100.0,54.9,0,24.24,1990.0
12751,3,44,3189539641.0,292800.0,54.9,0,20.83,1990.0
12752,5,44,3189539641.0,117000.0,54.9,0,19.66,1990.0
12753,2,44,3189539641.0,360200.0,54.9,0,15.55,1990.0
12754,2,44,3189539641.0,351300.0,54.9,1,7.69,1990.0
12755,4,44,3189539641.0,277100.0,54.9,1,6.5,1990.0
12756,5,44,3189539641.0,153300.0,54.9,1,5.87,1990.0
12757,3,44,3189539641.0,306400.0,54.9,1,5.22,1990.0
12758,1,44,3189539641.0,455200.0,54.9,0,1.32,1990.0
12759,1,44,3189539641.0,447600.0,54.9,1,0.0,1990.0
12760,4,44,3208098919.0,278100.0,54.9,0,19.78,1991.0
12761,6,44,3208098919.0,15800.0,54.9,0,18.99,1991.0
12762,5,44,3208098919.0,121300.0,54.9,0,18.14,1991.0
12763,3,44,3208098919.0,298500.0,54.9,0,17.76,1991.0
12764,2,44,3208098919.0,369500.0,54.9,0,13.53,1991.0
12765,5,44,3208098919.0,156600.0,54.9,1,11.49,1991.0
12766,2,44,3208098919.0,358300.0,54.9,1,8.65,1991.0
12767,3,44,3208098919.0,314100.0,54.9,1,6.37,1991.0
12768,6,44,3208098919.0,32400.0,54.9,1,6.17,1991.0
12769,4,44,3208098919.0,288300.0,54.9,1,5.2,1991.0
12770,1,44,3208098919.0,468900.0,54.9,0,0.64,1991.0
12771,1,44,3208098919.0,460700.0,54.9,1,0.22,1991.0
12772,4,44,3200539816.0,277400.0,54.9,0,21.99,1992.0
12773,3,44,3200539816.0,305500.0,54.9,0,16.04,1992.0
12774,2,44,3200539816.0,378800.0,54.9,0,15.84,1992.0
12775,6,44,3200539816.0,32700.0,54.9,1,15.29,1992.0
12776,2,44,3200539816.0,365400.0,54.9,1,9.03,1992.0
12777,5,44,3200539816.0,159700.0,54.9,1,8.77,1992.0
12778,5,44,3200539816.0,138600.0,54.9,0,7.94,1992.0
12779,6,44,3200539816.0,16000.0,54.9,0,6.25,1992.0
12780,4,44,3200539816.0,302000.0,54.9,1,5.3,1992.0
12781,3,44,3200539816.0,320400.0,54.9,1,3.12,1992.0
12782,1,44,3200539816.0,482600.0,54.9,0,1.86,1992.0
12783,1,44,3200539816.0,473800.0,54.9,1,0.42,1992.0
12784,6,44,3179225949.0,16800.0,54.9,0,23.81,1993.0
12785,4,44,3179225949.0,310000.0,54.9,0,17.74,1993.0
12786,5,44,3179225949.0,134000.0,54.9,0,17.16,1993.0
12787,3,44,3179225949.0,319000.0,54.9,0,12.54,1993.0
12788,5,44,3179225949.0,159500.0,54.9,1,11.91,1993.0
12789,2,44,3179225949.0,403300.0,54.9,0,11.41,1993.0
12790,2,44,3179225949.0,367200.0,54.9,1,6.81,1993.0
12791,6,44,3179225949.0,30000.0,54.9,1,6.67,1993.0
12792,3,44,3179225949.0,325200.0,54.9,1,3.69,1993.0
12793,4,44,3179225949.0,312300.0,54.9,1,2.24,1993.0
12794,1,44,3179225949.0,489900.0,54.9,0,1.02,1993.0
12795,1,44,3179225949.0,463900.0,54.9,1,0.43,1993.0
12796,6,44,2561118608.0,25900.0,54.9,1,34.75,1994.0
12797,5,44,2561118608.0,137700.0,54.9,0,15.25,1994.0
12798,4,44,2561118608.0,326800.0,54.9,0,14.38,1994.0
12799,3,44,2561118608.0,325300.0,54.9,0,12.6,1994.0
12800,2,44,2561118608.0,412000.0,54.9,0,12.38,1994.0
12801,5,44,2561118608.0,157900.0,54.9,1,6.97,1994.0
12802,2,44,2561118608.0,381300.0,54.9,1,6.29,1994.0
12803,6,44,2561118608.0,16700.0,54.9,0,5.99,1994.0
12804,4,44,2561118608.0,328100.0,54.9,1,4.27,1994.0
12805,3,44,2561118608.0,328900.0,54.9,1,3.04,1994.0
12806,1,44,2561118608.0,504500.0,54.9,0,0.79,1994.0
12807,1,44,2561118608.0,478000.0,54.9,1,0.21,1994.0
12808,4,44,2482228440.0,351500.0,68.0,0,18.49,1995.0
12809,5,44,2482228440.0,146100.0,68.0,0,16.43,1995.0
12810,2,44,2482228440.0,433400.0,68.0,0,13.38,1995.0
12811,6,44,2482228440.0,15500.0,68.0,0,12.9,1995.0
12812,3,44,2482228440.0,351500.0,68.0,0,10.24,1995.0
12813,2,44,2482228440.0,433100.0,68.0,1,5.31,1995.0
12814,5,44,2482228440.0,177100.0,68.0,1,3.95,1995.0
12815,3,44,2482228440.0,361600.0,68.0,1,3.04,1995.0
12816,6,44,2482228440.0,33700.0,68.0,1,2.97,1995.0
12817,4,44,2482228440.0,366200.0,68.0,1,2.18,1995.0
12818,1,44,2482228440.0,584500.0,68.0,0,1.2,1995.0
12819,1,44,2482228440.0,564000.0,68.0,1,0.35,1995.0
12820,5,44,2379281768.0,148900.0,22.2,0,20.82,1996.0
12821,2,44,2379281768.0,442700.0,22.2,0,17.17,1996.0
12822,4,44,2379281768.0,368800.0,22.2,0,16.54,1996.0
12823,3,44,2379281768.0,355400.0,22.2,0,14.35,1996.0
12824,6,44,2379281768.0,33700.0,22.2,1,11.87,1996.0
12825,6,44,2379281768.0,15500.0,22.2,0,6.45,1996.0
12826,5,44,2379281768.0,178400.0,22.2,1,5.04,1996.0
12827,2,44,2379281768.0,439600.0,22.2,1,3.87,1996.0
12828,3,44,2379281768.0,366300.0,22.2,1,3.0,1996.0
12829,4,44,2379281768.0,384900.0,22.2,1,2.34,1996.0
12830,1,44,2379281768.0,600000.0,22.2,0,1.67,1996.0
12831,1,44,2379281768.0,578800.0,22.2,1,0.52,1996.0
12832,3,44,2450084970.0,359800.0,44.8,0,20.57,1997.0
12833,2,44,2450084970.0,453200.0,44.8,0,19.42,1997.0
12834,4,44,2450084970.0,386700.0,44.8,0,17.07,1997.0
12835,5,44,2450084970.0,150000.0,44.8,0,14.0,1997.0
12836,2,44,2450084970.0,446700.0,44.8,1,8.28,1997.0
12837,6,44,2450084970.0,15400.0,44.8,0,6.49,1997.0
12838,4,44,2450084970.0,404600.0,44.8,1,3.71,1997.0
12839,5,44,2450084970.0,178200.0,44.8,1,3.37,1997.0
12840,6,44,2450084970.0,33700.0,44.8,1,2.97,1997.0
12841,3,44,2450084970.0,371000.0,44.8,1,2.96,1997.0
12842,1,44,2450084970.0,614600.0,44.8,0,1.79,1997.0
12843,1,44,2450084970.0,592500.0,44.8,1,0.34,1997.0
12844,4,44,2605688065.0,405500.0,55.5,0,29.35,1998.0
12845,3,44,2605688065.0,363200.0,55.5,0,20.37,1998.0
12846,2,44,2605688065.0,463000.0,55.5,0,19.87,1998.0
12847,6,44,2605688065.0,34200.0,55.5,1,17.54,1998.0
12848,5,44,2605688065.0,149300.0,55.5,0,13.4,1998.0
12849,6,44,2605688065.0,15500.0,55.5,0,12.9,1998.0
12850,2,44,2605688065.0,454100.0,55.5,1,8.15,1998.0
12851,5,44,2605688065.0,175800.0,55.5,1,5.12,1998.0
12852,4,44,2605688065.0,425700.0,55.5,1,3.99,1998.0
12853,3,44,2605688065.0,374700.0,55.5,1,2.94,1998.0
12854,1,44,2605688065.0,630400.0,55.5,0,2.38,1998.0
12855,1,44,2605688065.0,607800.0,55.5,1,0.49,1998.0
12856,4,44,2450686660.0,406288.0,63.6,0,27.07,1999.0
12857,3,44,2450686660.0,346978.0,63.6,0,25.65,1999.0
12858,2,44,2450686660.0,446967.0,63.6,0,23.27,1999.0
12859,5,44,2450686660.0,145831.0,63.6,0,20.57,1999.0
12860,6,44,2450686660.0,16368.0,63.6,0,12.22,1999.0
12861,2,44,2450686660.0,439155.0,63.6,1,8.43,1999.0
12862,3,44,2450686660.0,345599.0,63.6,1,8.1,1999.0
12863,6,44,2450686660.0,38871.0,63.6,1,7.72,1999.0
12864,5,44,2450686660.0,176010.0,63.6,1,6.25,1999.0
12865,4,44,2450686660.0,450423.0,63.6,1,4.22,1999.0
12866,1,44,2450686660.0,579272.0,63.6,0,1.21,1999.0
12867,1,44,2450686660.0,566992.0,63.6,1,0.35,1999.0
12868,3,44,2904662605.0,352082.0,114.8,0,24.14,2000.0
12869,2,44,2904662605.0,456963.0,114.8,0,22.76,2000.0
12870,4,44,2904662605.0,423483.0,114.8,0,22.43,2000.0
12871,6,44,2904662605.0,39919.0,114.8,1,12.53,2000.0
12872,5,44,2904662605.0,145282.0,114.8,0,11.01,2000.0
12873,2,44,2904662605.0,449090.0,114.8,1,7.13,2000.0
12874,3,44,2904662605.0,349192.0,114.8,1,6.3,2000.0
12875,4,44,2904662605.0,470349.0,114.8,1,2.55,2000.0
12876,5,44,2904662605.0,174919.0,114.8,1,1.72,2000.0
12877,1,44,2904662605.0,580294.0,114.8,0,1.21,2000.0
12878,1,44,2904662605.0,567906.0,114.8,1,0.35,2000.0
12879,6,44,2904662605.0,16999.0,114.8,0,0.0,2000.0
12880,3,44,3534803922.0,357442.0,168.9,0,31.89,2001.0
12881,4,44,3534803922.0,440661.0,168.9,0,30.64,2001.0
12882,2,44,3534803922.0,467132.0,168.9,0,18.62,2001.0
12883,6,44,3534803922.0,18881.0,168.9,0,15.89,2001.0
12884,5,44,3534803922.0,145142.0,168.9,0,15.16,2001.0
12885,2,44,3534803922.0,460455.0,168.9,1,7.17,2001.0
12886,3,44,3534803922.0,354216.0,168.9,1,6.21,2001.0
12887,5,44,3534803922.0,173382.0,168.9,1,3.46,2001.0
12888,4,44,3534803922.0,488694.0,168.9,1,2.86,2001.0
12889,1,44,3534803922.0,580096.0,168.9,0,1.03,2001.0
12890,1,44,3534803922.0,567589.0,168.9,1,0.53,2001.0
12891,6,44,3534803922.0,42291.0,168.9,1,0.0,2001.0
12892,3,44,4461978499.0,361831.0,182.7,0,29.85,2002.0
12893,4,44,4461978499.0,455939.0,182.7,0,23.03,2002.0
12894,2,44,4461978499.0,476311.0,182.7,0,19.74,2002.0
12895,5,44,4461978499.0,144826.0,182.7,0,14.5,2002.0
12896,2,44,4461978499.0,470946.0,182.7,1,9.13,2002.0
12897,3,44,4461978499.0,359375.0,182.7,1,5.29,2002.0
12898,6,44,4461978499.0,20849.0,182.7,0,4.8,2002.0
12899,5,44,4461978499.0,171868.0,182.7,1,3.49,2002.0
12900,6,44,4461978499.0,44533.0,182.7,1,2.25,2002.0
12901,4,44,4461978499.0,504060.0,182.7,1,1.59,2002.0
12902,1,44,4461978499.0,572796.0,182.7,0,1.22,2002.0
12903,1,44,4461978499.0,560358.0,182.7,1,0.54,2002.0
12904,3,44,5977560877.0,365893.0,336.5,0,27.6,2003.0
12905,4,44,5977560877.0,469877.0,336.5,0,20.64,2003.0
12906,2,44,5977560877.0,485360.0,336.5,0,16.69,2003.0
12907,6,44,5977560877.0,22656.0,336.5,0,8.83,2003.0
12908,2,44,5977560877.0,481201.0,336.5,1,7.9,2003.0
12909,5,44,5977560877.0,144973.0,336.5,0,7.59,2003.0
12910,6,44,5977560877.0,46460.0,336.5,1,6.46,2003.0
12911,3,44,5977560877.0,364978.0,336.5,1,5.75,2003.0
12912,4,44,5977560877.0,517334.0,336.5,1,2.9,2003.0
12913,5,44,5977560877.0,171164.0,336.5,1,1.75,2003.0
12914,1,44,5977560877.0,560043.0,336.5,0,0.54,2003.0
12915,1,44,5977560877.0,547801.0,336.5,1,0.37,2003.0
12916,3,44,6838351088.0,370496.0,410.55,0,26.72,2004.0
12917,4,44,6838351088.0,483408.0,410.55,0,21.1,2004.0
12918,2,44,6838351088.0,495486.0,410.55,0,15.34,2004.0
12919,6,44,6838351088.0,24068.0,410.55,0,12.46,2004.0
12920,5,44,6838351088.0,146331.0,410.55,0,8.88,2004.0
12921,2,44,6838351088.0,492159.0,410.55,1,8.74,2004.0
12922,6,44,6838351088.0,47891.0,410.55,1,6.26,2004.0
12923,3,44,6838351088.0,371342.0,410.55,1,5.92,2004.0
12924,4,44,6838351088.0,529987.0,410.55,1,3.21,2004.0
12925,5,44,6838351088.0,172232.0,410.55,1,2.32,2004.0
12926,1,44,6838351088.0,544831.0,410.55,0,1.1,2004.0
12927,1,44,6838351088.0,532769.0,410.55,1,0.75,2004.0
12928,3,44,8104355717.0,376109.0,484.6,0,27.12,2005.0
12929,4,44,8104355717.0,497010.0,484.6,0,24.95,2005.0
12930,2,44,8104355717.0,507129.0,484.6,0,21.1,2005.0
12931,5,44,8104355717.0,149270.0,484.6,0,18.76,2005.0
12932,6,44,8104355717.0,24983.0,484.6,0,16.01,2005.0
12933,2,44,8104355717.0,504111.0,484.6,1,7.93,2005.0
12934,3,44,8104355717.0,378566.0,484.6,1,6.87,2005.0
12935,5,44,8104355717.0,175542.0,484.6,1,3.99,2005.0
12936,4,44,8104355717.0,542813.0,484.6,1,3.13,2005.0
12937,6,44,8104355717.0,48752.0,484.6,1,2.05,2005.0
12938,1,44,8104355717.0,530120.0,484.6,0,1.7,2005.0
12939,1,44,8104355717.0,518125.0,484.6,1,0.58,2005.0
12940,3,44,10277598152.0,382190.0,486.1,0,29.04,2006.0
12941,4,44,10277598152.0,508377.0,486.1,0,25.96,2006.0
12942,2,44,10277598152.0,517620.0,486.1,0,20.09,2006.0
12943,6,44,10277598152.0,26310.0,486.1,0,19.0,2006.0
12944,5,44,10277598152.0,152468.0,486.1,0,18.36,2006.0
12945,2,44,10277598152.0,514281.0,486.1,1,12.06,2006.0
12946,4,44,10277598152.0,553688.0,486.1,1,4.15,2006.0
12947,3,44,10277598152.0,385454.0,486.1,1,4.15,2006.0
12948,6,44,10277598152.0,49893.0,486.1,1,4.01,2006.0
12949,5,44,10277598152.0,180084.0,486.1,1,3.89,2006.0
12950,1,44,10277598152.0,514454.0,486.1,0,2.33,2006.0
12951,1,44,10277598152.0,502831.0,486.1,1,0.8,2006.0
12952,3,44,12664165103.0,389981.0,487.6,0,19.74,2007.0
12953,4,44,12664165103.0,520854.0,487.6,0,17.66,2007.0
12954,5,44,12664165103.0,157465.0,487.6,0,14.61,2007.0
12955,2,44,12664165103.0,530314.0,487.6,0,12.63,2007.0
12956,6,44,12664165103.0,27254.0,487.6,0,7.34,2007.0
12957,2,44,12664165103.0,526222.0,487.6,1,7.03,2007.0
12958,3,44,12664165103.0,393748.0,487.6,1,4.57,2007.0
12959,6,44,12664165103.0,50546.0,487.6,1,3.96,2007.0
12960,5,44,12664165103.0,187318.0,487.6,1,3.74,2007.0
12961,4,44,12664165103.0,565599.0,487.6,1,3.01,2007.0
12962,1,44,12664165103.0,502373.0,487.6,0,1.59,2007.0
12963,1,44,12664165103.0,490983.0,487.6,1,0.81,2007.0
12964,2,44,19271523179.0,542946.0,260.9,0,23.94,2008.0
12965,3,44,19271523179.0,399182.0,260.9,0,23.55,2008.0
12966,4,44,19271523179.0,533999.0,260.9,0,22.47,2008.0
12967,2,44,19271523179.0,537815.0,260.9,1,11.9,2008.0
12968,5,44,19271523179.0,163900.0,260.9,0,10.98,2008.0
12969,6,44,19271523179.0,27996.0,260.9,0,7.14,2008.0
12970,3,44,19271523179.0,403248.0,260.9,1,6.45,2008.0
12971,6,44,19271523179.0,50970.0,260.9,1,3.92,2008.0
12972,5,44,19271523179.0,196586.0,260.9,1,3.05,2008.0
12973,4,44,19271523179.0,578059.0,260.9,1,1.73,2008.0
12974,1,44,19271523179.0,483074.0,260.9,1,1.24,2008.0
12975,1,44,19271523179.0,494360.0,260.9,0,1.21,2008.0
13096,6,45,81456918679.0,688400.0,35.9,0,71.76,1990.0
13097,4,45,81456918679.0,6444100.0,35.9,0,55.4,1990.0
13098,5,45,81456918679.0,3733600.0,35.9,0,53.65,1990.0
13099,3,45,81456918679.0,3837800.0,35.9,0,38.82,1990.0
13100,6,45,81456918679.0,1956100.0,35.9,1,23.11,1990.0
13101,2,45,81456918679.0,3544600.0,35.9,0,17.29,1990.0
13102,5,45,81456918679.0,5866100.0,35.9,1,15.1,1990.0
13103,4,45,81456918679.0,7140700.0,35.9,1,9.86,1990.0
13104,3,45,81456918679.0,3904100.0,35.9,1,5.2,1990.0
13105,2,45,81456918679.0,3454600.0,35.9,1,4.78,1990.0
13106,1,45,81456918679.0,3763100.0,35.9,0,1.57,1990.0
13107,1,45,81456918679.0,3638400.0,35.9,1,0.16,1990.0
13108,6,45,77464561150.0,667000.0,35.9,0,72.26,1991.0
13109,4,45,77464561150.0,6449100.0,35.9,0,56.35,1991.0
13110,5,45,77464561150.0,3852600.0,35.9,0,53.86,1991.0
13111,3,45,77464561150.0,3801300.0,35.9,0,38.54,1991.0
13112,6,45,77464561150.0,1920400.0,35.9,1,24.63,1991.0
13113,2,45,77464561150.0,3586700.0,35.9,0,17.23,1991.0
13114,5,45,77464561150.0,5958600.0,35.9,1,14.55,1991.0
13115,4,45,77464561150.0,7148300.0,35.9,1,9.47,1991.0
13116,3,45,77464561150.0,3862900.0,35.9,1,4.89,1991.0
13117,2,45,77464561150.0,3495000.0,35.9,1,3.92,1991.0
13118,1,45,77464561150.0,3793000.0,35.9,0,1.69,1991.0
13119,1,45,77464561150.0,3665700.0,35.9,1,0.52,1991.0
13120,6,45,73942235330.0,635600.0,35.9,0,83.39,1992.0
13121,4,45,73942235330.0,6422200.0,35.9,0,62.21,1992.0
13122,5,45,73942235330.0,4028200.0,35.9,0,57.67,1992.0
13123,3,45,73942235330.0,3768500.0,35.9,0,42.17,1992.0
13124,6,45,73942235330.0,1858400.0,35.9,1,19.96,1992.0
13125,2,45,73942235330.0,3628400.0,35.9,0,17.17,1992.0
13126,5,45,73942235330.0,6140300.0,35.9,1,14.98,1992.0
13127,4,45,73942235330.0,7111100.0,35.9,1,11.48,1992.0
13128,3,45,73942235330.0,3822300.0,35.9,1,5.99,1992.0
13129,2,45,73942235330.0,3534200.0,35.9,1,5.35,1992.0
13130,1,45,73942235330.0,3833300.0,35.9,0,1.77,1992.0
13131,1,45,73942235330.0,3704800.0,35.9,1,0.35,1992.0
13132,6,45,65648559903.0,608000.0,35.9,0,91.94,1993.0
13133,4,45,65648559903.0,6371900.0,35.9,0,64.35,1993.0
13134,5,45,65648559903.0,4202500.0,35.9,0,63.15,1993.0
13135,3,45,65648559903.0,3714200.0,35.9,0,45.53,1993.0
13136,6,45,65648559903.0,1795100.0,35.9,1,27.02,1993.0
13137,2,45,65648559903.0,3668700.0,35.9,0,21.67,1993.0
13138,5,45,65648559903.0,6338500.0,35.9,1,14.83,1993.0
13139,4,45,65648559903.0,7042800.0,35.9,1,11.06,1993.0
13140,3,45,65648559903.0,3766200.0,35.9,1,6.08,1993.0
13141,2,45,65648559903.0,3565100.0,35.9,1,4.26,1993.0
13142,1,45,65648559903.0,3869500.0,35.9,0,1.68,1993.0
13143,1,45,65648559903.0,3738000.0,35.9,1,0.54,1993.0
13144,6,45,52549555149.0,590100.0,43.6,0,96.42,1994.0
13145,5,45,52549555149.0,4314500.0,43.6,0,73.57,1994.0
13146,4,45,52549555149.0,6326300.0,43.6,0,73.0,1994.0
13147,3,45,52549555149.0,3626300.0,43.6,0,48.62,1994.0
13148,6,45,52549555149.0,1751000.0,43.6,1,27.98,1994.0
13149,2,45,52549555149.0,3699700.0,43.6,0,23.76,1994.0
13150,5,45,52549555149.0,6467700.0,43.6,1,16.81,1994.0
13151,4,45,52549555149.0,6981000.0,43.6,1,10.9,1994.0
13152,3,45,52549555149.0,3673200.0,43.6,1,6.32,1994.0
13153,2,45,52549555149.0,3582800.0,43.6,1,4.88,1994.0
13154,1,45,52549555149.0,3870700.0,43.6,0,1.55,1994.0
13155,1,45,52549555149.0,3735700.0,43.6,1,0.48,1994.0
13156,6,45,48213868178.0,575700.0,49.8,0,95.19,1995.0
13157,5,45,48213868178.0,4375300.0,49.8,0,80.11,1995.0
13158,4,45,48213868178.0,6306200.0,49.8,0,79.07,1995.0
13159,3,45,48213868178.0,3534800.0,49.8,0,52.45,1995.0
13160,2,45,48213868178.0,3722600.0,49.8,0,25.47,1995.0
13161,6,45,48213868178.0,1716300.0,49.8,1,23.6,1995.0
13162,5,45,48213868178.0,6535200.0,49.8,1,15.75,1995.0
13163,4,45,48213868178.0,6952800.0,49.8,1,10.82,1995.0
13164,3,45,48213868178.0,3568500.0,49.8,1,6.81,1995.0
13165,2,45,48213868178.0,3596300.0,49.8,1,5.2,1995.0
13166,1,45,48213868178.0,3834000.0,49.8,0,1.77,1995.0
13167,1,45,48213868178.0,3697600.0,49.8,1,0.43,1995.0
13168,6,45,44558077827.0,566700.0,68.8,0,88.58,1996.0
13169,5,45,44558077827.0,4397200.0,68.8,0,86.9,1996.0
13170,4,45,44558077827.0,6305700.0,68.8,0,82.51,1996.0
13171,3,45,44558077827.0,3471700.0,68.8,0,53.86,1996.0
13172,2,45,44558077827.0,3723000.0,68.8,0,27.48,1996.0
13173,6,45,44558077827.0,1692100.0,68.8,1,22.34,1996.0
13174,5,45,44558077827.0,6561400.0,68.8,1,16.44,1996.0
13175,4,45,44558077827.0,6949100.0,68.8,1,11.27,1996.0
13176,3,45,44558077827.0,3485900.0,68.8,1,7.11,1996.0
13177,2,45,44558077827.0,3595700.0,68.8,1,4.59,1996.0
13178,1,45,44558077827.0,3782500.0,68.8,0,2.01,1996.0
13179,1,45,44558077827.0,3643500.0,68.8,1,0.33,1996.0
13180,5,45,50150399792.0,4369600.0,76.9,0,85.48,1997.0
13181,6,45,50150399792.0,568700.0,76.9,0,83.52,1997.0
13182,4,45,50150399792.0,6339200.0,76.9,0,78.78,1997.0
13183,3,45,50150399792.0,3444700.0,76.9,0,53.97,1997.0
13184,2,45,50150399792.0,3702700.0,76.9,0,26.63,1997.0
13185,6,45,50150399792.0,1699100.0,76.9,1,24.07,1997.0
13186,5,45,50150399792.0,6513400.0,76.9,1,17.69,1997.0
13187,4,45,50150399792.0,6985700.0,76.9,1,11.38,1997.0
13188,3,45,50150399792.0,3431000.0,76.9,1,7.23,1997.0
13189,2,45,50150399792.0,3582900.0,76.9,1,4.8,1997.0
13190,1,45,50150399792.0,3713800.0,76.9,0,1.64,1997.0
13191,1,45,50150399792.0,3572200.0,76.9,1,0.48,1997.0
13192,5,45,41883241472.0,4280900.0,62.7,0,83.84,1998.0
13193,6,45,41883241472.0,581400.0,62.7,0,78.78,1998.0
13194,4,45,41883241472.0,6430500.0,62.7,0,77.27,1998.0
13195,3,45,41883241472.0,3435200.0,62.7,0,53.27,1998.0
13196,2,45,41883241472.0,3701100.0,62.7,0,28.34,1998.0
13197,6,45,41883241472.0,1731300.0,62.7,1,24.95,1998.0
13198,5,45,41883241472.0,6376000.0,62.7,1,18.11,1998.0
13199,4,45,41883241472.0,7089100.0,62.7,1,11.48,1998.0
13200,3,45,41883241472.0,3392600.0,62.7,1,6.46,1998.0
13201,2,45,41883241472.0,3589900.0,62.7,1,5.46,1998.0
13202,1,45,41883241472.0,3605000.0,62.7,0,1.47,1998.0
13203,1,45,41883241472.0,3462400.0,62.7,1,0.72,1998.0
13204,5,45,31580639045.0,4166600.0,43.0,0,83.74,1999.0
13205,4,45,31580639045.0,6525800.0,43.0,0,74.75,1999.0
13206,6,45,31580639045.0,605300.0,43.0,0,70.38,1999.0
13207,3,45,31580639045.0,3434800.0,43.0,0,52.4,1999.0
13208,2,45,31580639045.0,3720800.0,43.0,0,28.33,1999.0
13209,6,45,31580639045.0,1784000.0,43.0,1,25.28,1999.0
13210,5,45,31580639045.0,6200500.0,43.0,1,16.16,1999.0
13211,4,45,31580639045.0,7197600.0,43.0,1,10.63,1999.0
13212,3,45,31580639045.0,3372900.0,43.0,1,7.32,1999.0
13213,2,45,31580639045.0,3614400.0,43.0,1,4.37,1999.0
13214,1,45,31580639045.0,3467900.0,43.0,0,2.28,1999.0
13215,1,45,31580639045.0,3324800.0,43.0,1,0.42,1999.0
13216,5,45,31261527363.0,4033000.0,42.3,0,83.81,2000.0
13217,4,45,31261527363.0,6605200.0,42.3,0,76.85,2000.0
13218,6,45,31261527363.0,634400.0,42.3,0,70.3,2000.0
13219,3,45,31261527363.0,3450300.0,42.3,0,50.43,2000.0
13220,2,45,31261527363.0,3738100.0,42.3,0,29.35,2000.0
13221,6,45,31261527363.0,1844800.0,42.3,1,23.58,2000.0
