,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
10115,4,33,37160332465.0,976577.0,561.9,0,2.0,98.0,2112.0,2015.0
10116,0,33,37160332465.0,400082.0,561.9,1,1.0,27.0,2112.0,2015.0
10117,2,33,37160332465.0,975773.0,561.9,0,1.0,65.0,2112.0,2015.0
10118,1,33,37160332465.0,461733.0,561.9,0,1.0,21.0,2112.0,2015.0
10119,0,33,37160332465.0,378130.0,561.9,0,1.0,7.0,2112.0,2015.0
10120,3,33,37160332465.0,356525.0,561.9,1,1.0,2.0,2112.0,2015.0
10121,3,33,37160332465.0,336506.0,561.9,0,1.0,1.0,2112.0,2015.0
10326,5,34,88945625174.0,93229.0,1201.1,1,4.0,35.0,2038.0,2009.0
10327,4,34,88945625174.0,457071.0,1201.1,1,4.0,161.0,2038.0,2009.0
10328,2,34,88945625174.0,774112.0,1201.1,1,4.0,242.0,2038.0,2009.0
10329,1,34,88945625174.0,473483.0,1201.1,1,2.0,65.0,2038.0,2009.0
10330,0,34,88945625174.0,408014.0,1201.1,1,1.0,40.0,2038.0,2009.0
10331,4,34,88945625174.0,569666.0,1201.1,0,1.0,22.0,2038.0,2009.0
10332,2,34,88945625174.0,774237.0,1201.1,0,1.0,21.0,2038.0,2009.0
10333,5,34,88945625174.0,190507.0,1201.1,0,1.0,5.0,2038.0,2009.0
10334,1,34,88945625174.0,453130.0,1201.1,0,1.0,6.0,2038.0,2009.0
10335,0,34,88945625174.0,391007.0,1201.1,0,1.0,4.0,2038.0,2009.0
10336,3,34,88945625174.0,271665.0,1201.1,0,0.0,0.0,2038.0,2009.0
10337,3,34,88945625174.0,285623.0,1201.1,1,0.0,0.0,2038.0,2009.0
10338,5,34,89501012916.0,94140.0,1203.8,1,4.0,33.0,2038.0,2010.0
10339,2,34,89501012916.0,779236.0,1203.8,1,4.0,239.0,2038.0,2010.0
10340,4,34,89501012916.0,472869.0,1203.8,1,4.0,145.0,2038.0,2010.0
10341,1,34,89501012916.0,472324.0,1203.8,1,2.0,76.0,2038.0,2010.0
10342,0,34,89501012916.0,395147.0,1203.8,1,2.0,42.0,2038.0,2010.0
10343,5,34,89501012916.0,192666.0,1203.8,0,1.0,11.0,2038.0,2010.0
10344,2,34,89501012916.0,776865.0,1203.8,0,1.0,39.0,2038.0,2010.0
10345,4,34,89501012916.0,585761.0,1203.8,0,1.0,26.0,2038.0,2010.0
10346,0,34,89501012916.0,378865.0,1203.8,0,1.0,7.0,2038.0,2010.0
10347,1,34,89501012916.0,451905.0,1203.8,0,1.0,8.0,2038.0,2010.0
10348,3,34,89501012916.0,280990.0,1203.8,1,1.0,4.0,2038.0,2010.0
10349,3,34,89501012916.0,266794.0,1203.8,0,1.0,1.0,2038.0,2010.0
10350,5,34,93413992956.0,96276.0,1228.6,1,4.0,33.0,2038.0,2012.0
10351,4,34,93413992956.0,507498.0,1228.6,1,3.0,144.0,2038.0,2012.0
10352,2,34,93413992956.0,782988.0,1228.6,1,3.0,205.0,2038.0,2012.0
10353,1,34,93413992956.0,454459.0,1228.6,1,2.0,74.0,2038.0,2012.0
10354,0,34,93413992956.0,365970.0,1228.6,1,2.0,41.0,2038.0,2012.0
10355,4,34,93413992956.0,617279.0,1228.6,0,1.0,31.0,2038.0,2012.0
10356,2,34,93413992956.0,771132.0,1228.6,0,1.0,30.0,2038.0,2012.0
10357,5,34,93413992956.0,197258.0,1228.6,0,1.0,3.0,2038.0,2012.0
10358,1,34,93413992956.0,432608.0,1228.6,0,1.0,5.0,2038.0,2012.0
10359,0,34,93413992956.0,350538.0,1228.6,0,1.0,3.0,2038.0,2012.0
10360,3,34,93413992956.0,277738.0,1228.6,1,1.0,2.0,2038.0,2012.0
10361,3,34,93413992956.0,263178.0,1228.6,0,0.0,0.0,2038.0,2012.0
10362,5,34,98478349315.0,97542.0,1296.6,1,4.0,39.0,2038.0,2013.0
10363,4,34,98478349315.0,522244.0,1296.6,1,4.0,170.0,2038.0,2013.0
10364,2,34,98478349315.0,789882.0,1296.6,1,3.0,206.0,2038.0,2013.0
10365,1,34,98478349315.0,447049.0,1296.6,1,2.0,78.0,2038.0,2013.0
10366,0,34,98478349315.0,354722.0,1296.6,1,2.0,39.0,2038.0,2013.0
10367,4,34,98478349315.0,631225.0,1296.6,0,1.0,27.0,2038.0,2013.0
10368,2,34,98478349315.0,775058.0,1296.6,0,1.0,32.0,2038.0,2013.0
10369,5,34,98478349315.0,199984.0,1296.6,0,1.0,7.0,2038.0,2013.0
10370,0,34,98478349315.0,339096.0,1296.6,0,1.0,10.0,2038.0,2013.0
10371,1,34,98478349315.0,426184.0,1296.6,0,1.0,7.0,2038.0,2013.0
10372,3,34,98478349315.0,276853.0,1296.6,1,1.0,1.0,2038.0,2013.0
10373,3,34,98478349315.0,262370.0,1296.6,0,0.0,0.0,2038.0,2013.0
10374,5,34,101000000000.0,99184.0,1321.0,1,5.0,41.0,2038.0,2014.0
10375,4,34,101000000000.0,535001.0,1321.0,1,4.0,163.0,2038.0,2014.0
10376,2,34,101000000000.0,797994.0,1321.0,1,3.0,177.0,2038.0,2014.0
10377,1,34,101000000000.0,439688.0,1321.0,1,2.0,60.0,2038.0,2014.0
10378,0,34,101000000000.0,342989.0,1321.0,1,1.0,30.0,2038.0,2014.0
10379,4,34,101000000000.0,642640.0,1321.0,0,1.0,34.0,2038.0,2014.0
10380,5,34,101000000000.0,203433.0,1321.0,0,1.0,7.0,2038.0,2014.0
10381,1,34,101000000000.0,419408.0,1321.0,0,1.0,13.0,2038.0,2014.0
10382,2,34,101000000000.0,780755.0,1321.0,0,1.0,24.0,2038.0,2014.0
10383,0,34,101000000000.0,327505.0,1321.0,0,1.0,5.0,2038.0,2014.0
10384,3,34,101000000000.0,263111.0,1321.0,0,0.0,0.0,2038.0,2014.0
10385,3,34,101000000000.0,277978.0,1321.0,1,0.0,0.0,2038.0,2014.0
10554,5,35,50244793832.0,48622.0,2400.0,1,8.0,38.0,1974.0,2009.0
10555,4,35,50244793832.0,211765.0,2400.0,1,6.0,117.0,1974.0,2009.0
10556,2,35,50244793832.0,316752.0,2400.0,1,5.0,134.0,1974.0,2009.0
10557,1,35,50244793832.0,162292.0,2400.0,1,3.0,43.0,1974.0,2009.0
10558,5,35,50244793832.0,101714.0,2400.0,0,3.0,21.0,1974.0,2009.0
10559,4,35,50244793832.0,230162.0,2400.0,0,2.0,38.0,1974.0,2009.0
10560,0,35,50244793832.0,125503.0,2400.0,1,2.0,18.0,1974.0,2009.0
10561,2,35,50244793832.0,298902.0,2400.0,0,2.0,33.0,1974.0,2009.0
10562,0,35,50244793832.0,115384.0,2400.0,0,1.0,3.0,1974.0,2009.0
10563,1,35,50244793832.0,145730.0,2400.0,0,1.0,2.0,1974.0,2009.0
10564,3,35,50244793832.0,89801.0,2400.0,0,0.0,0.0,1974.0,2009.0
10565,3,35,50244793832.0,95410.0,2400.0,1,0.0,0.0,1974.0,2009.0
10566,5,35,48013606745.0,50887.0,2385.3,1,10.0,49.0,1974.0,2010.0
10567,4,35,48013606745.0,217743.0,2385.3,1,5.0,107.0,1974.0,2010.0
10568,2,35,48013606745.0,315209.0,2385.3,1,4.0,121.0,1974.0,2010.0
10569,0,35,48013606745.0,121143.0,2385.3,1,3.0,25.0,1974.0,2010.0
10570,1,35,48013606745.0,161002.0,2385.3,1,2.0,32.0,1974.0,2010.0
10571,4,35,48013606745.0,234322.0,2385.3,0,2.0,35.0,1974.0,2010.0
10572,5,35,48013606745.0,104453.0,2385.3,0,2.0,12.0,1974.0,2010.0
10573,2,35,48013606745.0,297867.0,2385.3,0,1.0,25.0,1974.0,2010.0
10574,1,35,48013606745.0,145274.0,2385.3,0,1.0,5.0,1974.0,2010.0
10575,3,35,48013606745.0,95051.0,2385.3,1,1.0,2.0,1974.0,2010.0
10576,0,35,48013606745.0,112313.0,2385.3,0,1.0,1.0,1974.0,2010.0
10577,3,35,48013606745.0,89510.0,2385.3,0,0.0,0.0,1974.0,2010.0
10578,5,35,51290792018.0,53258.0,2537.9,1,11.0,56.0,1974.0,2011.0
10579,4,35,51290792018.0,222946.0,2537.9,1,6.0,132.0,1974.0,2011.0
10580,2,35,51290792018.0,314052.0,2537.9,1,4.0,112.0,1974.0,2011.0
10581,5,35,51290792018.0,106590.0,2537.9,0,2.0,20.0,1974.0,2011.0
10582,0,35,51290792018.0,117052.0,2537.9,1,2.0,21.0,1974.0,2011.0
10583,1,35,51290792018.0,157791.0,2537.9,1,2.0,26.0,1974.0,2011.0
10584,4,35,51290792018.0,238651.0,2537.9,0,2.0,30.0,1974.0,2011.0
10585,2,35,51290792018.0,297513.0,2537.9,0,2.0,30.0,1974.0,2011.0
10586,1,35,51290792018.0,142978.0,2537.9,0,1.0,7.0,1974.0,2011.0
10587,0,35,51290792018.0,109517.0,2537.9,0,1.0,1.0,1974.0,2011.0
10588,3,35,51290792018.0,89373.0,2537.9,0,0.0,0.0,1974.0,2011.0
10589,3,35,51290792018.0,94840.0,2537.9,1,0.0,0.0,1974.0,2011.0
10590,5,35,46352802766.0,55583.0,2307.1,1,11.0,60.0,1974.0,2012.0
10591,4,35,46352802766.0,227915.0,2307.1,1,6.0,118.0,1974.0,2012.0
10592,2,35,46352802766.0,313295.0,2307.1,1,5.0,134.0,1974.0,2012.0
10593,1,35,46352802766.0,155339.0,2307.1,1,2.0,28.0,1974.0,2012.0
10594,0,35,46352802766.0,113220.0,2307.1,1,2.0,20.0,1974.0,2012.0
10595,4,35,46352802766.0,242411.0,2307.1,0,2.0,38.0,1974.0,2012.0
10596,5,35,46352802766.0,108527.0,2307.1,0,2.0,12.0,1974.0,2012.0
10597,2,35,46352802766.0,296768.0,2307.1,0,1.0,19.0,1974.0,2012.0
10598,1,35,46352802766.0,141197.0,2307.1,0,1.0,9.0,1974.0,2012.0
10599,3,35,46352802766.0,89873.0,2307.1,0,1.0,1.0,1974.0,2012.0
10600,0,35,46352802766.0,106474.0,2307.1,0,1.0,1.0,1974.0,2012.0
10601,3,35,46352802766.0,95386.0,2307.1,1,0.0,0.0,1974.0,2012.0
10602,5,35,48116256926.0,57600.0,2402.1,1,10.0,57.0,1974.0,2013.0
10603,4,35,48116256926.0,231859.0,2402.1,1,6.0,121.0,1974.0,2013.0
10604,2,35,48116256926.0,314098.0,2402.1,1,4.0,122.0,1974.0,2013.0
10605,1,35,48116256926.0,153170.0,2402.1,1,3.0,36.0,1974.0,2013.0
10606,0,35,48116256926.0,108938.0,2402.1,1,3.0,23.0,1974.0,2013.0
10607,5,35,48116256926.0,110100.0,2402.1,0,2.0,20.0,1974.0,2013.0
10608,4,35,48116256926.0,245775.0,2402.1,0,2.0,38.0,1974.0,2013.0
10609,2,35,48116256926.0,295893.0,2402.1,0,1.0,18.0,1974.0,2013.0
10610,1,35,48116256926.0,139622.0,2402.1,0,1.0,8.0,1974.0,2013.0
10611,0,35,48116256926.0,102771.0,2402.1,0,1.0,2.0,1974.0,2013.0
10612,3,35,48116256926.0,96956.0,2402.1,1,1.0,1.0,1974.0,2013.0
10613,3,35,48116256926.0,91494.0,2402.1,0,0.0,0.0,1974.0,2013.0
10614,5,35,49904928335.0,59850.0,2441.0,1,9.0,51.0,1974.0,2014.0
10615,4,35,49904928335.0,236325.0,2441.0,1,5.0,110.0,1974.0,2014.0
10616,2,35,49904928335.0,314707.0,2441.0,1,4.0,114.0,1974.0,2014.0
10617,1,35,49904928335.0,149299.0,2441.0,1,3.0,33.0,1974.0,2014.0
10618,0,35,49904928335.0,105581.0,2441.0,1,2.0,16.0,1974.0,2014.0
10619,5,35,49904928335.0,112058.0,2441.0,0,2.0,15.0,1974.0,2014.0
10620,4,35,49904928335.0,249169.0,2441.0,0,1.0,21.0,1974.0,2014.0
10621,2,35,49904928335.0,295872.0,2441.0,0,1.0,21.0,1974.0,2014.0
10622,0,35,49904928335.0,99794.0,2441.0,0,1.0,3.0,1974.0,2014.0
10623,1,35,49904928335.0,136448.0,2441.0,0,1.0,3.0,1974.0,2014.0
10624,3,35,49904928335.0,99080.0,2441.0,1,1.0,1.0,1974.0,2014.0
10625,3,35,49904928335.0,93603.0,2441.0,0,0.0,0.0,1974.0,2014.0
10626,5,35,43072415017.0,62345.0,2066.4,1,10.0,62.0,1974.0,2015.0
10627,4,35,43072415017.0,239919.0,2066.4,1,6.0,120.0,1974.0,2015.0
10628,2,35,43072415017.0,315248.0,2066.4,1,4.0,106.0,1974.0,2015.0
10629,1,35,43072415017.0,144722.0,2066.4,1,3.0,29.0,1974.0,2015.0
10630,5,35,43072415017.0,114010.0,2066.4,0,2.0,19.0,1974.0,2015.0
10631,4,35,43072415017.0,252261.0,2066.4,0,2.0,40.0,1974.0,2015.0
10632,0,35,43072415017.0,103331.0,2066.4,1,2.0,14.0,1974.0,2015.0
10633,2,35,43072415017.0,295637.0,2066.4,0,1.0,23.0,1974.0,2015.0
10634,1,35,43072415017.0,132806.0,2066.4,0,1.0,5.0,1974.0,2015.0
10635,0,35,43072415017.0,97579.0,2066.4,0,1.0,3.0,1974.0,2015.0
10636,3,35,43072415017.0,101184.0,2066.4,1,1.0,1.0,1974.0,2015.0
10637,3,35,43072415017.0,95590.0,2066.4,0,0.0,0.0,1974.0,2015.0
10926,5,36,1500000000000.0,1514292.0,3137.7,1,4.0,517.0,2755.333333333333,2009.0
10927,4,36,1500000000000.0,4165673.0,3137.7,1,2.0,714.0,2755.333333333333,2009.0
10928,2,36,1500000000000.0,7078821.0,3137.7,1,2.0,945.0,2755.333333333333,2009.0
10929,1,36,1500000000000.0,3882169.0,3137.7,1,1.0,344.0,2755.333333333333,2009.0
10930,5,36,1500000000000.0,2382502.0,3137.7,0,1.0,149.0,2755.333333333333,2009.0
10931,0,36,1500000000000.0,2527370.0,3137.7,1,1.0,139.0,2755.333333333333,2009.0
10932,4,36,1500000000000.0,4595765.0,3137.7,0,1.0,227.0,2755.333333333333,2009.0
10933,2,36,1500000000000.0,6917215.0,3137.7,0,1.0,274.0,2755.333333333333,2009.0
10934,1,36,1500000000000.0,3645416.0,3137.7,0,1.0,80.0,2755.333333333333,2009.0
10935,0,36,1500000000000.0,2405171.0,3137.7,0,1.0,32.0,2755.333333333333,2009.0
10936,3,36,1500000000000.0,2247483.0,3137.7,1,1.0,7.0,2755.333333333333,2009.0
10937,3,36,1500000000000.0,2128209.0,3137.7,0,1.0,1.0,2755.333333333333,2009.0
10938,5,36,1430000000000.0,1554056.0,2988.5,1,4.0,488.0,2755.333333333333,2010.0
10939,4,36,1430000000000.0,4217377.0,2988.5,1,2.0,635.0,2755.333333333333,2010.0
10940,2,36,1430000000000.0,7176013.0,2988.5,1,2.0,971.0,2755.333333333333,2010.0
10941,1,36,1430000000000.0,3734261.0,2988.5,1,1.0,272.0,2755.333333333333,2010.0
10942,5,36,1430000000000.0,2436769.0,2988.5,0,1.0,120.0,2755.333333333333,2010.0
10943,4,36,1430000000000.0,4648706.0,2988.5,0,1.0,207.0,2755.333333333333,2010.0
10944,0,36,1430000000000.0,2455458.0,2988.5,1,1.0,99.0,2755.333333333333,2010.0
10945,2,36,1430000000000.0,7026589.0,2988.5,0,1.0,281.0,2755.333333333333,2010.0
10946,1,36,1430000000000.0,3550860.0,2988.5,0,1.0,59.0,2755.333333333333,2010.0
10947,0,36,1430000000000.0,2348349.0,2988.5,0,1.0,23.0,2755.333333333333,2010.0
10948,3,36,1430000000000.0,2285012.0,2988.5,1,1.0,3.0,2755.333333333333,2010.0
10949,3,36,1430000000000.0,2161906.0,2988.5,0,0.0,0.0,2755.333333333333,2010.0
10950,5,36,1490000000000.0,1587724.0,3168.6,1,4.0,514.0,2755.333333333333,2011.0
10951,4,36,1490000000000.0,4282522.0,3168.6,1,2.0,603.0,2755.333333333333,2011.0
10952,2,36,1490000000000.0,7264343.0,3168.6,1,2.0,942.0,2755.333333333333,2011.0
10953,1,36,1490000000000.0,3561829.0,3168.6,1,1.0,282.0,2755.333333333333,2011.0
10954,5,36,1490000000000.0,2482153.0,3168.6,0,1.0,133.0,2755.333333333333,2011.0
10955,4,36,1490000000000.0,4716571.0,3168.6,0,1.0,230.0,2755.333333333333,2011.0
10956,2,36,1490000000000.0,7123072.0,3168.6,0,1.0,290.0,2755.333333333333,2011.0
10957,0,36,1490000000000.0,2391304.0,3168.6,1,1.0,93.0,2755.333333333333,2011.0
10958,1,36,1490000000000.0,3430347.0,3168.6,0,1.0,70.0,2755.333333333333,2011.0
10959,0,36,1490000000000.0,2294452.0,3168.6,0,1.0,21.0,2755.333333333333,2011.0
10960,3,36,1490000000000.0,2190917.0,3168.6,0,1.0,1.0,2755.333333333333,2011.0
10961,3,36,1490000000000.0,2317337.0,3168.6,1,1.0,1.0,2755.333333333333,2011.0
10962,5,36,1340000000000.0,1655129.0,2909.2,1,4.0,571.0,2755.333333333333,2012.0
10963,4,36,1340000000000.0,4411118.0,2909.2,1,2.0,695.0,2755.333333333333,2012.0
10964,2,36,1340000000000.0,7529797.0,2909.2,1,2.0,1016.0,2755.333333333333,2012.0
10965,1,36,1340000000000.0,3431219.0,2909.2,1,1.0,318.0,2755.333333333333,2012.0
10966,5,36,1340000000000.0,2583804.0,2909.2,0,1.0,143.0,2755.333333333333,2012.0
10967,0,36,1340000000000.0,2380360.0,2909.2,1,1.0,120.0,2755.333333333333,2012.0
10968,4,36,1340000000000.0,4772892.0,2909.2,0,1.0,230.0,2755.333333333333,2012.0
10969,2,36,1340000000000.0,7311647.0,2909.2,0,1.0,333.0,2755.333333333333,2012.0
10970,1,36,1340000000000.0,3332672.0,2909.2,0,1.0,74.0,2755.333333333333,2012.0
10971,0,36,1340000000000.0,2275761.0,2909.2,0,1.0,34.0,2755.333333333333,2012.0
10972,3,36,1340000000000.0,2384853.0,2909.2,1,1.0,4.0,2755.333333333333,2012.0
10973,3,36,1340000000000.0,2249607.0,2909.2,0,1.0,1.0,2755.333333333333,2012.0
10974,5,36,1360000000000.0,1676659.0,3045.4,1,4.0,530.0,2755.333333333333,2013.0
10975,4,36,1360000000000.0,4513382.0,3045.4,1,2.0,812.0,2755.333333333333,2013.0
10976,2,36,1360000000000.0,7548690.0,3045.4,1,2.0,1174.0,2755.333333333333,2013.0
10977,1,36,1360000000000.0,3221833.0,3045.4,1,1.0,260.0,2755.333333333333,2013.0
10978,5,36,1360000000000.0,2610418.0,3045.4,0,1.0,173.0,2755.333333333333,2013.0
10979,4,36,1360000000000.0,4877060.0,3045.4,0,1.0,287.0,2755.333333333333,2013.0
10980,0,36,1360000000000.0,2330807.0,3045.4,1,1.0,131.0,2755.333333333333,2013.0
10981,2,36,1360000000000.0,7349605.0,3045.4,0,1.0,373.0,2755.333333333333,2013.0
10982,1,36,1360000000000.0,3167837.0,3045.4,0,1.0,79.0,2755.333333333333,2013.0
10983,0,36,1360000000000.0,2226350.0,3045.4,0,1.0,45.0,2755.333333333333,2013.0
10984,3,36,1360000000000.0,2422042.0,3045.4,1,1.0,6.0,2755.333333333333,2013.0
10985,3,36,1360000000000.0,2282942.0,3045.4,0,1.0,3.0,2755.333333333333,2013.0
10986,5,36,1380000000000.0,1677547.0,3052.0,1,4.0,587.0,2755.333333333333,2014.0
10987,4,36,1380000000000.0,4639848.0,3052.0,1,2.0,759.0,2755.333333333333,2014.0
10988,2,36,1380000000000.0,7552174.0,3052.0,1,2.0,1184.0,2755.333333333333,2014.0
10989,1,36,1380000000000.0,3040808.0,3052.0,1,1.0,268.0,2755.333333333333,2014.0
10990,5,36,1380000000000.0,2611618.0,3052.0,0,1.0,157.0,2755.333333333333,2014.0
10991,0,36,1380000000000.0,2297600.0,3052.0,1,1.0,136.0,2755.333333333333,2014.0
10992,4,36,1380000000000.0,5008921.0,3052.0,0,1.0,294.0,2755.333333333333,2014.0
10993,2,36,1380000000000.0,7373279.0,3052.0,0,1.0,380.0,2755.333333333333,2014.0
10994,1,36,1380000000000.0,3012206.0,3052.0,0,1.0,86.0,2755.333333333333,2014.0
10995,0,36,1380000000000.0,2191362.0,3052.0,0,1.0,50.0,2755.333333333333,2014.0
10996,3,36,1380000000000.0,2312052.0,3052.0,0,1.0,6.0,2755.333333333333,2014.0
10997,3,36,1380000000000.0,2455356.0,3052.0,1,1.0,4.0,2755.333333333333,2014.0
10998,5,36,1200000000000.0,1693221.0,2606.9,1,4.0,573.0,2755.333333333333,2015.0
10999,4,36,1200000000000.0,4750328.0,2606.9,1,2.0,736.0,2755.333333333333,2015.0
11000,2,36,1200000000000.0,7551081.0,2606.9,1,2.0,1015.0,2755.333333333333,2015.0
11001,1,36,1200000000000.0,2897590.0,2606.9,1,1.0,241.0,2755.333333333333,2015.0
11002,5,36,1200000000000.0,2624796.0,2606.9,0,1.0,168.0,2755.333333333333,2015.0
11003,4,36,1200000000000.0,5125562.0,2606.9,0,1.0,281.0,2755.333333333333,2015.0
11004,2,36,1200000000000.0,7389698.0,2606.9,0,1.0,360.0,2755.333333333333,2015.0
11005,0,36,1200000000000.0,2287320.0,2606.9,1,1.0,109.0,2755.333333333333,2015.0
11006,1,36,1200000000000.0,2884411.0,2606.9,0,1.0,66.0,2755.333333333333,2015.0
11007,0,36,1200000000000.0,2177807.0,2606.9,0,1.0,47.0,2755.333333333333,2015.0
11008,3,36,1200000000000.0,2475209.0,2606.9,1,1.0,7.0,2755.333333333333,2015.0
11009,3,36,1200000000000.0,2329505.0,2606.9,0,1.0,1.0,2755.333333333333,2015.0
11274,5,37,430000000000.0,316812.0,3697.9,1,4.0,109.0,1871.5,2009.0
11275,4,37,430000000000.0,1029075.0,3697.9,1,3.0,261.0,1871.5,2009.0
11276,2,37,430000000000.0,1266615.0,3697.9,1,3.0,313.0,1871.5,2009.0
11277,1,37,430000000000.0,588185.0,3697.9,1,2.0,111.0,1871.5,2009.0
11278,0,37,430000000000.0,632027.0,3697.9,1,2.0,91.0,1871.5,2009.0
11279,2,37,430000000000.0,1226921.0,3697.9,0,2.0,133.0,1871.5,2009.0
11280,4,37,430000000000.0,1048846.0,3697.9,0,2.0,106.0,1871.5,2009.0
11281,5,37,430000000000.0,481488.0,3697.9,0,1.0,36.0,1871.5,2009.0
11282,0,37,430000000000.0,600839.0,3697.9,0,1.0,43.0,1871.5,2009.0
11283,1,37,430000000000.0,561793.0,3697.9,0,1.0,33.0,1871.5,2009.0
11284,3,37,430000000000.0,488574.0,3697.9,0,1.0,3.0,1871.5,2009.0
11285,3,37,430000000000.0,514747.0,3697.9,1,1.0,3.0,1871.5,2009.0
11286,5,37,488000000000.0,318979.0,3995.7,1,4.0,101.0,1871.5,2010.0
11287,4,37,488000000000.0,1044678.0,3995.7,1,3.0,263.0,1871.5,2010.0
11288,2,37,488000000000.0,1273933.0,3995.7,1,3.0,280.0,1871.5,2010.0
11289,1,37,488000000000.0,593020.0,3995.7,1,2.0,106.0,1871.5,2010.0
11290,0,37,488000000000.0,639346.0,3995.7,1,2.0,87.0,1871.5,2010.0
11291,4,37,488000000000.0,1063334.0,3995.7,0,1.0,105.0,1871.5,2010.0
11292,2,37,488000000000.0,1234672.0,3995.7,0,1.0,100.0,1871.5,2010.0
11293,5,37,488000000000.0,480218.0,3995.7,0,1.0,34.0,1871.5,2010.0
11294,1,37,488000000000.0,564791.0,3995.7,0,1.0,31.0,1871.5,2010.0
11295,0,37,488000000000.0,607958.0,3995.7,0,1.0,31.0,1871.5,2010.0
11296,3,37,488000000000.0,487899.0,3995.7,0,1.0,2.0,1871.5,2010.0
11297,3,37,488000000000.0,514297.0,3995.7,1,1.0,1.0,1871.5,2010.0
11298,5,37,563000000000.0,322530.0,4561.6,1,3.0,86.0,1871.5,2011.0
11299,4,37,563000000000.0,1059858.0,4561.6,1,3.0,245.0,1871.5,2011.0
11300,2,37,563000000000.0,1277205.0,4561.6,1,3.0,263.0,1871.5,2011.0
11301,1,37,563000000000.0,600789.0,4561.6,1,2.0,107.0,1871.5,2011.0
11302,0,37,563000000000.0,639416.0,4561.6,1,2.0,85.0,1871.5,2011.0
11303,4,37,563000000000.0,1077463.0,4561.6,0,1.0,98.0,1871.5,2011.0
11304,2,37,563000000000.0,1238769.0,4561.6,0,1.0,103.0,1871.5,2011.0
11305,1,37,563000000000.0,571231.0,4561.6,0,1.0,46.0,1871.5,2011.0
11306,5,37,563000000000.0,479833.0,4561.6,0,1.0,38.0,1871.5,2011.0
11307,0,37,563000000000.0,607514.0,4561.6,0,1.0,36.0,1871.5,2011.0
11308,3,37,563000000000.0,518467.0,4561.6,1,1.0,3.0,1871.5,2011.0
11309,3,37,563000000000.0,491569.0,4561.6,0,1.0,2.0,1871.5,2011.0
11310,5,37,544000000000.0,327050.0,4486.6,1,4.0,109.0,1871.5,2012.0
11311,4,37,544000000000.0,1074267.0,4486.6,1,3.0,256.0,1871.5,2012.0
11312,2,37,544000000000.0,1279633.0,4486.6,1,3.0,257.0,1871.5,2012.0
11313,1,37,544000000000.0,609527.0,4486.6,1,2.0,113.0,1871.5,2012.0
11314,0,37,544000000000.0,635011.0,4486.6,1,2.0,83.0,1871.5,2012.0
11315,2,37,544000000000.0,1241491.0,4486.6,0,2.0,140.0,1871.5,2012.0
11316,5,37,544000000000.0,480219.0,4486.6,0,1.0,41.0,1871.5,2012.0
11317,4,37,544000000000.0,1090751.0,4486.6,0,1.0,89.0,1871.5,2012.0
11318,0,37,544000000000.0,602499.0,4486.6,0,1.0,34.0,1871.5,2012.0
11319,1,37,544000000000.0,580871.0,4486.6,0,1.0,27.0,1871.5,2012.0
11320,3,37,544000000000.0,499876.0,4486.6,0,1.0,4.0,1871.5,2012.0
11321,3,37,544000000000.0,527714.0,4486.6,1,1.0,1.0,1871.5,2012.0
11322,5,37,579000000000.0,333073.0,4748.2,1,4.0,110.0,1871.5,2013.0
11323,4,37,579000000000.0,1086729.0,4748.2,1,3.0,273.0,1871.5,2013.0
11324,2,37,579000000000.0,1283078.0,4748.2,1,3.0,266.0,1871.5,2013.0
11325,1,37,579000000000.0,621904.0,4748.2,1,2.0,111.0,1871.5,2013.0
11326,0,37,579000000000.0,628573.0,4748.2,1,2.0,99.0,1871.5,2013.0
11327,5,37,579000000000.0,481818.0,4748.2,0,1.0,48.0,1871.5,2013.0
11328,4,37,579000000000.0,1102468.0,4748.2,0,1.0,108.0,1871.5,2013.0
11329,2,37,579000000000.0,1244666.0,4748.2,0,1.0,117.0,1871.5,2013.0
11330,0,37,579000000000.0,595101.0,4748.2,0,1.0,48.0,1871.5,2013.0
11331,1,37,579000000000.0,593992.0,4748.2,0,1.0,46.0,1871.5,2013.0
11332,3,37,579000000000.0,540668.0,4748.2,1,1.0,3.0,1871.5,2013.0
11333,3,37,579000000000.0,512011.0,4748.2,0,1.0,1.0,1871.5,2013.0
11334,5,37,574000000000.0,341315.0,4611.8,1,4.0,119.0,1871.5,2014.0
11335,4,37,574000000000.0,1097579.0,4611.8,1,3.0,224.0,1871.5,2014.0
11336,2,37,574000000000.0,1289581.0,4611.8,1,2.0,238.0,1871.5,2014.0
11337,1,37,574000000000.0,638657.0,4611.8,1,2.0,114.0,1871.5,2014.0
11338,0,37,574000000000.0,621210.0,4611.8,1,2.0,88.0,1871.5,2014.0
11339,2,37,574000000000.0,1249962.0,4611.8,0,2.0,135.0,1871.5,2014.0
11340,5,37,574000000000.0,485940.0,4611.8,0,1.0,45.0,1871.5,2014.0
11341,4,37,574000000000.0,1112312.0,4611.8,0,1.0,101.0,1871.5,2014.0
11342,1,37,574000000000.0,609532.0,4611.8,0,1.0,42.0,1871.5,2014.0
11343,0,37,574000000000.0,585957.0,4611.8,0,1.0,36.0,1871.5,2014.0
11344,3,37,574000000000.0,526361.0,4611.8,0,1.0,4.0,1871.5,2014.0
