,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
24477,55-74 years,Sweden,Sweden1996,2.88E+11,34819,Silent,793800,2658.1,male,28.34,225,1996
24478,35-54 years,Sweden,Sweden1996,2.88E+11,34819,Boomers,1239400,2658.1,male,26.3,326,1996
24479,25-34 years,Sweden,Sweden1996,2.88E+11,34819,Generation X,642400,2658.1,male,21.95,141,1996
24480,75+ years,Sweden,Sweden1996,2.88E+11,34819,G.I. Generation,465100,2658.1,female,14.62,68,1996
24481,35-54 years,Sweden,Sweden1996,2.88E+11,34819,Boomers,1196200,2658.1,female,12.21,146,1996
24482,15-24 years,Sweden,Sweden1996,2.88E+11,34819,Generation X,550800,2658.1,male,11.98,66,1996
24483,55-74 years,Sweden,Sweden1996,2.88E+11,34819,Silent,863600,2658.1,female,11.12,96,1996
24484,25-34 years,Sweden,Sweden1996,2.88E+11,34819,Generation X,611400,2658.1,female,7.36,45,1996
24485,15-24 years,Sweden,Sweden1996,2.88E+11,34819,Generation X,527200,2658.1,female,4.55,24,1996
24486,5-14 years,Sweden,Sweden1996,2.88E+11,34819,Millenials,533300,2658.1,female,0.38,2,1996
24487,5-14 years,Sweden,Sweden1996,2.88E+11,34819,Millenials,563200,2658.1,male,0.18,1,1996
24488,75+ years,Sweden,Sweden1997,2.64E+11,31821,G.I. Generation,293200,2453.8,male,36.15,106,1997
24489,55-74 years,Sweden,Sweden1997,2.64E+11,31821,Silent,799800,2453.8,male,28.38,227,1997
24490,35-54 years,Sweden,Sweden1997,2.64E+11,31821,Boomers,1241800,2453.8,male,26.82,333,1997
24491,25-34 years,Sweden,Sweden1997,2.64E+11,31821,Generation X,643100,2453.8,male,19.44,125,1997
24492,15-24 years,Sweden,Sweden1997,2.64E+11,31821,Generation X,542000,2453.8,male,11.62,63,1997
24493,35-54 years,Sweden,Sweden1997,2.64E+11,31821,Boomers,1199600,2453.8,female,11.5,138,1997
24494,55-74 years,Sweden,Sweden1997,2.64E+11,31821,Silent,864300,2453.8,female,9.72,84,1997
24495,75+ years,Sweden,Sweden1997,2.64E+11,31821,G.I. Generation,472800,2453.8,female,9.09,43,1997
24496,25-34 years,Sweden,Sweden1997,2.64E+11,31821,Generation X,613100,2453.8,female,6.85,42,1997
24497,15-24 years,Sweden,Sweden1997,2.64E+11,31821,Generation X,518700,2453.8,female,6.55,34,1997
24498,5-14 years,Sweden,Sweden1997,2.64E+11,31821,Millenials,545900,2453.8,female,0.55,3,1997
24499,5-14 years,Sweden,Sweden1997,2.64E+11,31821,Millenials,577000,2453.8,male,0.52,3,1997
24500,75+ years,Sweden,Sweden1998,2.67E+11,31966,G.I. Generation,297400,2430.1,male,43.38,129,1998
24501,55-74 years,Sweden,Sweden1998,2.67E+11,31966,Silent,812600,2430.1,male,30.77,250,1998
24502,35-54 years,Sweden,Sweden1998,2.67E+11,31966,Boomers,1241400,2430.1,male,26.18,325,1998
24503,25-34 years,Sweden,Sweden1998,2.67E+11,31966,Generation X,640900,2430.1,male,18.57,119,1998
24504,75+ years,Sweden,Sweden1998,2.67E+11,31966,G.I. Generation,478400,2430.1,female,12.33,59,1998
24505,55-74 years,Sweden,Sweden1998,2.67E+11,31966,Silent,872000,2430.1,female,12.27,107,1998
24506,15-24 years,Sweden,Sweden1998,2.67E+11,31966,Generation X,534000,2430.1,male,10.67,57,1998
24507,35-54 years,Sweden,Sweden1998,2.67E+11,31966,Boomers,1199900,2430.1,female,9.92,119,1998
24508,25-34 years,Sweden,Sweden1998,2.67E+11,31966,Generation X,612500,2430.1,female,5.71,35,1998
24509,15-24 years,Sweden,Sweden1998,2.67E+11,31966,Generation X,510700,2430.1,female,5.48,28,1998
24510,5-14 years,Sweden,Sweden1998,2.67E+11,31966,Millenials,589000,2430.1,male,0.34,2,1998
24511,5-14 years,Sweden,Sweden1998,2.67E+11,31966,Millenials,557500,2430.1,female,0.18,1,1998
24512,75+ years,Sweden,Sweden1999,2.71E+11,32328,G.I. Generation,300569,2434.4,male,40.59,122,1999
24513,55-74 years,Sweden,Sweden1999,2.71E+11,32328,Silent,830817,2434.4,male,28.77,239,1999
24514,35-54 years,Sweden,Sweden1999,2.71E+11,32328,Boomers,1240536,2434.4,male,25.55,317,1999
24515,25-34 years,Sweden,Sweden1999,2.71E+11,32328,Generation X,635058,2434.4,male,16.22,103,1999
24516,15-24 years,Sweden,Sweden1999,2.71E+11,32328,Generation X,527294,2434.4,male,14.79,78,1999
24517,35-54 years,Sweden,Sweden1999,2.71E+11,32328,Boomers,1200105,2434.4,female,11.75,141,1999
24518,75+ years,Sweden,Sweden1999,2.71E+11,32328,G.I. Generation,482165,2434.4,female,10.78,52,1999
24519,55-74 years,Sweden,Sweden1999,2.71E+11,32328,Silent,885033,2434.4,female,9.94,88,1999
24520,25-34 years,Sweden,Sweden1999,2.71E+11,32328,Generation X,608461,2434.4,female,7.4,45,1999
24521,15-24 years,Sweden,Sweden1999,2.71E+11,32328,Generation X,503923,2434.4,female,6.35,32,1999
24522,5-14 years,Sweden,Sweden1999,2.71E+11,32328,Millenials,597532,2434.4,male,0.5,3,1999
24523,5-14 years,Sweden,Sweden1999,2.71E+11,32328,Millenials,566520,2434.4,female,0,0,1999
24524,75+ years,Sweden,Sweden2000,2.6E+11,30896,G.I. Generation,303198,2279.2,male,42.22,128,2000
24525,55-74 years,Sweden,Sweden2000,2.6E+11,30896,Silent,852707,2279.2,male,25.92,221,2000
24526,35-54 years,Sweden,Sweden2000,2.6E+11,30896,Boomers,1240681,2279.2,male,22.17,275,2000
24527,25-34 years,Sweden,Sweden2000,2.6E+11,30896,Generation X,626512,2279.2,male,18.2,114,2000
24528,15-24 years,Sweden,Sweden2000,2.6E+11,30896,Generation X,524457,2279.2,male,12.01,63,2000
24529,55-74 years,Sweden,Sweden2000,2.6E+11,30896,Silent,901293,2279.2,female,11.1,100,2000
24530,35-54 years,Sweden,Sweden2000,2.6E+11,30896,Boomers,1200882,2279.2,female,10.24,123,2000
24531,75+ years,Sweden,Sweden2000,2.6E+11,30896,G.I. Generation,484818,2279.2,female,10.11,49,2000
24532,15-24 years,Sweden,Sweden2000,2.6E+11,30896,Generation X,500737,2279.2,female,5.19,26,2000
24533,25-34 years,Sweden,Sweden2000,2.6E+11,30896,Generation X,601750,2279.2,female,4.99,30,2000
24534,5-14 years,Sweden,Sweden2000,2.6E+11,30896,Millenials,570673,2279.2,female,0.18,1,2000
24535,5-14 years,Sweden,Sweden2000,2.6E+11,30896,Millenials,601300,2279.2,male,0.17,1,2000
24536,75+ years,Sweden,Sweden2001,2.4E+11,28429,Silent,305543,2071.3,male,42.22,129,2001
24537,55-74 years,Sweden,Sweden2001,2.4E+11,28429,Silent,876012,2071.3,male,26.03,228,2001
24538,35-54 years,Sweden,Sweden2001,2.4E+11,28429,Boomers,1241616,2071.3,male,25.05,311,2001
24539,25-34 years,Sweden,Sweden2001,2.4E+11,28429,Generation X,616460,2071.3,male,16.87,104,2001
24540,75+ years,Sweden,Sweden2001,2.4E+11,28429,Silent,486462,2071.3,female,12.95,63,2001
24541,55-74 years,Sweden,Sweden2001,2.4E+11,28429,Silent,919616,2071.3,female,12.61,116,2001
24542,35-54 years,Sweden,Sweden2001,2.4E+11,28429,Boomers,1201311,2071.3,female,11.24,135,2001
24543,15-24 years,Sweden,Sweden2001,2.4E+11,28429,Millenials,527111,2071.3,male,11.19,59,2001
24544,25-34 years,Sweden,Sweden2001,2.4E+11,28429,Generation X,593553,2071.3,female,4.89,29,2001
24545,15-24 years,Sweden,Sweden2001,2.4E+11,28429,Millenials,502901,2071.3,female,3.58,18,2001
24546,5-14 years,Sweden,Sweden2001,2.4E+11,28429,Millenials,569357,2071.3,female,0.53,3,2001
24547,5-14 years,Sweden,Sweden2001,2.4E+11,28429,Millenials,599375,2071.3,male,0.33,2,2001
24548,75+ years,Sweden,Sweden2002,2.64E+11,31175,Silent,306832,2260.1,male,36.5,112,2002
24549,55-74 years,Sweden,Sweden2002,2.64E+11,31175,Silent,899721,2260.1,male,28.01,252,2002
24550,35-54 years,Sweden,Sweden2002,2.64E+11,31175,Boomers,1242971,2260.1,male,25.34,315,2002
24551,25-34 years,Sweden,Sweden2002,2.64E+11,31175,Generation X,605900,2260.1,male,16.67,101,2002
24552,15-24 years,Sweden,Sweden2002,2.64E+11,31175,Millenials,533111,2260.1,male,14.63,78,2002
24553,55-74 years,Sweden,Sweden2002,2.64E+11,31175,Silent,939023,2260.1,female,10.86,102,2002
24554,75+ years,Sweden,Sweden2002,2.64E+11,31175,Silent,486242,2260.1,female,10.08,49,2002
24555,35-54 years,Sweden,Sweden2002,2.64E+11,31175,Boomers,1201907,2260.1,female,8.74,105,2002
24556,25-34 years,Sweden,Sweden2002,2.64E+11,31175,Generation X,584302,2260.1,female,6.16,36,2002
24557,15-24 years,Sweden,Sweden2002,2.64E+11,31175,Millenials,508851,2260.1,female,4.52,23,2002
24558,5-14 years,Sweden,Sweden2002,2.64E+11,31175,Millenials,593329,2260.1,male,0.67,4,2002
24559,5-14 years,Sweden,Sweden2002,2.64E+11,31175,Millenials,563639,2260.1,female,0.53,3,2002
24560,75+ years,Sweden,Sweden2003,3.31E+11,38997,Silent,307923,2792.7,male,34.1,105,2003
24561,55-74 years,Sweden,Sweden2003,3.31E+11,38997,Silent,922446,2792.7,male,24.39,225,2003
24562,35-54 years,Sweden,Sweden2003,3.31E+11,38997,Boomers,1242898,2792.7,male,24.14,300,2003
24563,25-34 years,Sweden,Sweden2003,3.31E+11,38997,Generation X,596698,2792.7,male,14.25,85,2003
24564,15-24 years,Sweden,Sweden2003,3.31E+11,38997,Millenials,543102,2792.7,male,11.05,60,2003
24565,75+ years,Sweden,Sweden2003,3.31E+11,38997,Silent,486063,2792.7,female,10.29,50,2003
24566,25-34 years,Sweden,Sweden2003,3.31E+11,38997,Generation X,576009,2792.7,female,10.07,58,2003
24567,55-74 years,Sweden,Sweden2003,3.31E+11,38997,Silent,957995,2792.7,female,9.6,92,2003
24568,35-54 years,Sweden,Sweden2003,3.31E+11,38997,Boomers,1201468,2792.7,female,8.24,99,2003
24569,15-24 years,Sweden,Sweden2003,3.31E+11,38997,Millenials,518172,2792.7,female,6.75,35,2003
24570,5-14 years,Sweden,Sweden2003,3.31E+11,38997,Millenials,554143,2792.7,female,0.36,2,2003
24571,5-14 years,Sweden,Sweden2003,3.31E+11,38997,Millenials,583622,2792.7,male,0.17,1,2003
24572,75+ years,Sweden,Sweden2004,3.82E+11,44831,Silent,309512,3189.6,male,35.22,109,2004
24573,55-74 years,Sweden,Sweden2004,3.82E+11,44831,Silent,943682,3189.6,male,26.28,248,2004
24574,35-54 years,Sweden,Sweden2004,3.82E+11,44831,Boomers,1240460,3189.6,male,24.18,300,2004
24575,15-24 years,Sweden,Sweden2004,3.82E+11,44831,Millenials,555650,3189.6,male,16.2,90,2004
24576,25-34 years,Sweden,Sweden2004,3.82E+11,44831,Generation X,590802,3189.6,male,14.22,84,2004
24577,55-74 years,Sweden,Sweden2004,3.82E+11,44831,Silent,975912,3189.6,female,10.96,107,2004
24578,75+ years,Sweden,Sweden2004,3.82E+11,44831,Silent,486526,3189.6,female,8.84,43,2004
24579,35-54 years,Sweden,Sweden2004,3.82E+11,44831,Boomers,1199288,3189.6,female,8.59,103,2004
24580,15-24 years,Sweden,Sweden2004,3.82E+11,44831,Millenials,529514,3189.6,female,6.04,32,2004
24581,25-34 years,Sweden,Sweden2004,3.82E+11,44831,Generation X,570904,3189.6,female,5.61,32,2004
24582,5-14 years,Sweden,Sweden2004,3.82E+11,44831,Millenials,541753,3189.6,female,0.74,4,2004
24583,5-14 years,Sweden,Sweden2004,3.82E+11,44831,Millenials,570311,3189.6,male,0.53,3,2004
24584,75+ years,Sweden,Sweden2005,3.89E+11,45563,Silent,311063,3232.3,male,37.61,117,2005
24585,55-74 years,Sweden,Sweden2005,3.89E+11,45563,Silent,962782,3232.3,male,26.28,253,2005
24586,35-54 years,Sweden,Sweden2005,3.89E+11,45563,Boomers,1238835,3232.3,male,23.97,297,2005
24587,25-34 years,Sweden,Sweden2005,3.89E+11,45563,Generation X,588142,3232.3,male,16.15,95,2005
24588,55-74 years,Sweden,Sweden2005,3.89E+11,45563,Silent,991544,3232.3,female,12.2,121,2005
24589,15-24 years,Sweden,Sweden2005,3.89E+11,45563,Millenials,569180,3232.3,male,11.95,68,2005
24590,35-54 years,Sweden,Sweden2005,3.89E+11,45563,Boomers,1198561,3232.3,female,11.26,135,2005
24591,75+ years,Sweden,Sweden2005,3.89E+11,45563,Silent,486935,3232.3,female,9.86,48,2005
24592,25-34 years,Sweden,Sweden2005,3.89E+11,45563,Generation X,568205,3232.3,female,7.04,40,2005
24593,15-24 years,Sweden,Sweden2005,3.89E+11,45563,Millenials,542149,3232.3,female,6.64,36,2005
24594,5-14 years,Sweden,Sweden2005,3.89E+11,45563,Millenials,554489,3232.3,male,0.9,5,2005
24595,5-14 years,Sweden,Sweden2005,3.89E+11,45563,Millenials,526739,3232.3,female,0.76,4,2005
24596,75+ years,Sweden,Sweden2006,4.2E+11,48977,Silent,312567,3391,male,36.47,114,2006
24597,55-74 years,Sweden,Sweden2006,4.2E+11,48977,Silent,979423,3391,male,27.06,265,2006
24598,35-54 years,Sweden,Sweden2006,4.2E+11,48977,Boomers,1242768,3391,male,22.85,284,2006
24599,25-34 years,Sweden,Sweden2006,4.2E+11,48977,Generation X,586595,3391,male,13.47,79,2006
24600,15-24 years,Sweden,Sweden2006,4.2E+11,48977,Millenials,586123,3391,male,12.45,73,2006
24601,35-54 years,Sweden,Sweden2006,4.2E+11,48977,Boomers,1202882,3391,female,11.89,143,2006
24602,75+ years,Sweden,Sweden2006,4.2E+11,48977,Silent,487029,3391,female,10.06,49,2006
24603,55-74 years,Sweden,Sweden2006,4.2E+11,48977,Silent,1005125,3391,female,9.35,94,2006
24604,15-24 years,Sweden,Sweden2006,4.2E+11,48977,Millenials,557351,3391,female,9.15,51,2006
24605,25-34 years,Sweden,Sweden2006,4.2E+11,48977,Generation X,565463,3391,female,7.25,41,2006
24606,5-14 years,Sweden,Sweden2006,4.2E+11,48977,Millenials,511860,3391,female,0.39,2,2006
24607,5-14 years,Sweden,Sweden2006,4.2E+11,48977,Millenials,538858,3391,male,0.37,2,2006
24608,75+ years,Sweden,Sweden2007,4.88E+11,56531,Silent,314248,3877.2,male,32.46,102,2007
24609,35-54 years,Sweden,Sweden2007,4.88E+11,56531,Boomers,1251142,3877.2,male,23.82,298,2007
24610,55-74 years,Sweden,Sweden2007,4.88E+11,56531,Silent,995361,3877.2,male,22.5,224,2007
24611,25-34 years,Sweden,Sweden2007,4.88E+11,56531,Generation X,585980,3877.2,male,17.58,103,2007
24612,15-24 years,Sweden,Sweden2007,4.88E+11,56531,Millenials,604397,3877.2,male,11.42,69,2007
24613,35-54 years,Sweden,Sweden2007,4.88E+11,56531,Boomers,1210389,3877.2,female,10.66,129,2007
24614,55-74 years,Sweden,Sweden2007,4.88E+11,56531,Silent,1018811,3877.2,female,9.52,97,2007
24615,75+ years,Sweden,Sweden2007,4.88E+11,56531,Silent,485845,3877.2,female,7,34,2007
24616,15-24 years,Sweden,Sweden2007,4.88E+11,56531,Millenials,573531,3877.2,female,6.1,35,2007
24617,25-34 years,Sweden,Sweden2007,4.88E+11,56531,Generation X,562738,3877.2,female,4.98,28,2007
24618,5-14 years,Sweden,Sweden2007,4.88E+11,56531,Generation Z,526368,3877.2,male,0.95,5,2007
24619,5-14 years,Sweden,Sweden2007,4.88E+11,56531,Generation Z,500349,3877.2,female,0.4,2,2007
24620,75+ years,Sweden,Sweden2008,5.14E+11,59155,Silent,315606,4184.9,male,34.22,108,2008
24621,55-74 years,Sweden,Sweden2008,5.14E+11,59155,Silent,1012224,4184.9,male,25.98,263,2008
24622,35-54 years,Sweden,Sweden2008,5.14E+11,59155,Boomers,1258502,4184.9,male,23.2,292,2008
24623,25-34 years,Sweden,Sweden2008,5.14E+11,59155,Generation X,586538,4184.9,male,16.37,96,2008
24624,15-24 years,Sweden,Sweden2008,5.14E+11,59155,Millenials,619829,4184.9,male,15.49,96,2008
24625,75+ years,Sweden,Sweden2008,5.14E+11,59155,Silent,483517,4184.9,female,8.69,42,2008
24626,55-74 years,Sweden,Sweden2008,5.14E+11,59155,Silent,1033770,4184.9,female,8.51,88,2008
24627,35-54 years,Sweden,Sweden2008,5.14E+11,59155,Boomers,1217920,4184.9,female,8.13,99,2008
24628,25-34 years,Sweden,Sweden2008,5.14E+11,59155,Generation X,561352,4184.9,female,7.48,42,2008
24629,15-24 years,Sweden,Sweden2008,5.14E+11,59155,Millenials,588321,4184.9,female,6.8,40,2008
24630,5-14 years,Sweden,Sweden2008,5.14E+11,59155,Generation Z,492594,4184.9,female,0.81,4,2008
24631,5-14 years,Sweden,Sweden2008,5.14E+11,59155,Generation Z,518331,4184.9,male,0,0,2008
24632,75+ years,Sweden,Sweden2009,4.3E+11,49070,Silent,316812,3697.9,male,34.41,109,2009
24633,55-74 years,Sweden,Sweden2009,4.3E+11,49070,Silent,1029075,3697.9,male,25.36,261,2009
24634,35-54 years,Sweden,Sweden2009,4.3E+11,49070,Boomers,1266615,3697.9,male,24.71,313,2009
24635,25-34 years,Sweden,Sweden2009,4.3E+11,49070,Generation X,588185,3697.9,male,18.87,111,2009
24636,15-24 years,Sweden,Sweden2009,4.3E+11,49070,Millenials,632027,3697.9,male,14.4,91,2009
24637,35-54 years,Sweden,Sweden2009,4.3E+11,49070,Boomers,1226921,3697.9,female,10.84,133,2009
24638,55-74 years,Sweden,Sweden2009,4.3E+11,49070,Silent,1048846,3697.9,female,10.11,106,2009
24639,75+ years,Sweden,Sweden2009,4.3E+11,49070,Silent,481488,3697.9,female,7.48,36,2009
24640,15-24 years,Sweden,Sweden2009,4.3E+11,49070,Millenials,600839,3697.9,female,7.16,43,2009
24641,25-34 years,Sweden,Sweden2009,4.3E+11,49070,Generation X,561793,3697.9,female,5.87,33,2009
24642,5-14 years,Sweden,Sweden2009,4.3E+11,49070,Generation Z,488574,3697.9,female,0.61,3,2009
24643,5-14 years,Sweden,Sweden2009,4.3E+11,49070,Generation Z,514747,3697.9,male,0.58,3,2009
24644,75+ years,Sweden,Sweden2010,4.88E+11,55352,Silent,318979,3995.7,male,31.66,101,2010
24645,55-74 years,Sweden,Sweden2010,4.88E+11,55352,Silent,1044678,3995.7,male,25.18,263,2010
24646,35-54 years,Sweden,Sweden2010,4.88E+11,55352,Generation X,1273933,3995.7,male,21.98,280,2010
24647,25-34 years,Sweden,Sweden2010,4.88E+11,55352,Generation X,593020,3995.7,male,17.87,106,2010
24648,15-24 years,Sweden,Sweden2010,4.88E+11,55352,Millenials,639346,3995.7,male,13.61,87,2010
24649,55-74 years,Sweden,Sweden2010,4.88E+11,55352,Silent,1063334,3995.7,female,9.87,105,2010
24650,35-54 years,Sweden,Sweden2010,4.88E+11,55352,Generation X,1234672,3995.7,female,8.1,100,2010
24651,75+ years,Sweden,Sweden2010,4.88E+11,55352,Silent,480218,3995.7,female,7.08,34,2010
24652,25-34 years,Sweden,Sweden2010,4.88E+11,55352,Generation X,564791,3995.7,female,5.49,31,2010
24653,15-24 years,Sweden,Sweden2010,4.88E+11,55352,Millenials,607958,3995.7,female,5.1,31,2010
24654,5-14 years,Sweden,Sweden2010,4.88E+11,55352,Generation Z,487899,3995.7,female,0.41,2,2010
24655,5-14 years,Sweden,Sweden2010,4.88E+11,55352,Generation Z,514297,3995.7,male,0.19,1,2010
24656,75+ years,Sweden,Sweden2011,5.63E+11,63380,Silent,322530,4561.6,male,26.66,86,2011
24657,55-74 years,Sweden,Sweden2011,5.63E+11,63380,Boomers,1059858,4561.6,male,23.12,245,2011
24658,35-54 years,Sweden,Sweden2011,5.63E+11,63380,Generation X,1277205,4561.6,male,20.59,263,2011
24659,25-34 years,Sweden,Sweden2011,5.63E+11,63380,Millenials,600789,4561.6,male,17.81,107,2011
24660,15-24 years,Sweden,Sweden2011,5.63E+11,63380,Millenials,639416,4561.6,male,13.29,85,2011
24661,55-74 years,Sweden,Sweden2011,5.63E+11,63380,Boomers,1077463,4561.6,female,9.1,98,2011
24662,35-54 years,Sweden,Sweden2011,5.63E+11,63380,Generation X,1238769,4561.6,female,8.31,103,2011
24663,25-34 years,Sweden,Sweden2011,5.63E+11,63380,Millenials,571231,4561.6,female,8.05,46,2011
24664,75+ years,Sweden,Sweden2011,5.63E+11,63380,Silent,479833,4561.6,female,7.92,38,2011
24665,15-24 years,Sweden,Sweden2011,5.63E+11,63380,Millenials,607514,4561.6,female,5.93,36,2011
24666,5-14 years,Sweden,Sweden2011,5.63E+11,63380,Generation Z,518467,4561.6,male,0.58,3,2011
24667,5-14 years,Sweden,Sweden2011,5.63E+11,63380,Generation Z,491569,4561.6,female,0.41,2,2011
24668,75+ years,Sweden,Sweden2012,5.44E+11,60776,Silent,327050,4486.6,male,33.33,109,2012
24669,55-74 years,Sweden,Sweden2012,5.44E+11,60776,Boomers,1074267,4486.6,male,23.83,256,2012
24670,35-54 years,Sweden,Sweden2012,5.44E+11,60776,Generation X,1279633,4486.6,male,20.08,257,2012
24671,25-34 years,Sweden,Sweden2012,5.44E+11,60776,Millenials,609527,4486.6,male,18.54,113,2012
24672,15-24 years,Sweden,Sweden2012,5.44E+11,60776,Millenials,635011,4486.6,male,13.07,83,2012
24673,35-54 years,Sweden,Sweden2012,5.44E+11,60776,Generation X,1241491,4486.6,female,11.28,140,2012
24674,75+ years,Sweden,Sweden2012,5.44E+11,60776,Silent,480219,4486.6,female,8.54,41,2012
24675,55-74 years,Sweden,Sweden2012,5.44E+11,60776,Boomers,1090751,4486.6,female,8.16,89,2012
24676,15-24 years,Sweden,Sweden2012,5.44E+11,60776,Millenials,602499,4486.6,female,5.64,34,2012
24677,25-34 years,Sweden,Sweden2012,5.44E+11,60776,Millenials,580871,4486.6,female,4.65,27,2012
24678,5-14 years,Sweden,Sweden2012,5.44E+11,60776,Generation Z,499876,4486.6,female,0.8,4,2012
24679,5-14 years,Sweden,Sweden2012,5.44E+11,60776,Generation Z,527714,4486.6,male,0.19,1,2012
24680,75+ years,Sweden,Sweden2013,5.79E+11,64133,Silent,333073,4748.2,male,33.03,110,2013
24681,55-74 years,Sweden,Sweden2013,5.79E+11,64133,Boomers,1086729,4748.2,male,25.12,273,2013
24682,35-54 years,Sweden,Sweden2013,5.79E+11,64133,Generation X,1283078,4748.2,male,20.73,266,2013
24683,25-34 years,Sweden,Sweden2013,5.79E+11,64133,Millenials,621904,4748.2,male,17.85,111,2013
24684,15-24 years,Sweden,Sweden2013,5.79E+11,64133,Millenials,628573,4748.2,male,15.75,99,2013
24685,75+ years,Sweden,Sweden2013,5.79E+11,64133,Silent,481818,4748.2,female,9.96,48,2013
24686,55-74 years,Sweden,Sweden2013,5.79E+11,64133,Boomers,1102468,4748.2,female,9.8,108,2013
24687,35-54 years,Sweden,Sweden2013,5.79E+11,64133,Generation X,1244666,4748.2,female,9.4,117,2013
24688,15-24 years,Sweden,Sweden2013,5.79E+11,64133,Millenials,595101,4748.2,female,8.07,48,2013
24689,25-34 years,Sweden,Sweden2013,5.79E+11,64133,Millenials,593992,4748.2,female,7.74,46,2013
24690,5-14 years,Sweden,Sweden2013,5.79E+11,64133,Generation Z,540668,4748.2,male,0.55,3,2013
24691,5-14 years,Sweden,Sweden2013,5.79E+11,64133,Generation Z,512011,4748.2,female,0.2,1,2013
24692,75+ years,Sweden,Sweden2014,5.74E+11,62956,Silent,341315,4611.8,male,34.87,119,2014
24693,55-74 years,Sweden,Sweden2014,5.74E+11,62956,Boomers,1097579,4611.8,male,20.41,224,2014
24694,35-54 years,Sweden,Sweden2014,5.74E+11,62956,Generation X,1289581,4611.8,male,18.46,238,2014
24695,25-34 years,Sweden,Sweden2014,5.74E+11,62956,Millenials,638657,4611.8,male,17.85,114,2014
24696,15-24 years,Sweden,Sweden2014,5.74E+11,62956,Millenials,621210,4611.8,male,14.17,88,2014
24697,35-54 years,Sweden,Sweden2014,5.74E+11,62956,Generation X,1249962,4611.8,female,10.8,135,2014
24698,75+ years,Sweden,Sweden2014,5.74E+11,62956,Silent,485940,4611.8,female,9.26,45,2014
24699,55-74 years,Sweden,Sweden2014,5.74E+11,62956,Boomers,1112312,4611.8,female,9.08,101,2014
24700,25-34 years,Sweden,Sweden2014,5.74E+11,62956,Millenials,609532,4611.8,female,6.89,42,2014
24701,15-24 years,Sweden,Sweden2014,5.74E+11,62956,Millenials,585957,4611.8,female,6.14,36,2014
24702,5-14 years,Sweden,Sweden2014,5.74E+11,62956,Generation Z,526361,4611.8,female,0.76,4,2014
24703,5-14 years,Sweden,Sweden2014,5.74E+11,62956,Generation Z,556118,4611.8,male,0.36,2,2014
24704,75+ years,Sweden,Sweden2015,4.98E+11,54629,Silent,341315,3843.7,male,33.69,115,2015
24705,55-74 years,Sweden,Sweden2015,4.98E+11,54629,Boomers,1097579,3843.7,male,24.42,268,2015
24706,35-54 years,Sweden,Sweden2015,4.98E+11,54629,Generation X,1289581,3843.7,male,22.33,288,2015
24707,25-34 years,Sweden,Sweden2015,4.98E+11,54629,Millenials,638657,3843.7,male,16.91,108,2015
24708,15-24 years,Sweden,Sweden2015,4.98E+11,54629,Millenials,621210,3843.7,male,11.11,69,2015
24709,55-74 years,Sweden,Sweden2015,4.98E+11,54629,Boomers,1112312,3843.7,female,9.17,102,2015
24710,35-54 years,Sweden,Sweden2015,4.98E+11,54629,Generation X,1249962,3843.7,female,8,100,2015
24711,25-34 years,Sweden,Sweden2015,4.98E+11,54629,Millenials,609532,3843.7,female,7.87,48,2015
24712,75+ years,Sweden,Sweden2015,4.98E+11,54629,Silent,485940,3843.7,female,7.82,38,2015
24713,15-24 years,Sweden,Sweden2015,4.98E+11,54629,Millenials,585957,3843.7,female,6.49,38,2015
24714,5-14 years,Sweden,Sweden2015,4.98E+11,54629,Generation Z,526361,3843.7,female,0.95,5,2015
24715,5-14 years,Sweden,Sweden2015,4.98E+11,54629,Generation Z,556118,3843.7,male,0.54,3,2015
24716,75+ years,Sweden,Sweden2016,5.14E+11,55594,Silent,359481,3889.4,male,27.82,100,2016
24717,55-74 years,Sweden,Sweden2016,5.14E+11,55594,Boomers,1106411,3889.4,male,20.97,232,2016
24718,35-54 years,Sweden,Sweden2016,5.14E+11,55594,Generation X,1299990,3889.4,male,20.46,266,2016
24719,25-34 years,Sweden,Sweden2016,5.14E+11,55594,Millenials,670158,3889.4,male,17.01,114,2016
24720,15-24 years,Sweden,Sweden2016,5.14E+11,55594,Millenials,605396,3889.4,male,11.56,70,2016
24721,35-54 years,Sweden,Sweden2016,5.14E+11,55594,Generation X,1257582,3889.4,female,9.46,119,2016
24722,55-74 years,Sweden,Sweden2016,5.14E+11,55594,Boomers,1120938,3889.4,female,9.28,104,2016
24723,75+ years,Sweden,Sweden2016,5.14E+11,55594,Silent,493341,3889.4,female,9.12,45,2016
24724,25-34 years,Sweden,Sweden2016,5.14E+11,55594,Millenials,641572,3889.4,female,6.86,44,2016
24725,15-24 years,Sweden,Sweden2016,5.14E+11,55594,Millenials,570983,3889.4,female,6.3,36,2016
24726,75+ years,Switzerland,Switzerland1995,3.43E+11,51774,G.I. Generation,165500,4698.4,male,88.22,146,1995
24727,55-74 years,Switzerland,Switzerland1995,3.43E+11,51774,Silent,593600,4698.4,male,44.14,262,1995
24728,35-54 years,Switzerland,Switzerland1995,3.43E+11,51774,Boomers,1026800,4698.4,male,34.87,358,1995
24729,25-34 years,Switzerland,Switzerland1995,3.43E+11,51774,Generation X,585400,4698.4,male,24.94,146,1995
