,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
12621,24971,75+ years,Switzerland,Switzerland2015,6.79E+11,86068,Silent,414205,7540.7,female,9.9,41,1566,2015
12622,24972,35-54 years,Switzerland,Switzerland2015,6.79E+11,86068,Generation X,1227126,7540.7,female,9.05,111,1566,2015
12623,24973,55-74 years,Switzerland,Switzerland2015,6.79E+11,86068,Boomers,922222,7540.7,female,8.89,82,1566,2015
12624,24974,15-24 years,Switzerland,Switzerland2015,6.79E+11,86068,Millenials,462559,7540.7,female,4.32,20,1566,2015
12625,24975,25-34 years,Switzerland,Switzerland2015,6.79E+11,86068,Millenials,577973,7540.7,female,4.15,24,1566,2015
12626,24976,5-14 years,Switzerland,Switzerland2015,6.79E+11,86068,Generation Z,390910,7540.7,female,0.51,2,1566,2015
12627,24977,5-14 years,Switzerland,Switzerland2015,6.79E+11,86068,Generation Z,411880,7540.7,male,0.49,2,1566,2015
12628,25636,75+ years,Turkey,Turkey2009,6.45E+11,9773,Silent,806623,1079.85,male,4.09,33,2218,2009
12629,25637,55-74 years,Turkey,Turkey2009,6.45E+11,9773,Silent,3897113,1079.85,male,3.34,130,2218,2009
12630,25638,35-54 years,Turkey,Turkey2009,6.45E+11,9773,Boomers,9160329,1079.85,male,3.13,287,2218,2009
12631,25639,25-34 years,Turkey,Turkey2009,6.45E+11,9773,Generation X,6272520,1079.85,male,3.01,189,2218,2009
12632,25640,15-24 years,Turkey,Turkey2009,6.45E+11,9773,Millenials,6380792,1079.85,male,2.18,139,2218,2009
12633,25641,75+ years,Turkey,Turkey2009,6.45E+11,9773,Silent,1170072,1079.85,female,1.45,17,2218,2009
12634,25642,15-24 years,Turkey,Turkey2009,6.45E+11,9773,Millenials,6097408,1079.85,female,1.21,74,2218,2009
12635,25643,55-74 years,Turkey,Turkey2009,6.45E+11,9773,Silent,4301203,1079.85,female,0.88,38,2218,2009
12636,25644,25-34 years,Turkey,Turkey2009,6.45E+11,9773,Generation X,6101898,1079.85,female,0.72,44,2218,2009
12637,25645,35-54 years,Turkey,Turkey2009,6.45E+11,9773,Boomers,9027289,1079.85,female,0.64,58,2218,2009
12638,25646,5-14 years,Turkey,Turkey2009,6.45E+11,9773,Generation Z,6542691,1079.85,male,0.35,23,2218,2009
12639,25647,5-14 years,Turkey,Turkey2009,6.45E+11,9773,Generation Z,6204481,1079.85,female,0.29,18,2218,2009
12640,25648,75+ years,Turkey,Turkey2010,7.72E+11,11525,Silent,841083,1004,male,7.49,63,2218,2010
12641,25649,35-54 years,Turkey,Turkey2010,7.72E+11,11525,Generation X,9318882,1004,male,4.26,397,2218,2010
12642,25650,55-74 years,Turkey,Turkey2010,7.72E+11,11525,Silent,4131848,1004,male,4.24,175,2218,2010
12643,25651,25-34 years,Turkey,Turkey2010,7.72E+11,11525,Generation X,6363299,1004,male,3.9,248,2218,2010
12644,25652,15-24 years,Turkey,Turkey2010,7.72E+11,11525,Millenials,6411111,1004,male,3.71,238,2218,2010
12645,25653,75+ years,Turkey,Turkey2010,7.72E+11,11525,Silent,1226764,1004,female,2.28,28,2218,2010
12646,25654,15-24 years,Turkey,Turkey2010,7.72E+11,11525,Millenials,6118805,1004,female,1.55,95,2218,2010
12647,25655,55-74 years,Turkey,Turkey2010,7.72E+11,11525,Silent,4537405,1004,female,1.26,57,2218,2010
12648,25656,35-54 years,Turkey,Turkey2010,7.72E+11,11525,Generation X,9153406,1004,female,1.2,110,2218,2010
12649,25657,25-34 years,Turkey,Turkey2010,7.72E+11,11525,Generation X,6170592,1004,female,0.99,61,2218,2010
12650,25658,5-14 years,Turkey,Turkey2010,7.72E+11,11525,Generation Z,6519482,1004,male,0.41,27,2218,2010
12651,25659,5-14 years,Turkey,Turkey2010,7.72E+11,11525,Generation Z,6182454,1004,female,0.4,25,2218,2010
12652,25660,75+ years,Turkey,Turkey2011,8.33E+11,12237,Silent,860492,1125.45,male,5.23,45,2218,2011
12653,25661,55-74 years,Turkey,Turkey2011,8.33E+11,12237,Boomers,4380447,1125.45,male,3.7,162,2218,2011
12654,25662,35-54 years,Turkey,Turkey2011,8.33E+11,12237,Generation X,9478566,1125.45,male,2.81,266,2218,2011
12655,25663,25-34 years,Turkey,Turkey2011,8.33E+11,12237,Millenials,6458549,1125.45,male,2.79,180,2218,2011
12656,25664,15-24 years,Turkey,Turkey2011,8.33E+11,12237,Millenials,6416997,1125.45,male,2.76,177,2218,2011
12657,25665,15-24 years,Turkey,Turkey2011,8.33E+11,12237,Millenials,6126637,1125.45,female,1.35,83,2218,2011
12658,25666,75+ years,Turkey,Turkey2011,8.33E+11,12237,Silent,1274924,1125.45,female,1.18,15,2218,2011
12659,25667,25-34 years,Turkey,Turkey2011,8.33E+11,12237,Millenials,6266330,1125.45,female,0.96,60,2218,2011
12660,25668,35-54 years,Turkey,Turkey2011,8.33E+11,12237,Generation X,9296163,1125.45,female,0.88,82,2218,2011
12661,25669,55-74 years,Turkey,Turkey2011,8.33E+11,12237,Boomers,4781947,1125.45,female,0.73,35,2218,2011
12662,25670,5-14 years,Turkey,Turkey2011,8.33E+11,12237,Generation Z,6178913,1125.45,female,0.37,23,2218,2011
12663,25671,5-14 years,Turkey,Turkey2011,8.33E+11,12237,Generation Z,6514392,1125.45,male,0.31,20,2218,2011
12664,25672,75+ years,Turkey,Turkey2012,8.74E+11,12671,Silent,886919,1246.9,male,6.54,58,2218,2012
12665,25673,35-54 years,Turkey,Turkey2012,8.74E+11,12671,Generation X,9718299,1246.9,male,4.11,399,2218,2012
12666,25674,55-74 years,Turkey,Turkey2012,8.74E+11,12671,Boomers,4532575,1246.9,male,3.97,180,2218,2012
12667,25675,25-34 years,Turkey,Turkey2012,8.74E+11,12671,Millenials,6494243,1246.9,male,3.5,227,2218,2012
12668,25676,15-24 years,Turkey,Turkey2012,8.74E+11,12671,Millenials,6425966,1246.9,male,2.86,184,2218,2012
12669,25677,75+ years,Turkey,Turkey2012,8.74E+11,12671,Silent,1325413,1246.9,female,1.74,23,2218,2012
12670,25678,15-24 years,Turkey,Turkey2012,8.74E+11,12671,Millenials,6140942,1246.9,female,1.53,94,2218,2012
12671,25679,25-34 years,Turkey,Turkey2012,8.74E+11,12671,Millenials,6314493,1246.9,female,1.24,78,2218,2012
12672,25680,35-54 years,Turkey,Turkey2012,8.74E+11,12671,Generation X,9539648,1246.9,female,1.18,113,2218,2012
12673,25681,55-74 years,Turkey,Turkey2012,8.74E+11,12671,Boomers,4925454,1246.9,female,1.12,55,2218,2012
12674,25682,5-14 years,Turkey,Turkey2012,8.74E+11,12671,Generation Z,6503156,1246.9,male,0.37,24,2218,2012
12675,25683,5-14 years,Turkey,Turkey2012,8.74E+11,12671,Generation Z,6169331,1246.9,female,0.24,15,2218,2012
12676,25684,75+ years,Turkey,Turkey2013,9.51E+11,13603,Silent,915690,1127.9,male,8.3,76,2218,2013
12677,25685,55-74 years,Turkey,Turkey2013,9.51E+11,13603,Boomers,4664864,1127.9,male,5.12,239,2218,2013
12678,25686,35-54 years,Turkey,Turkey2013,9.51E+11,13603,Generation X,9982233,1127.9,male,4.78,477,2218,2013
12679,25687,25-34 years,Turkey,Turkey2013,9.51E+11,13603,Millenials,6491205,1127.9,male,4.39,285,2218,2013
12680,25688,15-24 years,Turkey,Turkey2013,9.51E+11,13603,Millenials,6461036,1127.9,male,3.92,253,2218,2013
12681,25689,15-24 years,Turkey,Turkey2013,9.51E+11,13603,Millenials,6177538,1127.9,female,2.15,133,2218,2013
12682,25690,75+ years,Turkey,Turkey2013,9.51E+11,13603,Silent,1374051,1127.9,female,2.11,29,2218,2013
12683,25691,55-74 years,Turkey,Turkey2013,9.51E+11,13603,Boomers,5052537,1127.9,female,1.44,73,2218,2013
12684,25692,25-34 years,Turkey,Turkey2013,9.51E+11,13603,Millenials,6322406,1127.9,female,1.38,87,2218,2013
12685,25693,35-54 years,Turkey,Turkey2013,9.51E+11,13603,Generation X,9808886,1127.9,female,1.2,118,2218,2013
12686,25694,5-14 years,Turkey,Turkey2013,9.51E+11,13603,Generation Z,6148825,1127.9,female,0.37,23,2218,2013
12687,25695,5-14 years,Turkey,Turkey2013,9.51E+11,13603,Generation Z,6481081,1127.9,male,0.26,17,2218,2013
12688,25696,75+ years,Turkey,Turkey2014,9.34E+11,13170,Silent,952449,1008.9,male,6.93,66,2218,2014
12689,25697,55-74 years,Turkey,Turkey2014,9.34E+11,13170,Boomers,4851259,1008.9,male,4.64,225,2218,2014
12690,25698,15-24 years,Turkey,Turkey2014,9.34E+11,13170,Millenials,6517033,1008.9,male,3.99,260,2218,2014
12691,25699,35-54 years,Turkey,Turkey2014,9.34E+11,13170,Generation X,10244541,1008.9,male,3.85,394,2218,2014
12692,25700,25-34 years,Turkey,Turkey2014,9.34E+11,13170,Millenials,6484352,1008.9,male,3.75,243,2218,2014
12693,25701,15-24 years,Turkey,Turkey2014,9.34E+11,13170,Millenials,6220032,1008.9,female,1.83,114,2218,2014
12694,25702,75+ years,Turkey,Turkey2014,9.34E+11,13170,Silent,1426848,1008.9,female,1.61,23,2218,2014
12695,25703,55-74 years,Turkey,Turkey2014,9.34E+11,13170,Boomers,5233238,1008.9,female,1.51,79,2218,2014
12696,25704,35-54 years,Turkey,Turkey2014,9.34E+11,13170,Generation X,10070621,1008.9,female,1.08,109,2218,2014
12697,25705,25-34 years,Turkey,Turkey2014,9.34E+11,13170,Millenials,6325398,1008.9,female,1.03,65,2218,2014
12698,25706,5-14 years,Turkey,Turkey2014,9.34E+11,13170,Generation Z,6469621,1008.9,male,0.32,21,2218,2014
12699,25707,5-14 years,Turkey,Turkey2014,9.34E+11,13170,Generation Z,6136028,1008.9,female,0.29,18,2218,2014
12700,25708,75+ years,Turkey,Turkey2015,8.6E+11,11961,Silent,986961,1052.25,male,6.18,61,2218,2015
12701,25709,55-74 years,Turkey,Turkey2015,8.6E+11,11961,Boomers,5079228,1052.25,male,4.39,223,2218,2015
12702,25710,25-34 years,Turkey,Turkey2015,8.6E+11,11961,Millenials,6452161,1052.25,male,3.74,241,2218,2015
12703,25711,35-54 years,Turkey,Turkey2015,8.6E+11,11961,Generation X,10466600,1052.25,male,3.68,385,2218,2015
12704,25712,15-24 years,Turkey,Turkey2015,8.6E+11,11961,Millenials,6573627,1052.25,male,3.15,207,2218,2015
12705,25713,15-24 years,Turkey,Turkey2015,8.6E+11,11961,Millenials,6267398,1052.25,female,2.09,131,2218,2015
12706,25714,75+ years,Turkey,Turkey2015,8.6E+11,11961,Silent,1479388,1052.25,female,1.69,25,2218,2015
12707,25715,25-34 years,Turkey,Turkey2015,8.6E+11,11961,Millenials,6288287,1052.25,female,1.14,72,2218,2015
12708,25716,35-54 years,Turkey,Turkey2015,8.6E+11,11961,Generation X,10293526,1052.25,female,1.06,109,2218,2015
12709,25717,55-74 years,Turkey,Turkey2015,8.6E+11,11961,Boomers,5456986,1052.25,female,0.77,42,2218,2015
12710,25718,5-14 years,Turkey,Turkey2015,8.6E+11,11961,Generation Z,6100840,1052.25,female,0.3,18,2218,2015
12711,25719,5-14 years,Turkey,Turkey2015,8.6E+11,11961,Generation Z,6435462,1052.25,male,0.28,18,2218,2015
13060,26068,75+ years,Ukraine,Ukraine1987,64087694038,1353,G.I. Generation,654800,,male,77.28,506,1955,1987
13061,26069,55-74 years,Ukraine,Ukraine1987,64087694038,1353,G.I. Generation,3652600,,male,52.95,1934,1955,1987
13062,26070,35-54 years,Ukraine,Ukraine1987,64087694038,1353,Silent,6206800,,male,49.83,3093,1955,1987
13063,26071,25-34 years,Ukraine,Ukraine1987,64087694038,1353,Boomers,3890300,,male,35.55,1383,1955,1987
13064,26072,75+ years,Ukraine,Ukraine1987,64087694038,1353,G.I. Generation,1816100,,female,26.76,486,1955,1987
13065,26073,55-74 years,Ukraine,Ukraine1987,64087694038,1353,G.I. Generation,6070300,,female,16.87,1024,1955,1987
13066,26074,15-24 years,Ukraine,Ukraine1987,64087694038,1353,Generation X,3543900,,male,13.77,488,1955,1987
13067,26075,35-54 years,Ukraine,Ukraine1987,64087694038,1353,Silent,6881800,,female,11.19,770,1955,1987
13068,26076,25-34 years,Ukraine,Ukraine1987,64087694038,1353,Boomers,3953000,,female,4.45,176,1955,1987
13069,26077,15-24 years,Ukraine,Ukraine1987,64087694038,1353,Generation X,3459900,,female,3.7,128,1955,1987
13070,26078,5-14 years,Ukraine,Ukraine1987,64087694038,1353,Generation X,3683900,,male,1.44,53,1955,1987
13071,26079,5-14 years,Ukraine,Ukraine1987,64087694038,1353,Generation X,3560800,,female,0.25,9,1955,1987
13072,26080,75+ years,Ukraine,Ukraine1988,74703517903,1571,G.I. Generation,672400,,male,77.63,522,1955,1988
13073,26081,55-74 years,Ukraine,Ukraine1988,74703517903,1571,G.I. Generation,3672700,,male,48.28,1773,1955,1988
13074,26082,35-54 years,Ukraine,Ukraine1988,74703517903,1571,Silent,6294000,,male,47.7,3002,1955,1988
13075,26083,25-34 years,Ukraine,Ukraine1988,74703517903,1571,Boomers,3895600,,male,35.5,1383,1955,1988
13076,26084,75+ years,Ukraine,Ukraine1988,74703517903,1571,G.I. Generation,1881000,,female,25.31,476,1955,1988
13077,26085,55-74 years,Ukraine,Ukraine1988,74703517903,1571,G.I. Generation,5995800,,female,16.68,1000,1955,1988
13078,26086,15-24 years,Ukraine,Ukraine1988,74703517903,1571,Generation X,3509600,,male,14.08,494,1955,1988
13079,26087,35-54 years,Ukraine,Ukraine1988,74703517903,1571,Silent,6963500,,female,9.42,656,1955,1988
13080,26088,15-24 years,Ukraine,Ukraine1988,74703517903,1571,Generation X,3427500,,female,5.31,182,1955,1988
13081,26089,25-34 years,Ukraine,Ukraine1988,74703517903,1571,Boomers,3961000,,female,4.52,179,1955,1988
13082,26090,5-14 years,Ukraine,Ukraine1988,74703517903,1571,Generation X,3698600,,male,1.87,69,1955,1988
13083,26091,5-14 years,Ukraine,Ukraine1988,74703517903,1571,Generation X,3578200,,female,0.42,15,1955,1988
13084,26092,75+ years,Ukraine,Ukraine1989,82709161099,1732,G.I. Generation,685800,,male,85.89,589,1955,1989
13085,26093,35-54 years,Ukraine,Ukraine1989,82709161099,1732,Silent,6392000,,male,55.49,3547,1955,1989
13086,26094,55-74 years,Ukraine,Ukraine1989,82709161099,1732,G.I. Generation,3678800,,male,52.95,1948,1955,1989
13087,26095,25-34 years,Ukraine,Ukraine1989,82709161099,1732,Boomers,3878600,,male,40.68,1578,1955,1989
13088,26096,75+ years,Ukraine,Ukraine1989,82709161099,1732,G.I. Generation,1931900,,female,25.88,500,1955,1989
13089,26097,15-24 years,Ukraine,Ukraine1989,82709161099,1732,Generation X,3509000,,male,16.33,573,1955,1989
13090,26098,55-74 years,Ukraine,Ukraine1989,82709161099,1732,G.I. Generation,5897500,,female,15.65,923,1955,1989
13091,26099,35-54 years,Ukraine,Ukraine1989,82709161099,1732,Silent,7074400,,female,10.73,759,1955,1989
13092,26100,25-34 years,Ukraine,Ukraine1989,82709161099,1732,Boomers,3945800,,female,5.47,216,1955,1989
13093,26101,15-24 years,Ukraine,Ukraine1989,82709161099,1732,Generation X,3422300,,female,5.26,180,1955,1989
13094,26102,5-14 years,Ukraine,Ukraine1989,82709161099,1732,Generation X,3733100,,male,1.63,61,1955,1989
13095,26103,5-14 years,Ukraine,Ukraine1989,82709161099,1732,Generation X,3612500,,female,0.36,13,1955,1989
13096,26104,75+ years,Ukraine,Ukraine1990,81456918679,1698,G.I. Generation,688400,35.9,male,71.76,494,1955,1990
13097,26105,35-54 years,Ukraine,Ukraine1990,81456918679,1698,Silent,6444100,35.9,male,55.4,3570,1955,1990
13098,26106,55-74 years,Ukraine,Ukraine1990,81456918679,1698,G.I. Generation,3733600,35.9,male,53.65,2003,1955,1990
13099,26107,25-34 years,Ukraine,Ukraine1990,81456918679,1698,Boomers,3837800,35.9,male,38.82,1490,1955,1990
13100,26108,75+ years,Ukraine,Ukraine1990,81456918679,1698,G.I. Generation,1956100,35.9,female,23.11,452,1955,1990
13101,26109,15-24 years,Ukraine,Ukraine1990,81456918679,1698,Generation X,3544600,35.9,male,17.29,613,1955,1990
13102,26110,55-74 years,Ukraine,Ukraine1990,81456918679,1698,G.I. Generation,5866100,35.9,female,15.1,886,1955,1990
13103,26111,35-54 years,Ukraine,Ukraine1990,81456918679,1698,Silent,7140700,35.9,female,9.86,704,1955,1990
13104,26112,25-34 years,Ukraine,Ukraine1990,81456918679,1698,Boomers,3904100,35.9,female,5.2,203,1955,1990
13105,26113,15-24 years,Ukraine,Ukraine1990,81456918679,1698,Generation X,3454600,35.9,female,4.78,165,1955,1990
13106,26114,5-14 years,Ukraine,Ukraine1990,81456918679,1698,Generation X,3763100,35.9,male,1.57,59,1955,1990
13107,26115,5-14 years,Ukraine,Ukraine1990,81456918679,1698,Generation X,3638400,35.9,female,0.16,6,1955,1990
13108,26116,75+ years,Ukraine,Ukraine1991,77464561150,1607,G.I. Generation,667000,35.9,male,72.26,482,1955,1991
13109,26117,35-54 years,Ukraine,Ukraine1991,77464561150,1607,Boomers,6449100,35.9,male,56.35,3634,1955,1991
13110,26118,55-74 years,Ukraine,Ukraine1991,77464561150,1607,Silent,3852600,35.9,male,53.86,2075,1955,1991
13111,26119,25-34 years,Ukraine,Ukraine1991,77464561150,1607,Boomers,3801300,35.9,male,38.54,1465,1955,1991
13112,26120,75+ years,Ukraine,Ukraine1991,77464561150,1607,G.I. Generation,1920400,35.9,female,24.63,473,1955,1991
13113,26121,15-24 years,Ukraine,Ukraine1991,77464561150,1607,Generation X,3586700,35.9,male,17.23,618,1955,1991
13114,26122,55-74 years,Ukraine,Ukraine1991,77464561150,1607,Silent,5958600,35.9,female,14.55,867,1955,1991
13115,26123,35-54 years,Ukraine,Ukraine1991,77464561150,1607,Boomers,7148300,35.9,female,9.47,677,1955,1991
13116,26124,25-34 years,Ukraine,Ukraine1991,77464561150,1607,Boomers,3862900,35.9,female,4.89,189,1955,1991
13117,26125,15-24 years,Ukraine,Ukraine1991,77464561150,1607,Generation X,3495000,35.9,female,3.92,137,1955,1991
13118,26126,5-14 years,Ukraine,Ukraine1991,77464561150,1607,Millenials,3793000,35.9,male,1.69,64,1955,1991
13119,26127,5-14 years,Ukraine,Ukraine1991,77464561150,1607,Millenials,3665700,35.9,female,0.52,19,1955,1991
13120,26128,75+ years,Ukraine,Ukraine1992,73942235330,1525,G.I. Generation,635600,35.9,male,83.39,530,1955,1992
13121,26129,35-54 years,Ukraine,Ukraine1992,73942235330,1525,Boomers,6422200,35.9,male,62.21,3995,1955,1992
13122,26130,55-74 years,Ukraine,Ukraine1992,73942235330,1525,Silent,4028200,35.9,male,57.67,2323,1955,1992
13123,26131,25-34 years,Ukraine,Ukraine1992,73942235330,1525,Boomers,3768500,35.9,male,42.17,1589,1955,1992
13124,26132,75+ years,Ukraine,Ukraine1992,73942235330,1525,G.I. Generation,1858400,35.9,female,19.96,371,1955,1992
13125,26133,15-24 years,Ukraine,Ukraine1992,73942235330,1525,Generation X,3628400,35.9,male,17.17,623,1955,1992
13126,26134,55-74 years,Ukraine,Ukraine1992,73942235330,1525,Silent,6140300,35.9,female,14.98,920,1955,1992
13127,26135,35-54 years,Ukraine,Ukraine1992,73942235330,1525,Boomers,7111100,35.9,female,11.48,816,1955,1992
13128,26136,25-34 years,Ukraine,Ukraine1992,73942235330,1525,Boomers,3822300,35.9,female,5.99,229,1955,1992
13129,26137,15-24 years,Ukraine,Ukraine1992,73942235330,1525,Generation X,3534200,35.9,female,5.35,189,1955,1992
13130,26138,5-14 years,Ukraine,Ukraine1992,73942235330,1525,Millenials,3833300,35.9,male,1.77,68,1955,1992
13131,26139,5-14 years,Ukraine,Ukraine1992,73942235330,1525,Millenials,3704800,35.9,female,0.35,13,1955,1992
13132,26140,75+ years,Ukraine,Ukraine1993,65648559903,1349,G.I. Generation,608000,35.9,male,91.94,559,1955,1993
13133,26141,35-54 years,Ukraine,Ukraine1993,65648559903,1349,Boomers,6371900,35.9,male,64.35,4100,1955,1993
13134,26142,55-74 years,Ukraine,Ukraine1993,65648559903,1349,Silent,4202500,35.9,male,63.15,2654,1955,1993
13135,26143,25-34 years,Ukraine,Ukraine1993,65648559903,1349,Boomers,3714200,35.9,male,45.53,1691,1955,1993
13136,26144,75+ years,Ukraine,Ukraine1993,65648559903,1349,G.I. Generation,1795100,35.9,female,27.02,485,1955,1993
13137,26145,15-24 years,Ukraine,Ukraine1993,65648559903,1349,Generation X,3668700,35.9,male,21.67,795,1955,1993
13138,26146,55-74 years,Ukraine,Ukraine1993,65648559903,1349,Silent,6338500,35.9,female,14.83,940,1955,1993
13139,26147,35-54 years,Ukraine,Ukraine1993,65648559903,1349,Boomers,7042800,35.9,female,11.06,779,1955,1993
13140,26148,25-34 years,Ukraine,Ukraine1993,65648559903,1349,Boomers,3766200,35.9,female,6.08,229,1955,1993
13141,26149,15-24 years,Ukraine,Ukraine1993,65648559903,1349,Generation X,3565100,35.9,female,4.26,152,1955,1993
13142,26150,5-14 years,Ukraine,Ukraine1993,65648559903,1349,Millenials,3869500,35.9,male,1.68,65,1955,1993
13143,26151,5-14 years,Ukraine,Ukraine1993,65648559903,1349,Millenials,3738000,35.9,female,0.54,20,1955,1993
13144,26152,75+ years,Ukraine,Ukraine1994,52549555149,1081,G.I. Generation,590100,43.6,male,96.42,569,1955,1994
13145,26153,55-74 years,Ukraine,Ukraine1994,52549555149,1081,Silent,4314500,43.6,male,73.57,3174,1955,1994
13146,26154,35-54 years,Ukraine,Ukraine1994,52549555149,1081,Boomers,6326300,43.6,male,73,4618,1955,1994
13147,26155,25-34 years,Ukraine,Ukraine1994,52549555149,1081,Boomers,3626300,43.6,male,48.62,1763,1955,1994
13148,26156,75+ years,Ukraine,Ukraine1994,52549555149,1081,G.I. Generation,1751000,43.6,female,27.98,490,1955,1994
13149,26157,15-24 years,Ukraine,Ukraine1994,52549555149,1081,Generation X,3699700,43.6,male,23.76,879,1955,1994
13150,26158,55-74 years,Ukraine,Ukraine1994,52549555149,1081,Silent,6467700,43.6,female,16.81,1087,1955,1994
13151,26159,35-54 years,Ukraine,Ukraine1994,52549555149,1081,Boomers,6981000,43.6,female,10.9,761,1955,1994
13152,26160,25-34 years,Ukraine,Ukraine1994,52549555149,1081,Boomers,3673200,43.6,female,6.32,232,1955,1994
13153,26161,15-24 years,Ukraine,Ukraine1994,52549555149,1081,Generation X,3582800,43.6,female,4.88,175,1955,1994
13154,26162,5-14 years,Ukraine,Ukraine1994,52549555149,1081,Millenials,3870700,43.6,male,1.55,60,1955,1994
13155,26163,5-14 years,Ukraine,Ukraine1994,52549555149,1081,Millenials,3735700,43.6,female,0.48,18,1955,1994
13156,26164,75+ years,Ukraine,Ukraine1995,48213868178,996,G.I. Generation,575700,49.8,male,95.19,548,1955,1995
13157,26165,55-74 years,Ukraine,Ukraine1995,48213868178,996,Silent,4375300,49.8,male,80.11,3505,1955,1995
13158,26166,35-54 years,Ukraine,Ukraine1995,48213868178,996,Boomers,6306200,49.8,male,79.07,4986,1955,1995
13159,26167,25-34 years,Ukraine,Ukraine1995,48213868178,996,Generation X,3534800,49.8,male,52.45,1854,1955,1995
13160,26168,15-24 years,Ukraine,Ukraine1995,48213868178,996,Generation X,3722600,49.8,male,25.47,948,1955,1995
13161,26169,75+ years,Ukraine,Ukraine1995,48213868178,996,G.I. Generation,1716300,49.8,female,23.6,405,1955,1995
13162,26170,55-74 years,Ukraine,Ukraine1995,48213868178,996,Silent,6535200,49.8,female,15.75,1029,1955,1995
13163,26171,35-54 years,Ukraine,Ukraine1995,48213868178,996,Boomers,6952800,49.8,female,10.82,752,1955,1995
13164,26172,25-34 years,Ukraine,Ukraine1995,48213868178,996,Generation X,3568500,49.8,female,6.81,243,1955,1995
13165,26173,15-24 years,Ukraine,Ukraine1995,48213868178,996,Generation X,3596300,49.8,female,5.2,187,1955,1995
13166,26174,5-14 years,Ukraine,Ukraine1995,48213868178,996,Millenials,3834000,49.8,male,1.77,68,1955,1995
13167,26175,5-14 years,Ukraine,Ukraine1995,48213868178,996,Millenials,3697600,49.8,female,0.43,16,1955,1995
13168,26176,75+ years,Ukraine,Ukraine1996,44558077827,925,G.I. Generation,566700,68.8,male,88.58,502,1955,1996
13169,26177,55-74 years,Ukraine,Ukraine1996,44558077827,925,Silent,4397200,68.8,male,86.9,3821,1955,1996
13170,26178,35-54 years,Ukraine,Ukraine1996,44558077827,925,Boomers,6305700,68.8,male,82.51,5203,1955,1996
13171,26179,25-34 years,Ukraine,Ukraine1996,44558077827,925,Generation X,3471700,68.8,male,53.86,1870,1955,1996
13172,26180,15-24 years,Ukraine,Ukraine1996,44558077827,925,Generation X,3723000,68.8,male,27.48,1023,1955,1996
13173,26181,75+ years,Ukraine,Ukraine1996,44558077827,925,G.I. Generation,1692100,68.8,female,22.34,378,1955,1996
13174,26182,55-74 years,Ukraine,Ukraine1996,44558077827,925,Silent,6561400,68.8,female,16.44,1079,1955,1996
13175,26183,35-54 years,Ukraine,Ukraine1996,44558077827,925,Boomers,6949100,68.8,female,11.27,783,1955,1996
13176,26184,25-34 years,Ukraine,Ukraine1996,44558077827,925,Generation X,3485900,68.8,female,7.11,248,1955,1996
13177,26185,15-24 years,Ukraine,Ukraine1996,44558077827,925,Generation X,3595700,68.8,female,4.59,165,1955,1996
13178,26186,5-14 years,Ukraine,Ukraine1996,44558077827,925,Millenials,3782500,68.8,male,2.01,76,1955,1996
13179,26187,5-14 years,Ukraine,Ukraine1996,44558077827,925,Millenials,3643500,68.8,female,0.33,12,1955,1996
13180,26188,55-74 years,Ukraine,Ukraine1997,50150399792,1046,Silent,4369600,76.9,male,85.48,3735,1955,1997
13181,26189,75+ years,Ukraine,Ukraine1997,50150399792,1046,G.I. Generation,568700,76.9,male,83.52,475,1955,1997
13182,26190,35-54 years,Ukraine,Ukraine1997,50150399792,1046,Boomers,6339200,76.9,male,78.78,4994,1955,1997
13183,26191,25-34 years,Ukraine,Ukraine1997,50150399792,1046,Generation X,3444700,76.9,male,53.97,1859,1955,1997
13184,26192,15-24 years,Ukraine,Ukraine1997,50150399792,1046,Generation X,3702700,76.9,male,26.63,986,1955,1997
13185,26193,75+ years,Ukraine,Ukraine1997,50150399792,1046,G.I. Generation,1699100,76.9,female,24.07,409,1955,1997
13186,26194,55-74 years,Ukraine,Ukraine1997,50150399792,1046,Silent,6513400,76.9,female,17.69,1152,1955,1997
13187,26195,35-54 years,Ukraine,Ukraine1997,50150399792,1046,Boomers,6985700,76.9,female,11.38,795,1955,1997
13188,26196,25-34 years,Ukraine,Ukraine1997,50150399792,1046,Generation X,3431000,76.9,female,7.23,248,1955,1997
13189,26197,15-24 years,Ukraine,Ukraine1997,50150399792,1046,Generation X,3582900,76.9,female,4.8,172,1955,1997
13190,26198,5-14 years,Ukraine,Ukraine1997,50150399792,1046,Millenials,3713800,76.9,male,1.64,61,1955,1997
13191,26199,5-14 years,Ukraine,Ukraine1997,50150399792,1046,Millenials,3572200,76.9,female,0.48,17,1955,1997
13192,26200,55-74 years,Ukraine,Ukraine1998,41883241472,879,Silent,4280900,62.7,male,83.84,3589,1955,1998
13193,26201,75+ years,Ukraine,Ukraine1998,41883241472,879,G.I. Generation,581400,62.7,male,78.78,458,1955,1998
13194,26202,35-54 years,Ukraine,Ukraine1998,41883241472,879,Boomers,6430500,62.7,male,77.27,4969,1955,1998
13195,26203,25-34 years,Ukraine,Ukraine1998,41883241472,879,Generation X,3435200,62.7,male,53.27,1830,1955,1998
13196,26204,15-24 years,Ukraine,Ukraine1998,41883241472,879,Generation X,3701100,62.7,male,28.34,1049,1955,1998
